% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.215940298e+07 +9.215878187e+07 +9.215878187e+07
3 0 +4.481810190e+07 +4.481748079e+07 +4.481748079e+07
5 0 +2.149056223e+07 +2.148994112e+07 +2.148994112e+07
12 0 +1.717994602e+07 +1.717932491e+07 +1.717932491e+07
13 0 +1.687364413e+07 +1.687302302e+07 +1.687302302e+07
16 0 +1.043142549e+07 +1.043080438e+07 +1.043080438e+07
38 0 +9.861113213e+06 +9.860492103e+06 +9.860492103e+06
41 0 +9.786446569e+06 +9.785825459e+06 +9.785825459e+06
64 0 +7.670673915e+06 +7.670052805e+06 +7.670052805e+06
65 0 +6.583001564e+06 +6.582380454e+06 +6.582380454e+06
74 0 +5.750570356e+06 +5.749949246e+06 +5.749949246e+06
85 0 +5.192841533e+06 +5.192220423e+06 +5.192220423e+06
87 0 +3.951096264e+06 +3.950475154e+06 +3.950475154e+06
96 0 +3.752609538e+06 +3.751988428e+06 +3.751988428e+06
101 0 +3.550402319e+06 +3.549781209e+06 +3.549781209e+06
109 0 +2.555048187e+06 +2.554427077e+06 +2.554427077e+06
147 0 +2.455963068e+06 +2.455341958e+06 +2.455341958e+06
148 0 +2.082803731e+06 +2.082182621e+06 +2.082182621e+06
151 0 +8.977313980e+05 +8.971102880e+05 +8.971102880e+05
154 0 +8.096423058e+05 +8.090211958e+05 +8.090211958e+05
212 0 +9.525734391e+04 +9.463623391e+04 +9.463623391e+04
245 0 +6.606008358e+04 +6.543897358e+04 +6.543897358e+04
311 0 +6.227050175e+04 +6.164939175e+04 +6.164939175e+04
432 0 +4.178251247e+04 +4.116140247e+04 +4.116140247e+04
553 0 +3.755926074e+04 +3.693815074e+04 +3.693815074e+04
608 0 +3.507301407e+04 +3.445190407e+04 +3.445190407e+04
619 0 +2.828047477e+04 +2.765936477e+04 +2.765936477e+04
630 0 +1.321980154e+04 +1.259869154e+04 +1.259869154e+04
652 0 +1.178528012e+04 +1.116417012e+04 +1.116417012e+04
663 0 +9.070167716e+03 +8.449057716e+03 +8.449057716e+03
674 0 +4.418964745e+03 +3.797854745e+03 +3.797854745e+03
685 0 +1.304872688e+00 -6.198051273e+02 -6.198051273e+02
696 0 +5.914268738e-02 -6.210508573e+02 -6.210508573e+02
707 0 +1.053909340e-03 -6.211089461e+02 -6.211089461e+02
718 0 +1.720331693e-04 -6.211098280e+02 -6.211098280e+02
883 0 +1.581176108e-04 -6.211098419e+02 -6.211098419e+02
927 0 +1.322062927e-04 -6.211098678e+02 -6.211098678e+02
938 0 +1.168060472e-04 -6.211098832e+02 -6.211098832e+02
949 0 +9.464199377e-05 -6.211099054e+02 -6.211099054e+02
960 0 +6.777249985e-05 -6.211099322e+02 -6.211099322e+02
982 0 +6.255004189e-05 -6.211099374e+02 -6.211099374e+02
993 0 +5.589693092e-05 -6.211099441e+02 -6.211099441e+02
1004 0 +4.661461128e-05 -6.211099534e+02 -6.211099534e+02
1015 0 +3.466324324e-05 -6.211099653e+02 -6.211099653e+02
1037 0 +3.023434408e-05 -6.211099698e+02 -6.211099698e+02
1048 0 +2.429966082e-05 -6.211099757e+02 -6.211099757e+02
1070 0 +2.168968365e-05 -6.211099783e+02 -6.211099783e+02
1081 0 +1.830036217e-05 -6.211099817e+02 -6.211099817e+02
1092 0 +1.411706990e-05 -6.211099859e+02 -6.211099859e+02
1125 0 +1.079729077e-05 -6.211099892e+02 -6.211099892e+02
1136 0 +8.723584074e-06 -6.211099913e+02 -6.211099913e+02
1147 0 +6.466243121e-06 -6.211099935e+02 -6.211099935e+02
1169 0 +6.077883199e-06 -6.211099939e+02 -6.211099939e+02
1191 0 +5.132259730e-06 -6.211099949e+02 -6.211099949e+02
1202 0 +4.588659294e-06 -6.211099954e+02 -6.211099954e+02
1213 0 +4.022952908e-06 -6.211099960e+02 -6.211099960e+02
1224 0 +3.475182552e-06 -6.211099965e+02 -6.211099965e+02
1235 0 +2.943327218e-06 -6.211099971e+02 -6.211099971e+02
1246 0 +2.546441920e-06 -6.211099975e+02 -6.211099975e+02
1257 0 +2.148105182e-06 -6.211099979e+02 -6.211099979e+02
1268 0 +1.928900815e-06 -6.211099981e+02 -6.211099981e+02
1279 0 +1.751466357e-06 -6.211099982e+02 -6.211099982e+02
1301 0 +1.289629040e-06 -6.211099987e+02 -6.211099987e+02
1312 0 +9.457436363e-07 -6.211099991e+02 -6.211099991e+02
1323 0 +7.400329878e-07 -6.211099993e+02 -6.211099993e+02
1334 0 +5.771823908e-07 -6.211099994e+02 -6.211099994e+02
1347 0 +5.618645673e-07 -6.211099994e+02 -6.211099994e+02
1378 0 +4.509146265e-07 -6.211099995e+02 -6.211099995e+02
1389 0 +3.896325325e-07 -6.211099996e+02 -6.211099996e+02
1400 0 +3.522110319e-07 -6.211099996e+02 -6.211099996e+02
1411 0 +2.691926966e-07 -6.211099997e+02 -6.211099997e+02
1422 0 +2.103397492e-07 -6.211099998e+02 -6.211099998e+02
1433 0 +1.915515213e-07 -6.211099998e+02 -6.211099998e+02
1466 0 +1.620187504e-07 -6.211099998e+02 -6.211099998e+02
1477 0 +1.052261496e-07 -6.211099999e+02 -6.211099999e+02
61356 0 +9.991242678e-08 -6.211099999e+02 -6.211099999e+02
61448 0 +8.828192222e-08 -6.211099999e+02 -6.211099999e+02
61500 0 +7.364042176e-08 -6.211099999e+02 -6.211099999e+02
62175 0 +7.025437299e-08 -6.211099999e+02 -6.211099999e+02
62208 0 +6.185086932e-08 -6.211099999e+02 -6.211099999e+02
62228 0 +5.195647645e-08 -6.211099999e+02 -6.211099999e+02
62238 0 +4.928608632e-08 -6.211100000e+02 -6.211100000e+02
62285 0 +4.332321168e-08 -6.211100000e+02 -6.211100000e+02
62287 0 +3.959257810e-08 -6.211100000e+02 -6.211100000e+02
62329 0 +3.028026185e-08 -6.211100000e+02 -6.211100000e+02
62910 0 +2.692524959e-08 -6.211100000e+02 -6.211100000e+02
62967 0 +2.509443675e-08 -6.211100000e+02 -6.211100000e+02
62980 0 +2.221372597e-08 -6.211100000e+02 -6.211100000e+02
63003 0 +1.644048098e-08 -6.211100000e+02 -6.211100000e+02
63060 0 +1.577700459e-08 -6.211100000e+02 -6.211100000e+02
63639 0 +1.404146133e-08 -6.211100000e+02 -6.211100000e+02
63705 0 +1.243893166e-08 -6.211100000e+02 -6.211100000e+02
63767 0 +1.086812063e-08 -6.211100000e+02 -6.211100000e+02
63790 0 +9.871200746e-09 -6.211100000e+02 -6.211100000e+02
70872 0 +9.094947018e-13 -6.211100000e+02 -6.211100000e+02
71762 0 +0.000000000e+00 -6.211100000e+02 -6.211100000e+02
100001 0 +0.000000000e+00 -6.211100000e+02 -6.211100000e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.752489674e+08 +2.752487126e+08 +2.752487126e+08
2 0 +1.106850589e+08 +1.106848040e+08 +1.106848040e+08
7 0 +9.508345251e+07 +9.508319769e+07 +9.508319769e+07
14 0 +7.557976925e+07 +7.557951443e+07 +7.557951443e+07
18 0 +6.463460083e+07 +6.463434601e+07 +6.463434601e+07
21 0 +3.982096110e+07 +3.982070628e+07 +3.982070628e+07
32 0 +2.634720415e+07 +2.634694933e+07 +2.634694933e+07
46 0 +2.580714305e+07 +2.580688823e+07 +2.580688823e+07
52 0 +1.742773218e+07 +1.742747736e+07 +1.742747736e+07
53 0 +9.481399241e+06 +9.481144421e+06 +9.481144421e+06
62 0 +3.016294795e+06 +3.016039975e+06 +3.016039975e+06
157 0 +2.435882585e+06 +2.435627765e+06 +2.435627765e+06
184 0 +2.281505287e+06 +2.281250467e+06 +2.281250467e+06
189 0 +1.865170553e+06 +1.864915733e+06 +1.864915733e+06
201 0 +6.753682316e+05 +6.751134116e+05 +6.751134116e+05
212 0 +1.565986043e+04 +1.540504043e+04 +1.540504043e+04
234 0 +1.245995043e+04 +1.220513043e+04 +1.220513043e+04
366 0 +9.573922600e+03 +9.319102600e+03 +9.319102600e+03
432 0 +8.687716415e+03 +8.432896415e+03 +8.432896415e+03
443 0 +6.393605096e+03 +6.138785096e+03 +6.138785096e+03
531 0 +6.282421599e+03 +6.027601599e+03 +6.027601599e+03
553 0 +4.734840331e+03 +4.480020331e+03 +4.480020331e+03
630 0 +4.329674471e+03 +4.074854471e+03 +4.074854471e+03
641 0 +3.243737278e+03 +2.988917278e+03 +2.988917278e+03
652 0 +9.675151225e+02 +7.126951225e+02 +7.126951225e+02
663 0 +1.294144124e+01 -2.418785588e+02 -2.418785588e+02
674 0 +5.916549044e-01 -2.542283451e+02 -2.542283451e+02
685 0 +8.478611040e-03 -2.548115214e+02 -2.548115214e+02
696 0 +1.130262705e-03 -2.548188697e+02 -2.548188697e+02
707 0 +6.799797730e-04 -2.548193200e+02 -2.548193200e+02
850 0 +6.173321093e-04 -2.548193827e+02 -2.548193827e+02
872 0 +5.503880420e-04 -2.548194496e+02 -2.548194496e+02
884 0 +5.011591475e-04 -2.548194988e+02 -2.548194988e+02
894 0 +4.356260472e-04 -2.548195644e+02 -2.548195644e+02
905 0 +3.409703125e-04 -2.548196590e+02 -2.548196590e+02
916 0 +2.453070495e-04 -2.548197547e+02 -2.548197547e+02
927 0 +2.003900530e-04 -2.548197996e+02 -2.548197996e+02
938 0 +1.522131756e-04 -2.548198478e+02 -2.548198478e+02
949 0 +1.132881605e-04 -2.548198867e+02 -2.548198867e+02
960 0 +8.511033769e-05 -2.548199149e+02 -2.548199149e+02
971 0 +6.974356666e-05 -2.548199303e+02 -2.548199303e+02
982 0 +5.743343320e-05 -2.548199426e+02 -2.548199426e+02
1004 0 +5.409609841e-05 -2.548199459e+02 -2.548199459e+02
1026 0 +4.697352691e-05 -2.548199530e+02 -2.548199530e+02
1037 0 +4.271849940e-05 -2.548199573e+02 -2.548199573e+02
1048 0 +3.788364998e-05 -2.548199621e+02 -2.548199621e+02
1059 0 +3.267104495e-05 -2.548199673e+02 -2.548199673e+02
1070 0 +2.708809765e-05 -2.548199729e+02 -2.548199729e+02
