num_evaluations,best
40,52520540826.109314
80,51819253397.84979
120,50324476960.833626
160,46781830643.68499
200,43194792251.43392
240,34510623829.24898
280,23376387112.51335
320,12497941600.558338
360,7011550667.676576
400,7011550667.676576
440,7011550667.676576
480,7011550667.676576
520,7011550667.676576
560,7011550667.676576
600,7011550667.676576
640,6690991134.821316
680,2213118183.9840355
720,2213118183.9840355
760,1495863966.888854
800,1495863966.888854
840,1495863966.888854
880,1495863966.888854
920,1120088198.2429297
960,409139733.9630603
1000,409139733.9630603
1040,409139733.9630603
1080,220800982.00748786
1120,220800982.00748786
1160,220800982.00748786
1200,140246041.25859734
1240,106882089.62339282
1280,106882089.62339282
1320,106882089.62339282
1360,106882089.62339282
1400,51462520.2088008
1440,34569459.19017852
1480,33122211.68858981
1520,23700746.15631011
1560,20732407.72581787
1600,20732407.72581787
1640,12196781.863387015
1680,5701549.908915775
1720,3348545.4667870356
1760,3348545.4667870356
1800,2802625.957346897
1840,2751189.2270348426
1880,1607675.4179907863
1920,1607675.4179907863
1960,761222.7468063387
2000,761222.7468063387
2040,608719.7728857584
2080,449484.6257606297
2120,127761.46068626201
2160,127761.46068626201
2200,127761.46068626201
2240,82165.31177285373
2280,75599.48070674109
2320,58858.481640634425
2360,58858.481640634425
2400,40058.081104487705
2440,26712.569038588983
2480,23009.857987928895
2520,23009.857987928895
2560,14874.408542791683
2600,13015.578258931451
2640,11933.175138803432
2680,11341.878830110352
2720,8972.215389430523
2760,8972.215389430523
2800,8972.215389430523
2840,8521.35226754874
2880,7833.686667971291
2920,7192.536199843253
2960,7136.459688953146
3000,6763.653674026166
3040,6514.828930182567
3080,6487.316963954393
3120,6487.316963954393
3160,6285.137098213453
3200,6271.505082630193
3240,6177.654559074386
3280,6177.654559074386
3320,6177.654559074386
3360,6177.654559074386
3400,6148.401327730196
3440,6148.401327730196
3480,6148.401327730196
3520,6067.527269866896
3560,6067.527269866896
3600,6046.102447117916
3640,6025.876145047269
3680,5962.755627242101
3720,5895.058220284843
3760,5895.058220284843
3800,5879.192836351021
3840,5758.370507656987
3880,5605.915626041115
3920,5605.915626041115
3960,4983.458091916093
4000,4983.458091916093
4040,4983.458091916093
4080,4958.984344536884
4120,4958.984344536884
4160,4958.984344536884
4200,4950.291741118879
4240,3361.836619577512
4280,3361.836619577512
4320,3361.836619577512
4360,2122.175793866508
4400,2122.175793866508
4440,2122.175793866508
4480,2122.175793866508
4520,1518.1284023366584
4560,1518.1284023366584
4600,1518.1284023366584
4640,715.9675519569512
4680,715.9675519569512
4720,715.9675519569512
4760,449.8286003443125
4800,449.8286003443125
4840,449.8286003443125
4880,332.6811930299037
4920,299.8740941973745
4960,162.67619974653505
5000,158.7737751648999
5040,158.7737751648999
5080,132.95825417473702
5120,132.95825417473702
5160,117.95764356018215
5200,117.9515890931274
5240,105.38789377923644
5280,105.38789377923644
5320,105.38789377923644
5360,105.38789377923644
5400,103.86566114203256
5440,103.86566114203256
5480,101.85705671593792
5520,100.9114195352303
5560,100.9114195352303
5600,100.75872908440805
5640,100.75872908440805
5680,100.62489426707909
5720,100.49592316930179
5760,100.22479512973338
5800,100.20719961010086
5840,100.20719961010086
5880,100.10054329591422
5920,100.08760065711964
5960,100.02763411559425
6000,100.02763411559425
6040,100.02763411559425
6080,100.02763411559425
6120,100.02763411559425
6160,100.0159436050347
6200,100.0159436050347
6240,100.01585091642595
6280,100.01019203829622
6320,100.0096318441544
6360,100.0062291413391
6400,100.00570070574447
6440,100.00502749925778
6480,100.00162556777458
6520,100.00080947641595
6560,100.00080947641595
6600,100.00043011527755
6640,100.00043011527755
6680,100.00043011527755
6720,100.00043011527755
6760,100.00043011527755
6800,100.00043011527755
6840,100.00043011527755
6880,100.00036263857092
6920,100.00031062523708
6960,100.00007747431367
7000,100.00007747431367
7040,100.00007351006543
7080,100.00007351006543
7120,100.00002973419235
7160,100.00002973419235
7200,100.00001492112295
7240,100.00001492112295
7280,100.00000647990738
7320,100.00000647990738
7360,100.00000647990738
7400,100.00000446032772
7440,100.00000332121768
7480,100.00000329668065
7520,100.00000125008545
7560,100.00000125008545
7600,100.00000119483185
7640,100.0000008207021
7680,100.0000007736019
7720,100.0000007736019
7760,100.00000048712462
7800,100.00000028711413
7840,100.00000019453685
7880,100.00000017164675
7920,100.00000006599065
7960,100.00000006599065
8000,100.00000006599065
8040,100.00000004168274
8080,100.00000004168274
8120,100.00000004168274
8160,100.00000002153129
8200,100.00000001250042
8240,100.00000001250042
8280,100.00000001250042
8320,100.00000000864294
8360,100.00000000864294
8400,100.00000000864294
8440,100.00000000732523
8480,100.00000000278504
8520,100.00000000278504
8560,100.00000000195952
8600,100.0000000016411
8640,100.00000000110843
8680,100.00000000068192
8720,100.00000000057251
8760,100.00000000030596
8800,100.00000000021616
8840,100.00000000021616
8880,100.00000000011157
8920,100.00000000011157
