num_evaluations,best
40,108919567788.11693
80,106175660896.5367
120,105213076721.88895
160,99010590039.63994
200,95259483565.0777
240,83266080160.80708
280,73827994439.25497
320,44197358994.47495
360,35424457287.71161
400,25058683572.876595
440,25058683572.876595
480,25058683572.876595
520,25058683572.876595
560,19528216788.368683
600,13505852073.203875
640,4660202704.574043
680,4660202704.574043
720,4660202704.574043
760,4660202704.574043
800,4660202704.574043
840,1452140969.5952277
880,1452140969.5952277
920,1452140969.5952277
960,738447295.907201
1000,738447295.907201
1040,738447295.907201
1080,738447295.907201
1120,630091957.1641297
1160,269167421.2451052
1200,269167421.2451052
1240,269167421.2451052
1280,257025686.16779712
1320,161102835.9960126
1360,148278288.62132877
1400,86556597.48189762
1440,21406430.947133396
1480,21406430.947133396
1520,21406430.947133396
1560,8624893.770350551
1600,8624893.770350551
1640,8624893.770350551
1680,4726509.713617656
1720,4726509.713617656
1760,4726509.713617656
1800,2118686.1961491234
1840,2118686.1961491234
1880,2118686.1961491234
1920,2118686.1961491234
1960,2118686.1961491234
2000,1348042.622833362
2040,1072318.5830328392
2080,936793.9179400703
2120,936793.9179400703
2160,450134.12499681156
2200,450134.12499681156
2240,450134.12499681156
2280,381447.3766731824
2320,381447.3766731824
2360,265641.34641193337
2400,237667.73676928307
2440,93798.73964803685
2480,83116.62587168625
2520,83116.62587168625
2560,26003.480246552208
2600,26003.480246552208
2640,26003.480246552208
2680,26003.480246552208
2720,26003.480246552208
2760,24857.38327578205
2800,15803.19777692707
2840,15803.19777692707
2880,12006.56245048969
2920,11805.182500365754
2960,9584.024106584657
3000,9584.024106584657
3040,9178.385775705705
3080,5692.3680002817455
3120,5692.3680002817455
3160,3317.687336750669
3200,3317.687336750669
3240,3317.687336750669
3280,3008.1080294080075
3320,2380.3869896861424
3360,2122.62998738433
3400,1882.9767344674337
3440,1882.9767344674337
3480,1783.7498180886762
3520,1783.7498180886762
3560,1783.7498180886762
3600,1716.4024622421477
3640,1620.7948206243514
3680,1620.7948206243514
3720,1620.7948206243514
3760,1613.2910035210134
3800,1593.0725309762322
3840,1593.0725309762322
3880,1591.4036293875076
3920,1583.7564993244164
3960,1558.454903995535
4000,1558.454903995535
4040,1547.4906175532767
4080,1535.6844259576335
4120,1535.6844259576335
4160,1535.6844259576335
4200,1535.6844259576335
4240,1514.4161359007653
4280,1512.9391011081636
4320,1462.4244038132058
4360,1462.4244038132058
4400,1462.4244038132058
4440,1348.675636011888
4480,1348.675636011888
4520,1348.675636011888
4560,1248.7762220173906
4600,1144.19493902264
4640,1144.19493902264
4680,1144.19493902264
4720,1144.19493902264
4760,1144.19493902264
4800,919.7814461627036
4840,836.7183623329091
4880,601.3498763858497
4920,601.3498763858497
4960,601.3498763858497
5000,601.3498763858497
5040,601.3498763858497
5080,601.3498763858497
5120,601.3498763858497
5160,529.7536305820731
5200,458.0259614413064
5240,383.4111405536421
5280,334.39027885907933
5320,278.1605868603209
5360,228.58093897014962
5400,155.924253963968
5440,135.86098070621023
5480,135.86098070621023
5520,122.49507373969553
5560,121.59348718087223
5600,119.79882833207242
5640,116.38075940054776
5680,113.57878253804493
5720,113.57878253804493
5760,109.90615528641264
5800,105.83295955100334
5840,104.31308950051192
5880,102.96965886608328
5920,102.78419069999643
5960,102.25377236882322
6000,101.52590009654895
6040,100.9607179471561
6080,100.4074348545641
6120,100.4074348545641
6160,100.4074348545641
6200,100.38718586403841
6240,100.38718586403841
6280,100.33937232217559
6320,100.27850722370974
6360,100.17165747437139
6400,100.16497726363113
6440,100.06685722747916
6480,100.06685722747916
6520,100.05640720114623
6560,100.04167074594018
6600,100.02949710290339
6640,100.02949710290339
6680,100.02949710290339
6720,100.01311335600347
6760,100.01311335600347
6800,100.01311335600347
6840,100.01311335600347
6880,100.00660654927346
6920,100.00658095872929
6960,100.00570958808069
7000,100.00218745343587
7040,100.00218745343587
7080,100.00218745343587
7120,100.00175522033486
7160,100.00127257230245
7200,100.00031038628778
7240,100.00031038628778
7280,100.00031038628778
7320,100.00031038628778
7360,100.00031038628778
7400,100.00023635880082
7440,100.00013254907897
7480,100.00013254907897
7520,100.00013254907897
7560,100.00013132212503
7600,100.00012838590304
7640,100.00007118631585
7680,100.00004474400652
7720,100.0000354488998
7760,100.00001730677897
7800,100.00001730677897
7840,100.00001547093065
7880,100.00001210717464
7920,100.00000650134814
7960,100.00000650134814
8000,100.00000650134814
8040,100.00000650134814
8080,100.000003441525
8120,100.00000336674162
8160,100.00000155944767
8200,100.00000155944767
8240,100.00000155944767
8280,100.00000155944767
8320,100.00000155944767
8360,100.00000128835599
8400,100.0000007322683
8440,100.0000007322683
8480,100.00000066893053
8520,100.000000399097
8560,100.00000029663606
8600,100.00000029375175
8640,100.00000016403416
8680,100.00000010887966
8720,100.00000006234102
8760,100.00000006234102
8800,100.00000005086905
8840,100.00000004774141
8880,100.00000004367698
8920,100.00000002155481
8960,100.00000002155481
9000,100.00000001371714
9040,100.00000001052234
9080,100.0000000093958
9120,100.00000000801717
9160,100.0000000063622
9200,100.00000000538832
9240,100.0000000024273
9280,100.0000000024273
9320,100.00000000217855
9360,100.00000000139234
9400,100.00000000101667
9440,100.000000000328
9480,100.000000000328
9520,100.000000000301
9560,100.00000000026263
9600,100.0000000001666
9640,100.00000000007529
9680,100.00000000007529
