num_evaluations,best
40,32193894226.301773
80,30835425150.040737
120,29708525773.912094
160,27568159108.772312
200,22058016656.823334
240,15910956518.236076
280,9870764087.260653
320,8853217837.30805
360,8853217837.30805
400,8853217837.30805
440,8853217837.30805
480,8853217837.30805
520,6852419103.47124
560,6852419103.47124
600,6852419103.47124
640,2625322668.291111
680,2625322668.291111
720,2625322668.291111
760,1975573212.6359406
800,1288690657.61693
840,1288690657.61693
880,1022682627.3509905
920,539823305.7017689
960,539823305.7017689
1000,314393864.4647042
1040,314393864.4647042
1080,314393864.4647042
1120,224492268.3857271
1160,215988308.75478137
1200,59376538.77178138
1240,59376538.77178138
1280,40686968.235081516
1320,40686968.235081516
1360,40686968.235081516
1400,21485323.874956444
1440,15855370.740033431
1480,14787165.481846757
1520,11043955.626713593
1560,11043955.626713593
1600,3658310.0638422626
1640,1350070.4914672815
1680,1350070.4914672815
1720,1350070.4914672815
1760,1350070.4914672815
1800,1350070.4914672815
1840,1350070.4914672815
1880,1350070.4914672815
1920,849235.2544148072
1960,849235.2544148072
2000,619419.6219247641
2040,466286.46508642327
2080,466286.46508642327
2120,201803.98232214423
2160,186171.0502765067
2200,126916.64791978455
2240,82470.21102637624
2280,82470.21102637624
2320,82470.21102637624
2360,82470.21102637624
2400,47655.791471571894
2440,42659.33737359881
2480,42603.06984274654
2520,26761.291383854383
2560,20669.633219480893
2600,18677.551087849806
2640,18677.551087849806
2680,14366.885466796753
2720,14366.885466796753
2760,14366.885466796753
2800,14366.885466796753
2840,14366.885466796753
2880,13321.684476905393
2920,12944.636624103203
2960,11976.536392324386
3000,11976.536392324386
3040,11976.536392324386
3080,11704.612767603458
3120,11684.918713253319
3160,11684.918713253319
3200,11444.114706191687
3240,11383.949250917474
3280,11383.949250917474
3320,11293.472239572595
3360,11261.674897186691
3400,11190.400845092654
3440,11168.132054531263
3480,11168.132054531263
3520,11168.132054531263
3560,11168.132054531263
3600,11131.017242580037
3640,11081.696852725845
3680,11043.275046280523
3720,11043.275046280523
3760,11032.354782207845
3800,10979.732745303707
3840,10879.823619175091
3880,10702.750631264227
3920,10702.750631264227
3960,10565.357235042935
4000,10565.357235042935
4040,10211.025909486121
4080,10001.07614337173
4120,9648.559531072555
4160,9376.595303903703
4200,9376.595303903703
4240,8786.33680246446
4280,8503.404835595251
4320,8503.404835595251
4360,6675.689248643046
4400,6675.689248643046
4440,6675.689248643046
4480,6675.689248643046
4520,6261.271954436345
4560,5913.551012584279
4600,4108.55452260738
4640,3696.4935736242805
4680,3696.4935736242805
4720,3472.2141770570397
4760,2453.429894609263
4800,1396.2899427906216
4840,1396.2899427906216
4880,1396.2899427906216
4920,1396.2899427906216
4960,1336.9565118713151
5000,1293.2074254131994
5040,824.5976840351449
5080,735.5616847032468
5120,640.2794559559962
5160,612.0136566647067
5200,488.36477242261
5240,243.85864389172355
5280,243.85864389172355
5320,243.85864389172355
5360,217.01953084837453
5400,217.01953084837453
5440,196.40512729537014
5480,195.26073717477456
5520,125.40420415137535
5560,125.40420415137535
5600,115.14998060112147
5640,115.14998060112147
5680,114.7130673305462
5720,109.53897648901108
5760,109.53897648901108
5800,108.60943379796912
5840,105.50707774026111
5880,101.38119311107071
5920,101.38119311107071
5960,101.38119311107071
6000,101.38119311107071
6040,101.38119311107071
6080,101.38119311107071
6120,101.12348717913304
6160,100.98653017258872
6200,100.40278663621844
6240,100.40278663621844
6280,100.40278663621844
6320,100.2246649055787
6360,100.2246649055787
6400,100.17179846252463
6440,100.17179846252463
6480,100.17179846252463
6520,100.17179846252463
6560,100.11076877792098
6600,100.0400413292609
6640,100.0400413292609
6680,100.0400413292609
6720,100.03864655356224
6760,100.03551203058029
6800,100.03048946240578
6840,100.0119261349481
6880,100.00989484171211
6920,100.00656694367362
6960,100.00574916530077
7000,100.00364759108668
7040,100.00232460924015
7080,100.0023216044128
7120,100.0023216044128
7160,100.00175188002267
7200,100.00175188002267
7240,100.00103344593846
7280,100.0007194795222
7320,100.000646518823
7360,100.000646518823
7400,100.00063020732613
7440,100.00042875699751
7480,100.00018518242926
7520,100.00018518242926
7560,100.00013831835285
7600,100.00010802367039
7640,100.00009883812147
7680,100.00006103613946
7720,100.00006103613946
7760,100.000047842772
7800,100.0000459638046
7840,100.00002036884644
7880,100.0000140863181
7920,100.00001238192367
7960,100.00000809147518
8000,100.00000684673307
8040,100.000004482666
8080,100.00000353744517
8120,100.00000320665677
8160,100.0000018675339
8200,100.0000018675339
8240,100.000001661036
8280,100.00000135449667
8320,100.00000049501882
8360,100.00000049501882
8400,100.00000049501882
8440,100.00000044260251
8480,100.00000019304204
8520,100.0000001195192
8560,100.0000001195192
8600,100.0000001195192
8640,100.00000008930978
8680,100.00000005909256
8720,100.00000005909256
8760,100.00000001011037
8800,100.00000001011037
8840,100.00000001011037
8880,100.00000001011037
8920,100.00000001011037
8960,100.00000000796253
9000,100.00000000796253
9040,100.00000000796253
9080,100.00000000796253
9120,100.00000000606502
9160,100.00000000470082
9200,100.00000000098599
9240,100.00000000098599
9280,100.00000000098599
9320,100.00000000098599
9360,100.00000000074488
9400,100.000000000704
9440,100.00000000046853
9480,100.00000000028783
9520,100.00000000020225
9560,100.00000000017036
9600,100.00000000017036
9640,100.00000000017036
9680,100.00000000007203
