num_evaluations,best
40,72978949585.13632
80,71744468814.74818
120,70641783469.91417
160,68290079406.19239
200,62693936069.58375
240,58707173073.92642
280,50958020916.00325
320,41831494834.87513
360,29482193568.463303
400,25975428015.862007
440,19138047650.7724
480,7809920560.944865
520,7809920560.944865
560,7809920560.944865
600,6278223539.2745285
640,5009972131.978632
680,5009972131.978632
720,5009972131.978632
760,3685772140.3646736
800,3685772140.3646736
840,3424021640.387498
880,3424021640.387498
920,2062294913.1141884
960,1394188219.8058128
1000,1307334335.8343754
1040,516304846.08082426
1080,516304846.08082426
1120,490838779.06036276
1160,490838779.06036276
1200,355686326.96546113
1240,355686326.96546113
1280,129245569.08877504
1320,129245569.08877504
1360,129245569.08877504
1400,45524803.84889284
1440,45524803.84889284
1480,42826215.05570473
1520,32131555.737343203
1560,22422751.792546898
1600,7725870.360005135
1640,7725870.360005135
1680,7725870.360005135
1720,6164717.931274792
1760,6164717.931274792
1800,4301256.929300469
1840,3327219.59132175
1880,1367629.1017813152
1920,811241.780919876
1960,648933.0000621616
2000,369855.7496414616
2040,369855.7496414616
2080,369855.7496414616
2120,266382.9115235403
2160,266382.9115235403
2200,266382.9115235403
2240,188164.11410429346
2280,142512.24270510196
2320,80091.0843319479
2360,73880.72175505053
2400,29415.51766601492
2440,29415.51766601492
2480,27515.32145648816
2520,27515.32145648816
2560,25172.722638233732
2600,15637.212748909844
2640,15144.235475562557
2680,14103.416457054602
2720,10589.741668509609
2760,7256.617670391564
2800,7256.617670391564
2840,6274.641534172188
2880,5748.468901964121
2920,5480.666986073321
2960,5184.39737736206
3000,4945.986513113589
3040,4773.512262383184
3080,4773.512262383184
3120,4683.164220307659
3160,4575.379972138794
3200,4517.153111228227
3240,4517.153111228227
3280,4444.764513571167
3320,4391.755413883083
3360,4391.755413883083
3400,4384.6597363897945
3440,4376.789496733916
3480,4364.061366500659
3520,4332.648860178307
3560,4332.648860178307
3600,4332.648860178307
3640,4332.648860178307
3680,4331.565873916753
3720,4316.527899121598
3760,4316.527899121598
3800,4313.613202721364
3840,4303.621685350481
3880,4267.988451137464
3920,4267.988451137464
3960,4258.462546515998
4000,4258.462546515998
4040,4258.462546515998
4080,4180.152778371672
4120,4180.152778371672
4160,4180.152778371672
4200,4112.590637189329
4240,4068.605782284021
4280,4068.605782284021
4320,4068.605782284021
4360,4061.937035702603
4400,3908.630286624825
4440,3739.4755891812883
4480,3596.8199864039593
4520,3596.8199864039593
4560,3596.8199864039593
4600,3496.7851939770453
4640,3296.8345565794993
4680,3296.8345565794993
4720,3241.882968902719
4760,3149.5229588486127
4800,2696.2921068230203
4840,2112.3646258593853
4880,1968.2028301415255
4920,1667.0698421995821
4960,1667.0698421995821
5000,1617.0114754032445
5040,1617.0114754032445
5080,1471.2244028792124
5120,1246.6861379864122
5160,1082.7044642603303
5200,1031.8749082073382
5240,569.6058394040945
5280,569.6058394040945
5320,491.3218727497544
5360,491.3218727497544
5400,253.7240307386101
5440,253.7240307386101
5480,241.97868043900104
5520,224.7549282510236
5560,187.35887212234232
5600,186.4394799711987
5640,140.73308160042328
5680,128.70208678993322
5720,128.70208678993322
5760,121.34981541218417
5800,114.28638009151967
5840,114.28638009151967
5880,113.8908543651034
5920,107.03981661427922
5960,106.14295831827803
6000,106.14295831827803
6040,106.14295831827803
6080,106.14295831827803
6120,103.98284035402025
6160,103.83810677978104
6200,103.12053029410228
6240,101.68709783975942
6280,101.68709783975942
6320,101.68709783975942
6360,101.54872475777127
6400,100.65595196006713
6440,100.65595196006713
6480,100.40290911206426
6520,100.3017608208742
6560,100.24312513629275
6600,100.22984338581588
6640,100.16826138935224
6680,100.16826138935224
6720,100.1360133366768
6760,100.05724496444309
6800,100.05724496444309
6840,100.05724496444309
6880,100.03198226919206
6920,100.02919091309295
6960,100.0270860490027
7000,100.02052696947892
7040,100.00929676519686
7080,100.00929676519686
7120,100.006121445586
7160,100.006121445586
7200,100.00310527932298
7240,100.00281429669145
7280,100.00268274858965
7320,100.00199841373055
7360,100.00195749718017
7400,100.00150587389734
7440,100.0012091797053
7480,100.00113570228723
7520,100.00064868330391
7560,100.00057024019773
7600,100.00046549322184
7640,100.00028673649598
7680,100.00028673649598
7720,100.00012345405995
7760,100.00012345405995
7800,100.00012345405995
7840,100.00012345405995
7880,100.00007247071709
7920,100.00007247071709
7960,100.00007247071709
8000,100.00007247071709
8040,100.00006985638788
8080,100.00004795659494
8120,100.00003756475567
8160,100.00001555749036
8200,100.00001555749036
8240,100.00001169479523
8280,100.0000045815378
8320,100.0000045815378
8360,100.0000045815378
8400,100.0000045815378
8440,100.0000045815378
8480,100.0000045815378
8520,100.00000256014933
8560,100.00000168655139
8600,100.00000124142679
8640,100.00000093764181
8680,100.00000056327445
8720,100.00000056327445
8760,100.00000040567885
8800,100.00000040567885
8840,100.0000002678596
8880,100.00000020599148
8920,100.00000020599148
8960,100.00000014920208
9000,100.00000014920208
9040,100.00000012694373
9080,100.00000012694373
9120,100.00000012694373
9160,100.00000003312883
9200,100.00000003312883
9240,100.00000003312883
9280,100.00000003312883
9320,100.00000001767025
9360,100.00000001767025
9400,100.000000016263
9440,100.00000001269258
9480,100.00000000782714
9520,100.00000000453075
9560,100.00000000380787
9600,100.00000000370503
9640,100.00000000195628
9680,100.00000000174622
9720,100.00000000112954
9760,100.00000000086247
9800,100.00000000086247
9840,100.00000000059067
9880,100.00000000054422
9920,100.00000000034906
9960,100.00000000022457
10000,100.0000000002193
10040,100.0000000002193
10080,100.0000000002193
