num_evaluations,best
40,115190164836.4104
80,112406882971.20201
120,110650086054.01234
160,102542365290.16672
200,94991237744.63583
240,79999552714.56198
280,61217040479.86549
320,33528176367.51306
360,18115785415.003647
400,18115785415.003647
440,18115785415.003647
480,18115785415.003647
520,12690608878.086643
560,12212953425.483505
600,10004461324.84888
640,10004461324.84888
680,1059493375.3916279
720,1059493375.3916279
760,1059493375.3916279
800,1059493375.3916279
840,1059493375.3916279
880,1059493375.3916279
920,1059493375.3916279
960,1059493375.3916279
1000,439240093.8891785
1040,439240093.8891785
1080,439240093.8891785
1120,439240093.8891785
1160,439240093.8891785
1200,439240093.8891785
1240,439240093.8891785
1280,244223620.40329653
1320,132081254.6556666
1360,132081254.6556666
1400,132081254.6556666
1440,132081254.6556666
1480,132081254.6556666
1520,99355062.04760098
1560,30954185.818776656
1600,30954185.818776656
1640,30954185.818776656
1680,30954185.818776656
1720,13830237.855001157
1760,13830237.855001157
1800,10372657.557466684
1840,10372657.557466684
1880,6652418.866892569
1920,5047705.299506709
1960,4577629.402006079
2000,3124608.2048314693
2040,3124608.2048314693
2080,1764528.4017889674
2120,1728716.063929431
2160,1287419.6327371781
2200,774195.4283989947
2240,622506.4410969809
2280,428493.96953187784
2320,128589.50204476745
2360,128589.50204476745
2400,128589.50204476745
2440,45699.680913726654
2480,45699.680913726654
2520,45699.680913726654
2560,39907.57666184654
2600,39907.57666184654
2640,32791.9279236988
2680,32791.9279236988
2720,32791.9279236988
2760,28793.911032229124
2800,22147.238158809672
2840,11494.08045130532
2880,11045.688651762359
2920,8288.415196754251
2960,8288.415196754251
3000,6564.867402119611
3040,6564.867402119611
3080,4776.904098248186
3120,4639.082643657812
3160,4591.1595977943925
3200,4218.519508941299
3240,3696.4557055259634
3280,3696.4557055259634
3320,3502.814237881494
3360,3502.814237881494
3400,3440.9330770971073
3440,3280.3637578257203
3480,3280.3637578257203
3520,3280.3637578257203
3560,3280.3637578257203
3600,3280.3637578257203
3640,3263.3247413726563
3680,3254.59028756994
3720,3221.8382959708906
3760,3216.299734420173
3800,3189.453886629137
3840,3189.453886629137
3880,3181.2973846388404
3920,3178.1600216338757
3960,3162.837175078032
4000,3145.2399360696477
4040,3132.9400237965574
4080,3128.7590517582535
4120,3128.7590517582535
4160,3128.7590517582535
4200,3096.12859185298
4240,3096.12859185298
4280,3073.714135774491
4320,3073.714135774491
4360,3006.969760307792
4400,2915.7256668061923
4440,2819.8921408067645
4480,2819.8921408067645
4520,2819.8921408067645
4560,2693.4953760336916
4600,2683.080977657127
4640,2226.2657631118577
4680,2226.2657631118577
4720,2226.2657631118577
4760,2162.5872781150297
4800,1975.8964863399665
4840,1975.8964863399665
4880,1975.8964863399665
4920,1975.8964863399665
4960,1630.917289252489
5000,1630.917289252489
5040,1307.5044964989884
5080,1307.5044964989884
5120,867.0477321520472
5160,867.0477321520472
5200,867.0477321520472
5240,824.744175982842
5280,824.744175982842
5320,520.6884711436405
5360,520.6884711436405
5400,350.5280127168694
5440,350.5280127168694
5480,302.258115070088
5520,297.1227825407782
5560,289.0980032192065
5600,208.02681241947863
5640,203.68617077599552
5680,178.358207271771
5720,172.08387430484575
5760,137.01915174592295
5800,129.36186427263138
5840,107.72374952261009
5880,107.72374952261009
5920,107.72374952261009
5960,104.96702562676899
6000,104.96702562676899
6040,103.46729453063244
6080,103.46729453063244
6120,103.46729453063244
6160,103.46729453063244
6200,101.7771727832717
6240,101.23532815453359
6280,100.86605481530748
6320,100.55198538311404
6360,100.20595396059731
6400,100.20595396059731
6440,100.20595396059731
6480,100.15652918874376
6520,100.15652918874376
6560,100.08242259263632
6600,100.08242259263632
6640,100.08242259263632
6680,100.0330455084791
6720,100.0330455084791
6760,100.02322977994059
6800,100.02271715142079
6840,100.01384023498285
6880,100.00879321102208
6920,100.00879321102208
6960,100.00879321102208
7000,100.00514605204863
7040,100.00514605204863
7080,100.00392755843335
7120,100.00392755843335
7160,100.00179653046642
7200,100.00179653046642
7240,100.00158902533008
7280,100.00116765523303
7320,100.0009605752793
7360,100.00042892311481
7400,100.00042892311481
7440,100.00038407322188
7480,100.00031789022586
7520,100.00014624071743
7560,100.00014624071743
7600,100.00010619402215
7640,100.00010619402215
7680,100.00005774339743
7720,100.00005170683652
7760,100.00005170683652
7800,100.00002742403835
7840,100.00002742403835
7880,100.00001832623182
7920,100.00001146458955
7960,100.00001036843315
8000,100.00000735273558
8040,100.00000401687913
8080,100.00000401687913
8120,100.00000377171162
8160,100.00000245613657
8200,100.00000186057856
8240,100.00000186057856
8280,100.00000085727014
8320,100.0000006824538
8360,100.0000006824538
8400,100.0000006824538
8440,100.00000057912025
8480,100.0000004394386
8520,100.00000026412786
8560,100.0000001824197
8600,100.00000009386847
8640,100.00000009386847
8680,100.00000009386847
8720,100.00000009386847
8760,100.00000004463759
8800,100.00000003087061
8840,100.00000003087061
8880,100.00000003087061
8920,100.0000000254339
8960,100.00000001868904
9000,100.00000001868904
9040,100.00000000584554
9080,100.00000000584554
9120,100.00000000584554
9160,100.00000000584554
9200,100.00000000281985
9240,100.00000000281985
9280,100.00000000223196
9320,100.00000000192988
9360,100.00000000192988
9400,100.00000000111706
9440,100.00000000111442
9480,100.00000000052479
9520,100.00000000052479
9560,100.000000000202
9600,100.00000000019968
9640,100.00000000019968
9680,100.00000000014722
9720,100.00000000006045
9760,100.00000000005836
