num_evaluations,best
40,46896656502.60816
80,45441925308.43931
120,43224626444.99065
160,40670128993.07377
200,36881966339.66871
240,27866817816.567223
280,24908149766.03947
320,16486600184.38326
360,9054622782.987814
400,7450401606.154579
440,7450401606.154579
480,7450401606.154579
520,7450401606.154579
560,7450401606.154579
600,3502704910.055304
640,3190212806.693791
680,3045338901.274148
720,2350169395.7418017
760,1889639515.0266848
800,1164210921.122451
840,622510166.2270441
880,313504109.7346159
920,313504109.7346159
960,313504109.7346159
1000,313504109.7346159
1040,105296400.48291321
1080,105296400.48291321
1120,105296400.48291321
1160,80549021.3077617
1200,44990430.005013585
1240,28883609.547836468
1280,28883609.547836468
1320,28883609.547836468
1360,25347854.35621114
1400,16830270.418941032
1440,14059568.619015891
1480,9252181.632382385
1520,8027565.123613023
1560,4502232.560587593
1600,2459833.5864306334
1640,1281729.5803323612
1680,1281729.5803323612
1720,851055.1996128089
1760,851055.1996128089
1800,816579.8836818966
1840,488984.7264345644
1880,488984.7264345644
1920,446452.3860755768
1960,307336.0442740709
2000,307336.0442740709
2040,161627.89225342908
2080,161627.89225342908
2120,161627.89225342908
2160,124478.20683879477
2200,48779.46651639118
2240,48779.46651639118
2280,48779.46651639118
2320,48779.46651639118
2360,48779.46651639118
2400,48779.46651639118
2440,38935.18717945376
2480,38935.18717945376
2520,24589.612311573233
2560,21868.432196580117
2600,21868.432196580117
2640,15591.025015185885
2680,15591.025015185885
2720,15217.051903969377
2760,13121.614122735355
2800,11012.36798131977
2840,10751.09402006344
2880,9032.744730090804
2920,9032.744730090804
2960,9032.744730090804
3000,8967.158329668619
3040,7928.515064161831
3080,7901.237176542425
3120,7751.1473169082565
3160,7551.141421780468
3200,7416.190936004359
3240,7416.190936004359
3280,7311.568804856729
3320,7288.04141259757
3360,7171.082010877648
3400,7171.082010877648
3440,7139.728454121931
3480,7132.090468647623
3520,7079.524607888515
3560,6992.729826225481
3600,6992.729826225481
3640,6977.714313742476
3680,6977.714313742476
3720,6805.824897449246
3760,6612.479643455634
3800,6612.479643455634
3840,6612.479643455634
3880,6497.141896332214
3920,6400.819987967
3960,6379.838811808843
4000,6379.838811808843
4040,6094.855800383249
4080,5982.603348967352
4120,5520.4584595414635
4160,5308.524091957806
4200,4885.772596047884
4240,4885.772596047884
4280,4541.891605108558
4320,2647.635702611349
4360,2647.635702611349
4400,2647.635702611349
4440,2647.635702611349
4480,2562.918952642971
4520,2562.918952642971
4560,1871.7168221579977
4600,1791.0756211469227
4640,1791.0756211469227
4680,1789.8236022661895
4720,1043.7198154830153
4760,820.0326101393593
4800,820.0326101393593
4840,706.1568408929536
4880,517.5482869358941
4920,446.12427988368484
4960,410.0771154064568
5000,218.50112664209723
5040,218.50112664209723
5080,218.50112664209723
5120,211.2174400740196
5160,161.4779623780635
5200,147.88193158190938
5240,138.8550817662059
5280,132.31369096343337
5320,107.92242714584563
5360,107.92242714584563
5400,107.44878684298585
5440,106.6801709175002
5480,106.48731580519366
5520,104.55497413942877
5560,103.97417918889498
5600,102.6592948119274
5640,101.68403883853354
5680,101.18302773477812
5720,101.18302773477812
5760,100.84039175053405
5800,100.67532989653914
5840,100.30124600953582
5880,100.26455646900187
5920,100.2501040103063
5960,100.2501040103063
6000,100.09081974173421
6040,100.09081974173421
6080,100.09081974173421
6120,100.09081974173421
6160,100.09081974173421
6200,100.07208908739976
6240,100.03914062872198
6280,100.0197489748778
6320,100.0197489748778
6360,100.01215391066097
6400,100.0110463969624
6440,100.0110463969624
6480,100.00960439877406
6520,100.00730719928956
6560,100.00467992547439
6600,100.00467992547439
6640,100.00182185926194
6680,100.00182185926194
6720,100.00182185926194
6760,100.00114990247428
6800,100.00106513181763
6840,100.00044768682172
6880,100.00044768682172
6920,100.00041006229097
6960,100.00007706906806
7000,100.00007706906806
7040,100.00007706906806
7080,100.00007706906806
7120,100.00007706906806
7160,100.0000259007404
7200,100.0000259007404
7240,100.0000259007404
7280,100.00002521109938
7320,100.00002157856434
7360,100.00001646304055
7400,100.0000101521085
7440,100.00000743274249
7480,100.00000563566626
7520,100.0000048809758
7560,100.0000048809758
7600,100.0000048809758
7640,100.00000301169534
7680,100.00000122608928
7720,100.00000122608928
7760,100.00000122608928
7800,100.00000096954896
7840,100.00000046419103
7880,100.00000042765191
7920,100.00000031744965
7960,100.00000020257055
8000,100.00000011916592
8040,100.00000011916592
8080,100.0000000509791
8120,100.0000000509791
8160,100.0000000509791
8200,100.00000003682855
8240,100.00000003682855
8280,100.00000003524478
8320,100.00000001665884
8360,100.00000001665884
8400,100.00000000670691
8440,100.00000000670691
8480,100.00000000645562
8520,100.00000000445968
8560,100.00000000300032
8600,100.00000000300032
8640,100.00000000096243
8680,100.00000000096243
8720,100.00000000096243
8760,100.00000000096243
8800,100.00000000096243
8840,100.00000000048769
8880,100.00000000048769
8920,100.00000000029898
8960,100.00000000029898
9000,100.00000000029237
9040,100.00000000009318
9080,100.00000000009318
9120,100.00000000009318
