num_evaluations,best
40,106152961337.70131
80,103402182993.95982
120,102124158486.67339
160,98182236764.4869
200,92754753116.73317
240,82258968927.40215
280,68542311986.70125
320,47051886778.59063
360,25190813283.49386
400,25190813283.49386
440,25190813283.49386
480,25190813283.49386
520,25190813283.49386
560,25190813283.49386
600,17408156430.58095
640,11725151517.411749
680,11725151517.411749
720,11725151517.411749
760,8711574913.871483
800,8352741197.435274
840,4483178620.080906
880,4413182761.440257
920,2557112178.4638624
960,1831387572.4054585
1000,1746230911.628001
1040,1746230911.628001
1080,1569800803.2080846
1120,1435142702.1589818
1160,343524101.2470025
1200,343524101.2470025
1240,343524101.2470025
1280,296590584.02770245
1320,296590584.02770245
1360,296590584.02770245
1400,287125812.31614643
1440,190179192.94809622
1480,156310535.52396286
1520,97086658.75509681
1560,63649296.46813363
1600,63649296.46813363
1640,42857362.55022229
1680,35869745.253872804
1720,25268248.573496837
1760,20282077.56901652
1800,20282077.56901652
1840,14644285.50204149
1880,11062718.728044512
1920,6188142.342783318
1960,6188142.342783318
2000,4364176.257054184
2040,4364176.257054184
2080,3806832.143514924
2120,3059497.6123019177
2160,1362752.4704379744
2200,1362752.4704379744
2240,1362752.4704379744
2280,1362752.4704379744
2320,449367.6631621461
2360,449367.6631621461
2400,312201.0714700264
2440,291807.5221065801
2480,291807.5221065801
2520,187190.45406935294
2560,160129.54349374748
2600,127553.7606439485
2640,102871.88600189272
2680,83924.0925180573
2720,37749.91164417549
2760,37749.91164417549
2800,34659.71975243831
2840,34659.71975243831
2880,34659.71975243831
2920,25681.851335864565
2960,25681.851335864565
3000,25681.851335864565
3040,24300.209919881247
3080,22096.651849145208
3120,20541.69127298909
3160,20541.69127298909
3200,20541.69127298909
3240,20508.73897131041
3280,20508.73897131041
3320,20362.568022521606
3360,20362.568022521606
3400,20081.88224463775
3440,19884.35244724717
3480,19884.35244724717
3520,19805.59270583009
3560,19758.357570020406
3600,19464.44032055872
3640,19464.44032055872
3680,19381.761927482257
3720,19381.761927482257
3760,19381.761927482257
3800,19187.798056813786
3840,19187.798056813786
3880,19062.204683425312
3920,19062.204683425312
3960,18828.40003394951
4000,18604.52095225497
4040,18262.15784655667
4080,17862.681490754458
4120,17862.681490754458
4160,16732.131710031146
4200,16732.131710031146
4240,16306.190186065742
4280,15908.27338184734
4320,14771.11091555724
4360,14385.340896769369
4400,13202.581375530708
4440,11694.165161022956
4480,9977.6814782604
4520,9977.6814782604
4560,8001.079947269366
4600,8001.079947269366
4640,5282.67995347262
4680,5282.67995347262
4720,5282.67995347262
4760,4523.91173062314
4800,4523.91173062314
4840,3892.3040178143883
4880,3467.8770570298575
4920,2926.540498570628
4960,1133.8061501031157
5000,1133.8061501031157
5040,1133.8061501031157
5080,798.3807686225896
5120,612.1606687463907
5160,512.7389459844255
5200,495.9090517486923
5240,406.73210278878355
5280,252.43739511325666
5320,252.43739511325666
5360,215.4718285461347
5400,215.4718285461347
5440,187.00138102571447
5480,142.69661114843737
5520,142.69661114843737
5560,142.69661114843737
5600,140.0094252801294
5640,120.60993886904015
5680,117.86171242148892
5720,110.36389029715777
5760,106.70554913011111
5800,102.7768884668785
5840,102.7768884668785
5880,102.7768884668785
5920,102.7768884668785
5960,102.7768884668785
6000,102.05808377260455
6040,102.05808377260455
6080,102.05808377260455
6120,100.73354809350755
6160,100.73354809350755
6200,100.64484677245663
6240,100.29196547632357
6280,100.29196547632357
6320,100.29196547632357
6360,100.19942274627192
6400,100.14847139718405
6440,100.04534536532
6480,100.04534536532
6520,100.04116598902915
6560,100.04116598902915
6600,100.02627590371961
6640,100.0227808468545
6680,100.0141939658777
6720,100.00909920560316
6760,100.00597982375108
6800,100.00415240308615
6840,100.00415240308615
6880,100.00415240308615
6920,100.00174662011922
6960,100.00174662011922
7000,100.00089560859269
7040,100.00089560859269
7080,100.00089560859269
7120,100.00063774863588
7160,100.00046624069839
7200,100.00046624069839
7240,100.00019423005935
7280,100.00019423005935
7320,100.00019423005935
7360,100.00019423005935
7400,100.00019423005935
7440,100.00017251961376
7480,100.0001335855675
7520,100.0000813619933
7560,100.00006240562458
7600,100.00006240562458
7640,100.00002617879821
7680,100.00001896861433
7720,100.00001455174862
7760,100.00001455174862
7800,100.00001455174862
7840,100.00000758488547
7880,100.00000758488547
7920,100.00000758488547
7960,100.00000593335398
8000,100.0000034435824
8040,100.00000294377928
8080,100.00000172231569
8120,100.0000014102573
8160,100.0000011859969
8200,100.0000011859969
8240,100.0000005072014
8280,100.0000005072014
8320,100.00000016362335
8360,100.00000016362335
8400,100.00000016362335
8440,100.00000016362335
8480,100.00000016362335
8520,100.00000015670653
8560,100.00000005980581
8600,100.00000005980581
8640,100.0000000592399
8680,100.00000005474308
8720,100.00000002236739
8760,100.00000001599133
8800,100.00000001191478
8840,100.00000001191478
8880,100.00000000597565
8920,100.00000000597565
8960,100.00000000525272
9000,100.00000000525272
9040,100.00000000347005
9080,100.00000000347005
9120,100.00000000307612
9160,100.00000000133201
9200,100.00000000133201
9240,100.00000000133201
9280,100.00000000054663
9320,100.00000000054663
9360,100.0000000002391
9400,100.0000000002391
9440,100.00000000014974
9480,100.00000000014974
9520,100.00000000011359
