num_evaluations,best
40,41759968356.0395
80,40941005630.86157
120,39252739603.49529
160,36898712097.36289
200,31016603888.136246
240,25720769978.357548
280,14334518311.203402
320,7957937652.207566
360,7957937652.207566
400,7957937652.207566
440,7957937652.207566
480,7957937652.207566
520,7957937652.207566
560,6560460892.987228
600,6560460892.987228
640,6060700654.74291
680,4152320542.3161983
720,4152320542.3161983
760,4076716287.310593
800,3714534607.397816
840,1964478216.3105154
880,1964478216.3105154
920,1216979008.6195302
960,957474455.4023303
1000,858583198.982142
1040,336521676.32862073
1080,336521676.32862073
1120,336521676.32862073
1160,329128080.03874093
1200,171564693.38755462
1240,110822687.82246216
1280,110822687.82246216
1320,89017179.5713094
1360,26759228.20154915
1400,26759228.20154915
1440,26759228.20154915
1480,26759228.20154915
1520,26759228.20154915
1560,13276061.651662182
1600,10323295.493896492
1640,6587398.3907574015
1680,4237260.954619417
1720,2666870.1595319198
1760,1765042.923904254
1800,1765042.923904254
1840,1167067.6224977495
1880,1167067.6224977495
1920,836629.6714061842
1960,836629.6714061842
2000,373784.11364280985
2040,373784.11364280985
2080,373784.11364280985
2120,247308.2471480623
2160,96657.64221792026
2200,96657.64221792026
2240,86715.85557362874
2280,61936.80510503617
2320,61936.80510503617
2360,31613.07491232879
2400,31613.07491232879
2440,31613.07491232879
2480,31613.07491232879
2520,31613.07491232879
2560,31613.07491232879
2600,31613.07491232879
2640,30173.99387058845
2680,30173.99387058845
2720,29006.47547811798
2760,28671.61888601484
2800,28151.770250752994
2840,27440.081289079746
2880,27259.518817415523
2920,26947.718079343314
2960,26806.387579093003
3000,26806.387579093003
3040,26806.387579093003
3080,26679.207963242116
3120,26598.668788769904
3160,26598.668788769904
3200,26582.49415911089
3240,26582.49415911089
3280,26582.49415911089
3320,26567.674906379216
3360,26540.87209500182
3400,26520.226713723285
3440,26467.49412247346
3480,26411.95725725368
3520,26279.349743716364
3560,26279.349743716364
3600,26279.349743716364
3640,26279.349743716364
3680,26027.161783038428
3720,25507.330790050393
3760,25507.330790050393
3800,25245.351638989185
3840,24931.266592918717
3880,24671.492486521922
3920,24671.492486521922
3960,24671.492486521922
4000,23141.391172726377
4040,23141.391172726377
4080,23141.391172726377
4120,20482.873731183816
4160,20482.873731183816
4200,19942.282652924125
4240,18299.96014468589
4280,13036.656855103709
4320,13036.656855103709
4360,13036.656855103709
4400,13036.656855103709
4440,13025.01860802228
4480,12256.701313274363
4520,11389.913302545305
4560,10541.948923209044
4600,5377.326937897208
4640,5377.326937897208
4680,1833.4890577684082
4720,1833.4890577684082
4760,1833.4890577684082
4800,1833.4890577684082
4840,1833.4890577684082
4880,1833.4890577684082
4920,1527.5211154896474
4960,1527.5211154896474
5000,1458.025073974824
5040,674.0380549916881
5080,547.0627154743659
5120,547.0627154743659
5160,547.0627154743659
5200,405.51917334971915
5240,405.51917334971915
5280,405.51917334971915
5320,355.5998364175276
5360,258.4421771844691
5400,218.57381872050945
5440,195.43726343658076
5480,137.92617986723894
5520,128.1535270880769
5560,128.1535270880769
5600,128.1535270880769
5640,128.1535270880769
5680,128.1535270880769
5720,109.50105984311098
5760,109.50105984311098
5800,106.92487857883471
5840,104.38309384979611
5880,103.65424371919866
5920,103.65424371919866
5960,101.29174850159669
6000,101.29174850159669
6040,101.29174850159669
6080,101.29174850159669
6120,101.29174850159669
6160,101.27678188079099
6200,100.6699254437136
6240,100.6699254437136
6280,100.54467467425476
6320,100.21949174815835
6360,100.21949174815835
6400,100.21949174815835
6440,100.21949174815835
6480,100.10072982553613
6520,100.08087664283785
6560,100.08087664283785
6600,100.04766411327692
6640,100.04555384975387
6680,100.03452980724441
6720,100.03061097536016
6760,100.00983973256659
6800,100.00595994859916
6840,100.00595994859916
6880,100.00595994859916
6920,100.00595994859916
6960,100.00500538852927
7000,100.00500538852927
7040,100.00079486268989
7080,100.00079486268989
7120,100.00079486268989
7160,100.00079486268989
7200,100.00079486268989
7240,100.00067714002577
7280,100.00038648357314
7320,100.00018097507042
7360,100.00018097507042
7400,100.00018097507042
7440,100.00018097507042
7480,100.00018097507042
7520,100.00018097507042
7560,100.00015289135261
7600,100.00012546465686
7640,100.00011484315795
7680,100.0000640422355
7720,100.0000640422355
7760,100.0000640422355
7800,100.00006202440774
7840,100.00004900685641
7880,100.00002713666228
7920,100.0000255452233
7960,100.00001360672161
8000,100.00000957743649
8040,100.00000896055047
8080,100.00000896055047
8120,100.00000896055047
8160,100.00000471786792
8200,100.00000471786792
8240,100.00000471786792
8280,100.00000343723174
8320,100.00000343723174
8360,100.00000175075527
8400,100.00000095292962
8440,100.00000095292962
8480,100.00000095292962
8520,100.00000061233037
8560,100.00000057208189
8600,100.00000057208189
8640,100.00000026739795
8680,100.00000026739795
8720,100.00000014804172
8760,100.00000014804172
8800,100.0000000977132
8840,100.0000000977132
8880,100.00000005429983
8920,100.00000005429983
8960,100.00000002156354
9000,100.00000002156354
9040,100.00000002156354
9080,100.00000002156354
9120,100.00000001292204
9160,100.00000000715505
9200,100.00000000715505
9240,100.00000000600419
9280,100.00000000594625
9320,100.0000000037374
9360,100.0000000022132
9400,100.00000000210929
9440,100.0000000017076
9480,100.0000000011753
9520,100.00000000081563
9560,100.00000000067249
9600,100.00000000042265
9640,100.00000000029132
9680,100.00000000022
9720,100.00000000022
