num_evaluations,best
40,98091876568.2891
80,96866536093.95609
120,95317126324.32414
160,90043145342.20132
200,86354082208.2147
240,83335771404.23244
280,77770226567.06458
320,63131746299.696144
360,41959443927.04349
400,37763908255.91661
440,19002598846.89522
480,19002598846.89522
520,19002598846.89522
560,19002598846.89522
600,19002598846.89522
640,16971494509.475582
680,16971494509.475582
720,15132932162.625032
760,13560162740.398018
800,7069721844.807643
840,3907674034.6368976
880,3502903777.3228645
920,3502903777.3228645
960,2468597949.0777125
1000,1786853320.1275296
1040,766818359.8490379
1080,734479885.021853
1120,475743344.54851675
1160,401178617.779684
1200,310741493.4425541
1240,237943773.5292336
1280,185971319.97293586
1320,38659797.8075174
1360,38659797.8075174
1400,38659797.8075174
1440,33659503.848825775
1480,19171530.518717833
1520,10512523.957286943
1560,10083792.857154178
1600,10083792.857154178
1640,10083792.857154178
1680,7144257.794133035
1720,7144257.794133035
1760,4104173.789523683
1800,4104173.789523683
1840,3049914.747696253
1880,1166778.5097346455
1920,1026967.5405638511
1960,928869.8162903922
2000,928869.8162903922
2040,351560.26113985
2080,351560.26113985
2120,296554.10512987146
2160,171128.906935827
2200,137262.25210887156
2240,64035.62674970263
2280,64035.62674970263
2320,64035.62674970263
2360,43942.8156250358
2400,33030.405042348524
2440,33030.405042348524
2480,33030.405042348524
2520,32944.200588850836
2560,24852.691800289616
2600,23079.36860365773
2640,19607.621586005902
2680,15953.047129474562
2720,15170.691242176199
2760,15006.770879660733
2800,11083.252790680946
2840,11012.225679983752
2880,11012.225679983752
2920,9563.3271341105
2960,9563.3271341105
3000,9563.3271341105
3040,9563.3271341105
3080,9563.3271341105
3120,9563.3271341105
3160,9563.3271341105
3200,9229.018233064227
3240,8864.566720681916
3280,8457.738042661702
3320,8457.738042661702
3360,8457.738042661702
3400,8457.738042661702
3440,8457.738042661702
3480,8353.604607630066
3520,8352.228288238492
3560,8352.228288238492
3600,8352.228288238492
3640,8325.28507812573
3680,8281.741328278487
3720,8245.691600850667
3760,8132.993906676328
3800,7994.507782196439
3840,7931.300995130718
3880,7931.300995130718
3920,7849.826954274253
3960,7809.0202102006615
4000,7728.007607952909
4040,7011.751073055155
4080,7011.751073055155
4120,6461.349017034469
4160,6461.349017034469
4200,6434.197677746206
4240,6434.197677746206
4280,6398.495492146336
4320,5744.227210146773
4360,5275.3386301639275
4400,4603.798942916029
4440,4413.4742704325945
4480,3413.23045446007
4520,3218.179254571734
4560,2136.1072803268157
4600,2136.1072803268157
4640,2136.1072803268157
4680,2136.1072803268157
4720,2136.1072803268157
4760,1556.3185815884171
4800,1556.3185815884171
4840,1044.6139982127615
4880,952.3580897187061
4920,504.7880321789171
4960,504.7880321789171
5000,504.7880321789171
5040,238.07336268233155
5080,238.07336268233155
5120,238.07336268233155
5160,238.07336268233155
5200,203.3604484605742
5240,203.3604484605742
5280,157.13600018261184
5320,157.13600018261184
5360,125.61045065567477
5400,119.57746291581367
5440,119.57746291581367
5480,119.57746291581367
5520,119.57746291581367
5560,119.57746291581367
5600,119.57746291581367
5640,109.66843884652799
5680,109.39208775330778
5720,101.4495711327441
5760,101.4495711327441
5800,101.4495711327441
5840,101.4495711327441
5880,101.4495711327441
5920,101.4495711327441
5960,101.4495711327441
6000,101.4495711327441
6040,101.4495711327441
6080,101.1523083097037
6120,100.66503677111808
6160,100.66503677111808
6200,100.4292977730011
6240,100.21186814772203
6280,100.21186814772203
6320,100.21186814772203
6360,100.0791387607451
6400,100.0791387607451
6440,100.0791387607451
6480,100.06257595769804
6520,100.03795213193216
6560,100.03795213193216
6600,100.03795213193216
6640,100.02455700094939
6680,100.01779166500593
6720,100.01779166500593
6760,100.01436041626852
6800,100.01436041626852
6840,100.00970934381242
6880,100.00301262808156
6920,100.00301262808156
6960,100.00301262808156
7000,100.00177532938118
7040,100.00177532938118
7080,100.00177532938118
7120,100.00177532938118
7160,100.00116365011628
7200,100.00108078190402
7240,100.00094732392584
7280,100.000614643333
7320,100.00054423162423
7360,100.00038750570512
7400,100.00024729787106
7440,100.00015828885296
7480,100.00014314951517
7520,100.00012240992874
7560,100.00012240992874
7600,100.00004760896651
7640,100.00004760896651
7680,100.0000299441593
7720,100.00001930273471
7760,100.00000894440001
7800,100.00000894440001
7840,100.00000894440001
7880,100.00000894440001
7920,100.00000894440001
7960,100.00000569717788
8000,100.00000531469304
8040,100.00000281892761
8080,100.00000180529489
8120,100.00000180529489
8160,100.00000137941659
8200,100.00000086136984
8240,100.00000069992886
8280,100.00000069992886
8320,100.00000065359622
8360,100.00000044703316
8400,100.00000036006847
8440,100.00000014462596
8480,100.00000014462596
8520,100.00000006854634
8560,100.00000002576449
8600,100.00000002576449
8640,100.00000002576449
8680,100.00000002576449
8720,100.00000002576449
8760,100.00000002515269
8800,100.00000002201288
8840,100.00000002201288
8880,100.00000001415857
8920,100.00000001415857
8960,100.00000001415857
9000,100.00000000601236
9040,100.00000000486573
9080,100.00000000230008
9120,100.00000000230008
9160,100.00000000230008
9200,100.00000000197578
9240,100.00000000073129
9280,100.00000000073129
9320,100.00000000073129
9360,100.00000000062268
9400,100.00000000062268
9440,100.00000000045426
9480,100.00000000033855
9520,100.00000000018959
9560,100.00000000018959
9600,100.00000000018959
9640,100.00000000007861
