num_evaluations,best
40,80491190859.13116
80,79491989456.74576
120,78416388970.73775
160,76485565854.35445
200,70793069406.09482
240,65695352994.88511
280,52858048700.25855
320,41000516995.25299
360,30546962959.24413
400,19552995107.386757
440,19552995107.386757
480,14228011569.372541
520,14228011569.372541
560,14228011569.372541
600,14228011569.372541
640,14228011569.372541
680,9782883203.714014
720,9782883203.714014
760,4548673145.740661
800,4548673145.740661
840,4548673145.740661
880,4548673145.740661
920,4548673145.740661
960,4548673145.740661
1000,2800288910.4898157
1040,2800288910.4898157
1080,1849113530.7944205
1120,1104052088.4637372
1160,727518552.4094788
1200,473757125.35582787
1240,154431589.13765386
1280,154431589.13765386
1320,154431589.13765386
1360,154431589.13765386
1400,154431589.13765386
1440,127216028.2120481
1480,127216028.2120481
1520,43405361.75010073
1560,43405361.75010073
1600,43405361.75010073
1640,33908796.62515853
1680,33908796.62515853
1720,25630283.5648151
1760,20837754.164021578
1800,16285652.069025304
1840,6506468.794054019
1880,6506468.794054019
1920,4810242.342654393
1960,4810242.342654393
2000,4606170.37874574
2040,3537214.7726827115
2080,1589792.516209795
2120,1589792.516209795
2160,1589792.516209795
2200,1589792.516209795
2240,1309936.9687278534
2280,1309936.9687278534
2320,816017.4075392472
2360,816017.4075392472
2400,556780.7602330724
2440,341941.6176072889
2480,286916.9130608676
2520,286916.9130608676
2560,218067.03439659072
2600,96068.7319874819
2640,96068.7319874819
2680,96068.7319874819
2720,94470.34855441307
2760,94470.34855441307
2800,69208.48108096849
2840,45889.604631882845
2880,41494.94446989476
2920,39640.501574917085
2960,28080.331080101976
3000,28080.331080101976
3040,21315.607184067987
3080,21315.607184067987
3120,21315.607184067987
3160,21315.607184067987
3200,21315.607184067987
3240,21315.607184067987
3280,21315.607184067987
3320,20879.533319886792
3360,20432.240042209374
3400,20432.240042209374
3440,20348.90896225066
3480,20348.90896225066
3520,20000.561351165317
3560,19910.488894588423
3600,19893.832778896918
3640,19872.651114600758
3680,19754.113852902174
3720,19556.58734747949
3760,19556.58734747949
3800,19556.58734747949
3840,19556.58734747949
3880,19556.58734747949
3920,19463.505672986714
3960,19463.505672986714
4000,19281.605637242516
4040,19281.605637242516
4080,18967.3064413385
4120,18967.3064413385
4160,18785.932363251304
4200,18692.14582651846
4240,18297.981407229843
4280,17361.21730136248
4320,17361.21730136248
4360,17361.21730136248
4400,17361.21730136248
4440,16768.197046398414
4480,16046.901280548727
4520,15525.260625655825
4560,14649.008573121027
4600,13647.554503241881
4640,11721.018307604907
4680,10896.037047863574
4720,10351.013939537417
4760,10351.013939537417
4800,10351.013939537417
4840,10351.013939537417
4880,10351.013939537417
4920,5171.529801653344
4960,5171.529801653344
5000,4856.796186761113
5040,2585.5061362901174
5080,2585.5061362901174
5120,2585.5061362901174
5160,2307.883294806323
5200,2307.883294806323
5240,1339.664367964606
5280,1339.664367964606
5320,1339.664367964606
5360,1339.664367964606
5400,785.6358603579345
5440,762.8965954841145
5480,681.8532350195075
5520,624.1101590792487
5560,278.867478584153
5600,278.867478584153
5640,278.867478584153
5680,277.3089463006032
5720,206.18455208607645
5760,194.087906987924
5800,119.18431501359196
5840,119.18431501359196
5880,110.09484781407147
5920,110.09484781407147
5960,110.09484781407147
6000,110.09484781407147
6040,108.92369958291202
6080,106.13272264767444
6120,106.13272264767444
6160,103.77218378199917
6200,103.77218378199917
6240,103.2231935315553
6280,101.73998432250211
6320,100.34293344079522
6360,100.34293344079522
6400,100.34293344079522
6440,100.34293344079522
6480,100.31785170268857
6520,100.31785170268857
6560,100.25872394722712
6600,100.15647279407133
6640,100.15647279407133
6680,100.14348310913239
6720,100.04804799371288
6760,100.0280234588777
6800,100.0280234588777
6840,100.0280234588777
6880,100.0280234588777
6920,100.02354884330765
6960,100.02354884330765
7000,100.0153143708933
7040,100.0140898654759
7080,100.00865951772639
7120,100.00798413837069
7160,100.00578834963434
7200,100.00561329382175
7240,100.00314762760092
7280,100.00314762760092
7320,100.00235888800252
7360,100.00235888800252
7400,100.00197163027933
7440,100.00197163027933
7480,100.00115181162106
7520,100.00115181162106
7560,100.00115181162106
7600,100.00115128305589
7640,100.00070052604899
7680,100.00036583254358
7720,100.00017317103821
7760,100.00017317103821
7800,100.00017317103821
7840,100.00017317103821
7880,100.00011244496372
7920,100.00005421025705
7960,100.00005421025705
8000,100.00002727647386
8040,100.00002727647386
8080,100.00002727647386
8120,100.00002727647386
8160,100.00002139877527
8200,100.00002139877527
8240,100.00001332484432
8280,100.00000529031121
8320,100.00000529031121
8360,100.0000051230629
8400,100.0000051230629
8440,100.0000051230629
8480,100.0000046627243
8520,100.00000233016534
8560,100.00000158767128
8600,100.00000158767128
8640,100.0000008918307
8680,100.0000008383192
8720,100.0000006573568
8760,100.00000053753962
8800,100.00000027690155
8840,100.00000027690155
8880,100.00000023799393
8920,100.000000101659
8960,100.000000101659
9000,100.00000005475549
9040,100.00000005475549
9080,100.00000005475549
9120,100.00000001872681
9160,100.00000001518026
9200,100.00000000938732
9240,100.00000000938732
9280,100.00000000938732
9320,100.00000000938732
9360,100.00000000794454
9400,100.00000000695854
9440,100.00000000336354
9480,100.00000000233442
9520,100.00000000222042
9560,100.00000000155431
9600,100.00000000136711
9640,100.00000000108007
9680,100.00000000098825
9720,100.00000000072707
9760,100.00000000072707
9800,100.00000000072707
9840,100.00000000062171
9880,100.00000000028163
9920,100.00000000028163
9960,100.00000000022963
10000,100.00000000015778
10040,100.00000000007418
