num_evaluations,best
40,66970410099.81375
80,66187678939.322044
120,64674908923.295715
160,62542421551.040955
200,59685845540.127335
240,54654171384.165825
280,47830701839.20339
320,34992387349.60814
360,23782518293.84991
400,23163768524.543255
440,9904440941.5316
480,7607114511.257328
520,7607114511.257328
560,7607114511.257328
600,7607114511.257328
640,7607114511.257328
680,7607114511.257328
720,5334497902.852909
760,5334497902.852909
800,2344396236.3101673
840,2344396236.3101673
880,2344396236.3101673
920,2344396236.3101673
960,2086212096.5689209
1000,1474192504.8950036
1040,1474192504.8950036
1080,841430864.3366382
1120,577594938.1879112
1160,351287633.7905167
1200,275181165.676392
1240,215254734.421895
1280,152492099.84793603
1320,106632681.61150412
1360,76670720.69364762
1400,76670720.69364762
1440,33962876.172283895
1480,29949124.987970967
1520,29949124.987970967
1560,15511658.17377915
1600,15511658.17377915
1640,15511658.17377915
1680,7255878.085196047
1720,2951792.415413882
1760,2951792.415413882
1800,2951792.415413882
1840,1550202.8958730574
1880,1550202.8958730574
1920,1550202.8958730574
1960,1550202.8958730574
2000,1550202.8958730574
2040,443571.58741754683
2080,443571.58741754683
2120,443571.58741754683
2160,443571.58741754683
2200,443571.58741754683
2240,443571.58741754683
2280,443571.58741754683
2320,205546.76634148328
2360,205546.76634148328
2400,205546.76634148328
2440,205546.76634148328
2480,122190.7396835621
2520,121013.51745448953
2560,63875.5509262255
2600,63875.5509262255
2640,33509.975829191455
2680,33509.975829191455
2720,33509.975829191455
2760,30978.221627685387
2800,26300.41457645532
2840,19355.960276024744
2880,11838.658170365521
2920,11838.658170365521
2960,11838.658170365521
3000,11838.658170365521
3040,11838.658170365521
3080,11838.658170365521
3120,11649.722533701944
3160,9551.039818279016
3200,9551.039818279016
3240,9551.039818279016
3280,9551.039818279016
3320,8973.84454364279
3360,8973.84454364279
3400,8882.354766741086
3440,8882.354766741086
3480,8877.910474756463
3520,8759.359762716056
3560,8739.077731554413
3600,8664.317364068975
3640,8664.317364068975
3680,8583.839635283868
3720,8583.839635283868
3760,8583.839635283868
3800,8571.018550216279
3840,8553.646352076357
3880,8553.646352076357
3920,8514.852277676182
3960,8472.328249090955
4000,8437.692272530609
4040,8399.432882115514
4080,8374.477733208121
4120,8374.477733208121
4160,8321.577127620296
4200,8051.206792503621
4240,8051.206792503621
4280,8005.777809329348
4320,8005.777809329348
4360,7531.390971593534
4400,7531.390971593534
4440,7531.390971593534
4480,7222.293156352596
4520,7171.10246064463
4560,6097.187524238019
4600,5342.390966110717
4640,5342.390966110717
4680,5342.390966110717
4720,5342.390966110717
4760,5342.390966110717
4800,5342.390966110717
4840,2602.4880536503715
4880,2602.4880536503715
4920,2602.4880536503715
4960,2602.4880536503715
5000,2602.4880536503715
5040,1917.6904695152493
5080,1221.5298730347477
5120,1221.5298730347477
5160,559.9826203647538
5200,559.9826203647538
5240,559.9826203647538
5280,476.37242144696665
5320,329.1230095970782
5360,329.1230095970782
5400,216.14895624175105
5440,216.14895624175105
5480,201.32978658666937
5520,153.6675996599716
5560,153.6675996599716
5600,138.96975842726215
5640,111.35947013442936
5680,111.35947013442936
5720,111.35947013442936
5760,111.35947013442936
5800,111.01728926688334
5840,104.38327004419894
5880,103.83703367083021
5920,103.83703367083021
5960,101.68379703170476
6000,101.2922651559806
6040,101.2922651559806
6080,101.2922651559806
6120,100.83581753613832
6160,100.83581753613832
6200,100.83581753613832
6240,100.43280920424293
6280,100.43280920424293
6320,100.22900528294194
6360,100.22900528294194
6400,100.20467157121003
6440,100.18934647881238
6480,100.14370053425469
6520,100.118327181979
6560,100.06998885042516
6600,100.06998885042516
6640,100.0256619612942
6680,100.0256619612942
6720,100.0256619612942
6760,100.01399390837537
6800,100.00516252732274
6840,100.00516252732274
6880,100.00516252732274
6920,100.00516252732274
6960,100.00132391615294
7000,100.00132391615294
7040,100.00132391615294
7080,100.00062537881531
7120,100.00062537881531
7160,100.00062537881531
7200,100.00062537881531
7240,100.00050712420071
7280,100.00043649738694
7320,100.00042580603944
7360,100.00027932820271
7400,100.00016137150371
7440,100.00016137150371
7480,100.00008780728697
7520,100.00008780728697
7560,100.00008780728697
7600,100.00004142531225
7640,100.00004142531225
7680,100.00004142531225
7720,100.00002707604716
7760,100.00002024104445
7800,100.00002024104445
7840,100.00001500112484
7880,100.00000820348639
7920,100.00000820348639
7960,100.00000735759825
8000,100.00000380626578
8040,100.00000380626578
8080,100.00000250489273
8120,100.00000097394357
8160,100.00000097394357
8200,100.00000097394357
8240,100.00000097394357
8280,100.00000097394357
8320,100.00000074770837
8360,100.00000049336174
8400,100.00000040202946
8440,100.00000040202946
8480,100.00000026294998
8520,100.00000021615169
8560,100.00000013745321
8600,100.00000006717688
8640,100.00000006717688
8680,100.00000006380343
8720,100.00000006380343
8760,100.00000004348776
8800,100.00000003252762
8840,100.00000002558544
8880,100.00000002558544
8920,100.00000001821422
8960,100.00000001821422
9000,100.00000001061463
9040,100.00000001061463
9080,100.00000000617241
9120,100.00000000617241
9160,100.00000000617241
9200,100.00000000529177
9240,100.0000000047449
9280,100.00000000260574
9320,100.00000000260574
9360,100.0000000010648
9400,100.0000000010648
9440,100.0000000010648
9480,100.0000000008414
9520,100.00000000063343
9560,100.00000000056028
9600,100.0000000002541
9640,100.0000000002541
9680,100.00000000021859
9720,100.00000000010445
