num_evaluations,best
40,96299414615.58261
80,95016094386.23784
120,92109366908.87886
160,88620200876.97792
200,83363241688.63066
240,78418623615.36339
280,69583919797.77916
320,53987561298.15327
360,31777135105.493675
400,17160084877.056767
440,15784672097.783726
480,15784672097.783726
520,15784672097.783726
560,15784672097.783726
600,8421883225.752324
640,8421883225.752324
680,8421883225.752324
720,8421883225.752324
760,8421883225.752324
800,8421883225.752324
840,8421883225.752324
880,5230474812.3799305
920,5230474812.3799305
960,4697414920.071659
1000,3548407457.9057865
1040,3548407457.9057865
1080,2259908877.6788254
1120,2259908877.6788254
1160,2040108518.180531
1200,2040108518.180531
1240,385890504.80141264
1280,385890504.80141264
1320,385890504.80141264
1360,327637206.016027
1400,327637206.016027
1440,327637206.016027
1480,141057649.7211577
1520,91361460.16198838
1560,83930828.40206443
1600,55790036.11962655
1640,39072876.0526106
1680,38481440.78519335
1720,25393219.805428974
1760,21113013.78584598
1800,17028137.31057991
1840,10830532.90869675
1880,7245911.427590203
1920,7245911.427590203
1960,7245911.427590203
2000,4905795.751133561
2040,3877617.4162711524
2080,3372485.122852048
2120,2894194.380145483
2160,2894194.380145483
2200,1654527.3692457678
2240,1654527.3692457678
2280,997826.1603402883
2320,607277.8959960075
2360,607277.8959960075
2400,401978.73609523947
2440,300050.05194271606
2480,221502.2090791426
2520,221502.2090791426
2560,202796.87136700872
2600,143325.23774004457
2640,128248.91137974229
2680,99070.58311816744
2720,64136.658954755956
2760,40785.28041884315
2800,40785.28041884315
2840,40785.28041884315
2880,33589.141664694354
2920,33589.141664694354
2960,30344.64099260341
3000,28355.694508307657
3040,22742.14638483299
3080,22742.14638483299
3120,22742.14638483299
3160,22742.14638483299
3200,22742.14638483299
3240,22586.855504093135
3280,22043.73155805245
3320,21917.698224246855
3360,21293.317375755894
3400,21293.317375755894
3440,21293.317375755894
3480,21293.317375755894
3520,21293.317375755894
3560,21265.574175600363
3600,21265.574175600363
3640,21188.133829217415
3680,21178.33559061909
3720,21130.839614455985
3760,21130.839614455985
3800,21130.839614455985
3840,20982.591351667008
3880,20960.25756907623
3920,20891.203679640443
3960,20891.203679640443
4000,20891.203679640443
4040,20716.495200322028
4080,20613.272894463145
4120,20275.136822616878
4160,20275.136822616878
4200,20275.136822616878
4240,19978.753080229337
4280,19691.721276442502
4320,19691.721276442502
4360,19691.721276442502
4400,18834.027675763977
4440,18834.027675763977
4480,18834.027675763977
4520,18834.027675763977
4560,18261.08299196172
4600,16782.23559663611
4640,16782.23559663611
4680,16782.23559663611
4720,14832.51992541812
4760,14832.51992541812
4800,12314.407153666485
4840,12033.202022381407
4880,9992.741490258873
4920,8356.022033234087
4960,8356.022033234087
5000,8356.022033234087
5040,4776.160284945282
5080,4776.160284945282
5120,4776.160284945282
5160,4776.160284945282
5200,4529.722800303929
5240,4100.698434452666
5280,2489.4860942954065
5320,2489.4860942954065
5360,1146.3912017545651
5400,1146.3912017545651
5440,1146.3912017545651
5480,983.5909314947395
5520,638.0287667193904
5560,638.0287667193904
5600,583.5673270678664
5640,397.5902747163457
5680,331.85938546930697
5720,251.92455193471173
5760,195.0818875103941
5800,167.79828051184495
5840,167.79828051184495
5880,139.67592292804048
5920,138.13191624101418
5960,135.06609949505702
6000,128.4558596628425
6040,115.7375666253627
6080,115.7375666253627
6120,114.86445414519605
6160,106.90732267351751
6200,106.90732267351751
6240,105.54224692198724
6280,105.54224692198724
6320,103.65536112359189
6360,101.92670590268536
6400,101.59174261249653
6440,101.36878981030387
6480,101.30484348888714
6520,100.94389400838091
6560,100.58468520415153
6600,100.31254605297254
6640,100.1571853069604
6680,100.1571853069604
6720,100.1571853069604
6760,100.10827605514764
6800,100.10827605514764
6840,100.10827605514764
6880,100.04267331023709
6920,100.04267331023709
6960,100.04267331023709
7000,100.04267331023709
7040,100.02711462552028
7080,100.01669188636974
7120,100.00995460979604
7160,100.00995460979604
7200,100.00696003150833
7240,100.00673287815462
7280,100.00374592608566
7320,100.00226210536793
7360,100.00226210536793
7400,100.0021424064505
7440,100.00132994236256
7480,100.00132994236256
7520,100.00132994236256
7560,100.00034418488845
7600,100.00034418488845
7640,100.00034418488845
7680,100.00034418488845
7720,100.00025613437211
7760,100.0002484498287
7800,100.00011576547199
7840,100.00011576547199
7880,100.00010563506422
7920,100.00007572760256
7960,100.00007572760256
8000,100.00007572760256
8040,100.00006711235959
8080,100.00002675765955
8120,100.00001884003873
8160,100.00001541562234
8200,100.00000679153132
8240,100.00000679153132
8280,100.00000488096433
8320,100.00000488096433
8360,100.00000243012549
8400,100.00000093463407
8440,100.00000093463407
8480,100.00000093463407
8520,100.00000093463407
8560,100.00000067571415
8600,100.00000067571415
8640,100.00000067571415
8680,100.00000028137936
8720,100.00000024626092
8760,100.00000020226011
8800,100.00000008914971
8840,100.0000000862932
8880,100.00000004837598
8920,100.00000002552555
8960,100.0000000177341
9000,100.0000000177341
9040,100.0000000177341
9080,100.0000000118515
9120,100.00000000670569
9160,100.00000000513711
9200,100.00000000513711
9240,100.00000000439691
9280,100.00000000207979
9320,100.00000000207979
9360,100.00000000077469
9400,100.00000000077469
9440,100.00000000077469
9480,100.00000000077469
9520,100.00000000077469
9560,100.00000000038702
9600,100.00000000038702
9640,100.00000000034504
9680,100.00000000009159
9720,100.00000000009159
