num_evaluations,best
40,61337351005.925316
80,60575828027.789764
120,59117609352.212296
160,55379779816.95522
200,52331257892.70465
240,45927767024.57961
280,29195315736.97495
320,19817647647.586334
360,11230014588.884363
400,11230014588.884363
440,11230014588.884363
480,11230014588.884363
520,11230014588.884363
560,11230014588.884363
600,10543428328.302109
640,10543428328.302109
680,4184793994.7731028
720,3890688028.9526076
760,2206735738.838262
800,2206735738.838262
840,2158295462.752347
880,534012965.0889993
920,534012965.0889993
960,534012965.0889993
1000,534012965.0889993
1040,297379986.5772566
1080,237849742.2184963
1120,237849742.2184963
1160,179954310.10453397
1200,179954310.10453397
1240,120558933.8696846
1280,120558933.8696846
1320,52388957.42637425
1360,52388957.42637425
1400,52388957.42637425
1440,44478200.006243505
1480,44478200.006243505
1520,28406710.664285295
1560,20335398.110233933
1600,18575983.867179666
1640,10548942.627290582
1680,7982516.0579998335
1720,3623861.6448152703
1760,3322343.6637063404
1800,3322343.6637063404
1840,2134663.846620944
1880,1801499.5924606824
1920,1532690.180104131
1960,1435675.088885969
2000,1024140.512083926
2040,619872.7207094433
2080,595678.2119619866
2120,595678.2119619866
2160,595678.2119619866
2200,449384.91512424394
2240,304622.5362178053
2280,144537.27277947107
2320,144537.27277947107
2360,104159.62861181167
2400,58999.216364814514
2440,58999.216364814514
2480,58999.216364814514
2520,38102.101291165294
2560,31044.496803838323
2600,23843.34189497806
2640,16996.37224041117
2680,16996.37224041117
2720,16996.37224041117
2760,16996.37224041117
2800,14444.060217774446
2840,13121.008931648466
2880,13121.008931648466
2920,11866.351440701208
2960,11644.744139680191
3000,11139.384906670026
3040,11139.384906670026
3080,11008.745687605771
3120,10924.584790185894
3160,10783.842358513308
3200,10751.370070235043
3240,10682.72390289056
3280,10682.72390289056
3320,10665.763622802262
3360,10646.488408441128
3400,10605.741734218407
3440,10605.741734218407
3480,10603.770056762298
3520,10592.13733627624
3560,10592.13733627624
3600,10578.628398056326
3640,10578.628398056326
3680,10572.034319337385
3720,10548.530491351208
3760,10541.98393017644
3800,10490.74973110939
3840,10485.231205143924
3880,10485.231205143924
3920,10484.340511259728
3960,10406.556429145392
4000,10395.619400816551
4040,10391.239804031691
4080,10312.253779759538
4120,10199.517393296866
4160,10199.517393296866
4200,10199.517393296866
4240,9983.18146867269
4280,9983.18146867269
4320,9983.18146867269
4360,9705.216538370067
4400,9539.267046975892
4440,9539.267046975892
4480,9326.85412813495
4520,8928.755313372927
4560,8856.526545641807
4600,8856.526545641807
4640,8856.526545641807
4680,8856.526545641807
4720,7996.5089801617
4760,7826.625009025904
4800,6853.978659810513
4840,6205.96130124389
4880,5691.001242687786
4920,5691.001242687786
4960,4874.248885033216
5000,4204.74264311771
5040,4204.74264311771
5080,3337.1183017879557
5120,3337.1183017879557
5160,3060.2208216402114
5200,2018.886180325262
5240,2018.886180325262
5280,2018.886180325262
5320,2015.6896569766614
5360,992.7151022640459
5400,992.7151022640459
5440,642.6981537415152
5480,563.9197957260324
5520,442.4471894513098
5560,395.529316651636
5600,395.529316651636
5640,345.03124230864074
5680,339.14165171772515
5720,258.57658850996495
5760,206.53470284184928
5800,190.72459340468583
5840,164.31052863211983
5880,137.2211592561754
5920,137.2211592561754
5960,124.71782040029748
6000,118.90254624635143
6040,113.64217538175208
6080,113.64217538175208
6120,110.05763839554254
6160,103.44453639587289
6200,103.44453639587289
6240,103.44453639587289
6280,103.44453639587289
6320,103.12832681388953
6360,101.97727075434067
6400,101.80282536231518
6440,101.80282536231518
6480,101.32976797034011
6520,101.32976797034011
6560,101.06874372323664
6600,100.46333411161642
6640,100.46333411161642
6680,100.38880726840858
6720,100.23760557276802
6760,100.23760557276802
6800,100.06150614676535
6840,100.06150614676535
6880,100.06150614676535
6920,100.03778528612919
6960,100.03778528612919
7000,100.03410763291276
7040,100.0242170507005
7080,100.01426443429516
7120,100.00752007948228
7160,100.00752007948228
7200,100.00570853537432
7240,100.00570853537432
7280,100.00458429992636
7320,100.0032587808626
7360,100.0018242747304
7400,100.0018242747304
7440,100.00146578980694
7480,100.0006706428303
7520,100.0006706428303
7560,100.00044041584238
7600,100.00035129863919
7640,100.00035129863919
7680,100.00035129863919
7720,100.00020890777301
7760,100.00020890777301
7800,100.00018544762476
7840,100.0001287467736
7880,100.00010708415219
7920,100.00006427416979
7960,100.00003979783611
8000,100.00003979783611
8040,100.00003979783611
8080,100.00001439001605
8120,100.0000114434701
8160,100.0000114434701
8200,100.0000114434701
8240,100.0000114434701
8280,100.00001087224376
8320,100.0000085882014
8360,100.0000085882014
8400,100.00000822258482
8440,100.00000809268693
8480,100.00000433814681
8520,100.00000319603888
8560,100.00000244314688
8600,100.00000201013466
8640,100.00000173928575
8680,100.0000011072864
8720,100.00000091039344
8760,100.0000005855497
8800,100.0000005855497
8840,100.00000044020928
8880,100.0000003678252
8920,100.00000021797744
8960,100.00000013374675
9000,100.00000013374675
9040,100.000000116442
9080,100.00000007323548
9120,100.00000004552096
9160,100.00000004552096
9200,100.00000004552096
9240,100.0000000232951
9280,100.00000001548013
9320,100.00000001481524
9360,100.00000001481524
9400,100.0000000089221
9440,100.0000000075255
9480,100.00000000273651
9520,100.00000000273651
9560,100.00000000273651
9600,100.00000000193363
9640,100.00000000117646
9680,100.00000000117646
9720,100.00000000117646
9760,100.00000000059734
9800,100.00000000059734
9840,100.00000000056113
9880,100.00000000049383
9920,100.00000000038708
9960,100.0000000002449
10000,100.00000000016622
