num_evaluations,best
40,65883725527.75408
80,64268517509.883575
120,62734706221.354225
160,59753427187.57265
200,56501565512.07332
240,49202860937.878784
280,40704828825.89622
320,29304303141.43605
360,20326585169.512333
400,13445581965.33818
440,13445581965.33818
480,13445581965.33818
520,13445581965.33818
560,13445581965.33818
600,11797178639.610458
640,11797178639.610458
680,6526674414.576158
720,6526674414.576158
760,5425465729.202155
800,4901484937.757599
840,4901484937.757599
880,3541375504.627408
920,2501702321.4499583
960,2501702321.4499583
1000,1494302477.2156146
1040,1494302477.2156146
1080,898044064.3583574
1120,898044064.3583574
1160,531412190.04192245
1200,422943260.6635334
1240,382736243.7082821
1280,382736243.7082821
1320,321976039.2226033
1360,220470203.74898702
1400,200295239.28048256
1440,76004763.95504184
1480,62394059.51596619
1520,62394059.51596619
1560,11380951.61628335
1600,11380951.61628335
1640,11380951.61628335
1680,11380951.61628335
1720,11380951.61628335
1760,11380951.61628335
1800,11380951.61628335
1840,11380951.61628335
1880,6705726.454642736
1920,6705726.454642736
1960,5168884.788942983
2000,3110294.038442939
2040,2814522.965057679
2080,2528736.2451754534
2120,1733338.8138991173
2160,1455653.7657539477
2200,908973.3928512991
2240,908973.3928512991
2280,908973.3928512991
2320,456023.54319285403
2360,398910.6379477481
2400,131195.66066400555
2440,131195.66066400555
2480,77826.72941625991
2520,77826.72941625991
2560,77826.72941625991
2600,39440.37736661399
2640,36859.35682593113
2680,36859.35682593113
2720,17325.43966103642
2760,17205.499919963724
2800,7366.388594953046
2840,7366.388594953046
2880,7366.388594953046
2920,6719.457668999541
2960,4377.167872484864
3000,4377.167872484864
3040,4377.167872484864
3080,3475.062740268123
3120,3475.062740268123
3160,3409.0996484171933
3200,3026.470379384759
3240,3026.470379384759
3280,2898.8573529831415
3320,2898.8573529831415
3360,2898.8573529831415
3400,2788.368367372776
3440,2784.1957926830096
3480,2676.679828616787
3520,2676.679828616787
3560,2676.679828616787
3600,2630.7860333281014
3640,2622.7194155170337
3680,2622.7194155170337
3720,2591.0036585722064
3760,2591.0036585722064
3800,2542.791980347846
3840,2534.877908497891
3880,2534.877908497891
3920,2534.877908497891
3960,2515.2047005154805
4000,2515.2047005154805
4040,2472.9213388005696
4080,2386.0851193302196
4120,2382.0887357662186
4160,2351.619776825945
4200,2331.4308866359584
4240,2286.9108692635673
4280,2217.910731329196
4320,2108.761767189262
4360,2108.761767189262
4400,1879.3952470014442
4440,1879.3952470014442
4480,1629.7150800338216
4520,1389.7666850291705
4560,1337.5891750969229
4600,1337.5891750969229
4640,1337.5891750969229
4680,931.8736257355877
4720,931.8736257355877
4760,734.0570669590128
4800,734.0570669590128
4840,633.99368949228
4880,509.2840497233913
4920,509.2840497233913
4960,459.2036387182723
5000,459.2036387182723
5040,358.4303309913524
5080,285.42562396258364
5120,285.42562396258364
5160,192.85854423257769
5200,169.04306318749212
5240,162.7416838492673
5280,162.7416838492673
5320,131.60581763495725
5360,131.60581763495725
5400,131.60581763495725
5440,110.9155618370732
5480,108.26503820175668
5520,108.26503820175668
5560,108.26503820175668
5600,104.49079184825251
5640,104.49079184825251
5680,102.40276875190641
5720,102.40276875190641
5760,102.40276875190641
5800,101.6471470125866
5840,100.59177623504392
5880,100.59031456874835
5920,100.59031456874835
5960,100.47404357847121
6000,100.47404357847121
6040,100.3868949257071
6080,100.20153846325756
6120,100.1849147717951
6160,100.14928217227926
6200,100.08293732067952
6240,100.07288166406343
6280,100.07288166406343
6320,100.04617352080501
6360,100.04617352080501
6400,100.0272850932736
6440,100.02406210382595
6480,100.01102795925509
6520,100.01102795925509
6560,100.0080450098618
6600,100.00750879252868
6640,100.0056860905989
6680,100.00382828684283
6720,100.00382828684283
6760,100.00338645742383
6800,100.00288988239795
6840,100.00109820404732
6880,100.00109820404732
6920,100.00067903896056
6960,100.00067903896056
7000,100.00067903896056
7040,100.00066941625754
7080,100.00031053023068
7120,100.00031053023068
7160,100.00031053023068
7200,100.00019446925928
7240,100.00019446925928
7280,100.0001225369329
7320,100.0001225369329
7360,100.00006509349588
7400,100.00006509349588
7440,100.00005074175367
7480,100.00003614163694
7520,100.00003610803611
7560,100.00002203782088
7600,100.00001906737052
7640,100.00001315520532
7680,100.00000933702178
7720,100.00000933702178
7760,100.00000786310876
7800,100.00000554940547
7840,100.00000554258533
7880,100.00000351197268
7920,100.00000166706981
7960,100.00000166706981
8000,100.00000166706981
8040,100.00000134778678
8080,100.00000097849107
8120,100.00000078252938
8160,100.00000070347426
8200,100.00000042099387
8240,100.0000003492658
8280,100.0000003492658
8320,100.00000022199168
8360,100.00000020858919
8400,100.00000004769392
8440,100.00000004769392
8480,100.00000004769392
8520,100.00000004769392
8560,100.00000003273341
8600,100.00000001892535
8640,100.00000001892535
8680,100.00000001892535
8720,100.00000000836056
8760,100.00000000786461
8800,100.00000000328585
8840,100.00000000328585
8880,100.0000000025192
8920,100.0000000025192
8960,100.00000000146981
9000,100.00000000146981
9040,100.00000000126542
9080,100.00000000111842
9120,100.0000000007274
9160,100.0000000007274
9200,100.00000000058722
9240,100.00000000034785
9280,100.00000000031166
9320,100.00000000022825
9360,100.00000000022825
9400,100.00000000010918
9440,100.00000000010691
