num_evaluations,best
40,145936878471.03296
80,145272406015.9049
120,142846720021.1222
160,139415610996.49994
200,133210075771.07713
240,123430319837.686
280,111886541278.91649
320,93968046605.04735
360,63249577210.929016
400,41055070291.344475
440,37561760059.448364
480,23235965914.19456
520,23235965914.19456
560,23235965914.19456
600,23235965914.19456
640,23235965914.19456
680,23235965914.19456
720,23235965914.19456
760,14073822846.492823
800,14073822846.492823
840,14073822846.492823
880,7580105938.140565
920,7580105938.140565
960,7207814961.029665
1000,5731149436.206308
1040,3531372806.9319315
1080,3531372806.9319315
1120,2948171863.4708633
1160,935572255.3060669
1200,707070331.4325129
1240,707070331.4325129
1280,707070331.4325129
1320,707070331.4325129
1360,707070331.4325129
1400,472309057.7941627
1440,389475319.07970256
1480,192264628.57169753
1520,111309323.01328366
1560,111309323.01328366
1600,110682822.7170022
1640,47405520.78680572
1680,43208463.928486966
1720,36780775.50531373
1760,35480353.039478056
1800,25294379.740868192
1840,11457423.067020632
1880,11457423.067020632
1920,11457423.067020632
1960,11457423.067020632
2000,11457423.067020632
2040,4940523.778972035
2080,4619567.183514031
2120,4619567.183514031
2160,3752484.243232673
2200,2209647.203411501
2240,2209647.203411501
2280,753975.184258601
2320,753975.184258601
2360,488291.9602610569
2400,381494.28024455486
2440,381494.28024455486
2480,381494.28024455486
2520,184603.88000275005
2560,184603.88000275005
2600,184603.88000275005
2640,155048.2321459419
2680,67635.56174783714
2720,51238.94398464828
2760,43214.74415072287
2800,43214.74415072287
2840,36962.42271632432
2880,19233.92532451375
2920,19233.92532451375
2960,19233.92532451375
3000,11323.433373283471
3040,11323.433373283471
3080,6714.192169217323
3120,4764.549950967756
3160,4764.549950967756
3200,4764.549950967756
3240,1559.4539200030465
3280,1559.4539200030465
3320,1559.4539200030465
3360,1559.4539200030465
3400,1559.4539200030465
3440,1341.4734032065821
3480,1132.1084711632407
3520,912.1238805828311
3560,912.1238805828311
3600,865.8780796168598
3640,747.8213633128856
3680,747.8213633128856
3720,627.4792733483853
3760,578.7651669225529
3800,578.7651669225529
3840,526.377413926866
3880,526.377413926866
3920,526.377413926866
3960,526.377413926866
4000,526.2747086468407
4040,523.0581528523971
4080,500.4625908301398
4120,500.4625908301398
4160,500.4625908301398
4200,497.89718089533176
4240,494.30439954168173
4280,483.93491754120976
4320,483.93491754120976
4360,469.89069903446347
4400,469.89069903446347
4440,469.89069903446347
4480,469.89069903446347
4520,467.62727771189736
4560,467.62727771189736
4600,457.7404857398961
4640,457.7404857398961
4680,413.94480427467533
4720,413.94480427467533
4760,394.7090633600832
4800,384.1474749167097
4840,384.1474749167097
4880,318.02072740725623
4920,318.02072740725623
4960,318.02072740725623
5000,318.02072740725623
5040,318.02072740725623
5080,244.55286390903768
5120,244.55286390903768
5160,244.55286390903768
5200,244.55286390903768
5240,210.4860733353069
5280,210.4860733353069
5320,141.02226181390412
5360,141.02226181390412
5400,141.02226181390412
5440,138.11699467770987
5480,138.11699467770987
5520,138.11699467770987
5560,126.04243900711435
5600,126.04243900711435
5640,126.04243900711435
5680,108.864377876387
5720,108.864377876387
5760,108.864377876387
5800,106.0995553787321
5840,103.1568202457432
5880,103.1568202457432
5920,102.35561501062998
5960,101.8061361244496
6000,101.8061361244496
6040,101.55636192347433
6080,100.8558145860275
6120,100.8558145860275
6160,100.73188639310601
6200,100.57101495901668
6240,100.47938188300921
6280,100.43412034901085
6320,100.28271015675139
6360,100.24624308446683
6400,100.17178945559458
6440,100.14789094219076
6480,100.1115634274339
6520,100.03794459753185
6560,100.03794459753185
6600,100.02366145426782
6640,100.02366145426782
6680,100.0189439439572
6720,100.0189439439572
6760,100.0189439439572
6800,100.01222847492507
6840,100.00749761856758
6880,100.00562743797384
6920,100.00192264520629
6960,100.00192264520629
7000,100.00182069346499
7040,100.00182069346499
7080,100.0010028290028
7120,100.00077865593887
7160,100.00076600609175
7200,100.0006362686961
7240,100.00038887117206
7280,100.00038887117206
7320,100.00030425782667
7360,100.00030425782667
7400,100.00015481377854
7440,100.00013397723298
7480,100.00004865116449
7520,100.00004865116449
7560,100.00004865116449
7600,100.00004865116449
7640,100.00004865116449
7680,100.00004865116449
7720,100.00004393534273
7760,100.00002855251707
7800,100.00000717710562
7840,100.00000717710562
7880,100.00000717710562
7920,100.0000046035297
7960,100.000003891051
8000,100.000003891051
8040,100.00000141769172
8080,100.00000141769172
8120,100.00000071435787
8160,100.00000071435787
8200,100.00000071435787
8240,100.00000071435787
8280,100.00000071435787
8320,100.000000389074
8360,100.000000389074
8400,100.00000032078103
8440,100.00000020122489
8480,100.00000011605533
8520,100.0000000710924
8560,100.0000000710924
8600,100.00000005294109
8640,100.00000002570539
8680,100.00000002164555
8720,100.0000000102776
8760,100.00000000995954
8800,100.0000000047672
8840,100.0000000047672
8880,100.00000000275126
8920,100.00000000275126
8960,100.00000000268784
9000,100.00000000193829
9040,100.00000000175606
9080,100.00000000156217
9120,100.00000000096087
9160,100.00000000096087
9200,100.00000000096087
9240,100.00000000043586
9280,100.00000000043586
9320,100.0000000003769
9360,100.00000000027654
9400,100.00000000019061
9440,100.00000000009838
