num_evaluations,best
40,51387059866.84531
80,50759798668.46032
120,48944653690.66622
160,46662738433.42509
200,41712091946.17764
240,36959235817.61187
280,26683305501.357723
320,13990330051.753809
360,3032980058.1175213
400,3032980058.1175213
440,3032980058.1175213
480,3032980058.1175213
520,3032980058.1175213
560,3032980058.1175213
600,3032980058.1175213
640,3032980058.1175213
680,3032980058.1175213
720,3032980058.1175213
760,3003191592.6017537
800,2821656196.8327255
840,1522639390.7702684
880,1294919798.9358377
920,1294919798.9358377
960,735921785.81833
1000,735921785.81833
1040,389831701.3075971
1080,389831701.3075971
1120,352530881.2137775
1160,148101500.957621
1200,90548723.55458836
1240,90548723.55458836
1280,38718849.37911577
1320,38718849.37911577
1360,38718849.37911577
1400,23901998.62067151
1440,23901998.62067151
1480,23901998.62067151
1520,23197764.270084947
1560,13160494.372649277
1600,6172986.931983684
1640,6172986.931983684
1680,5520927.0648819385
1720,4245045.649875547
1760,3550483.6568394275
1800,2591569.4267271105
1840,2560914.7951646848
1880,1525160.5557869438
1920,1525160.5557869438
1960,553608.3509325401
2000,553608.3509325401
2040,426300.5147525375
2080,378830.009112862
2120,185636.6017978205
2160,185636.6017978205
2200,185636.6017978205
2240,185636.6017978205
2280,89825.35567451546
2320,80336.48537015368
2360,80336.48537015368
2400,73320.54727938081
2440,39800.73489937361
2480,26397.364588222656
2520,26397.364588222656
2560,23431.126099549463
2600,23431.126099549463
2640,23431.126099549463
2680,21828.506036049064
2720,19738.378508235375
2760,17766.327362785654
2800,17649.702159904326
2840,15959.613844499192
2880,15959.613844499192
2920,15096.474074743073
2960,14577.324142574527
3000,14554.938653110486
3040,13759.619460279326
3080,13114.287281993595
3120,12980.421450070902
3160,12941.133460103298
3200,12648.59766373368
3240,12648.59766373368
3280,12586.604502627846
3320,12479.017283775962
3360,12386.018830955287
3400,12371.17169642969
3440,12371.17169642969
3480,12307.30426663665
3520,12294.270120617033
3560,12294.270120617033
3600,12284.458531935637
3640,12229.021961442264
3680,12221.684062987895
3720,12221.684062987895
3760,12198.459359239894
3800,12189.627738782116
3840,12174.369990368217
3880,12174.369990368217
3920,12159.865811636844
3960,12133.91732714356
4000,12102.805271702293
4040,12098.275936534674
4080,12098.275936534674
4120,11993.051139548803
4160,11993.051139548803
4200,11930.496104331996
4240,11930.496104331996
4280,11730.881905661001
4320,11730.881905661001
4360,11730.881905661001
4400,11730.881905661001
4440,11612.355077786098
4480,11612.355077786098
4520,11132.199253041294
4560,11132.199253041294
4600,10985.616722558261
4640,10985.616722558261
4680,10791.288814061581
4720,10124.692119163084
4760,9317.933315133838
4800,9153.609489994078
4840,9153.609489994078
4880,8765.937959114228
4920,8341.757682143625
4960,8341.757682143625
5000,8341.757682143625
5040,6838.360911553231
5080,6054.129728646357
5120,4991.818865793334
5160,4991.818865793334
5200,2187.4813978401194
5240,2187.4813978401194
5280,2187.4813978401194
5320,1378.4584985437382
5360,1378.4584985437382
5400,1378.4584985437382
5440,1301.4854123907267
5480,1301.4854123907267
5520,757.1291744693535
5560,757.1291744693535
5600,757.1291744693535
5640,680.1060055915214
5680,680.1060055915214
5720,431.38146750962073
5760,393.38516772835277
5800,393.38516772835277
5840,235.92659782856816
5880,235.92659782856816
5920,229.36289209904538
5960,188.16843618996637
6000,139.45817484258228
6040,139.45817484258228
6080,119.17479232340455
6120,119.17479232340455
6160,119.17479232340455
6200,108.27045437489102
6240,108.27045437489102
6280,108.27045437489102
6320,105.59739088759959
6360,105.59739088759959
6400,104.1859508603388
6440,102.29847898455814
6480,101.0507835670328
6520,101.0507835670328
6560,100.78649872388493
6600,100.78649872388493
6640,100.78649872388493
6680,100.77002802640793
6720,100.77002802640793
6760,100.52040881753885
6800,100.40853473662132
6840,100.33363927692463
6880,100.23695868823339
6920,100.22075252808537
6960,100.17449081572894
7000,100.09690289437253
7040,100.08378733256187
7080,100.06809644578482
7120,100.04838810451909
7160,100.04556043243366
7200,100.03577306664158
7240,100.01156171917359
7280,100.01156171917359
7320,100.00887674548937
7360,100.00576308395698
7400,100.00264085353946
7440,100.00180929754639
7480,100.00180929754639
7520,100.00180929754639
7560,100.00180929754639
7600,100.00180929754639
7640,100.00134432481259
7680,100.00110525116436
7720,100.00074709465434
7760,100.00074709465434
7800,100.00029166598476
7840,100.00029166598476
7880,100.00026660313924
7920,100.00026660313924
7960,100.00012252782021
8000,100.00011777817014
8040,100.0001022621823
8080,100.0000729492163
8120,100.00006020082763
8160,100.00003149818453
8200,100.00002505130409
8240,100.00002505130409
8280,100.00001706145422
8320,100.00000812271082
8360,100.00000812271082
8400,100.00000505123721
8440,100.00000505123721
8480,100.00000505123721
8520,100.0000027813848
8560,100.0000019978047
8600,100.0000019978047
8640,100.0000019978047
8680,100.0000014244744
8720,100.00000128887693
8760,100.00000113471542
8800,100.00000113471542
8840,100.00000069329838
8880,100.00000044507894
8920,100.00000035145167
8960,100.00000030008475
9000,100.0000001720481
9040,100.00000009250212
9080,100.00000004499707
9120,100.00000004499707
9160,100.00000004152463
9200,100.00000004152463
9240,100.00000004152463
9280,100.00000002934571
9320,100.00000002810276
9360,100.00000001468905
9400,100.00000001300255
9440,100.0000000089627
9480,100.00000000694229
9520,100.0000000040945
9560,100.0000000031702
9600,100.00000000187958
9640,100.000000001461
9680,100.000000001461
9720,100.00000000076786
9760,100.00000000065661
9800,100.00000000065661
9840,100.00000000034242
9880,100.00000000031183
9920,100.00000000011613
9960,100.00000000011613
10000,100.00000000011613
