evaluations,best
0,15619802843.988853
1,15445659297.983524
2,14998822809.060932
3,14240435515.882809
4,13183072750.052517
5,10697317274.700855
6,6143402155.2294235
7,3279532164.7828364
8,875874164.6982648
9,875874164.6982648
10,596878751.880414
11,596878751.880414
12,596878751.880414
13,596878751.880414
14,596878751.880414
15,596878751.880414
16,596878751.880414
17,596878751.880414
18,596878751.880414
19,596878751.880414
20,596878751.880414
21,385285892.70810586
22,385285892.70810586
23,324774401.3677271
24,324774401.3677271
25,324774401.3677271
26,324774401.3677271
27,175397065.7855816
28,175397065.7855816
29,175397065.7855816
30,175397065.7855816
31,161997587.69322652
32,142797117.1133377
33,136330592.0847337
34,102795491.65798044
35,34465642.227790214
36,34465642.227790214
37,34465642.227790214
38,34465642.227790214
39,34465642.227790214
40,34465642.227790214
41,34465642.227790214
42,34465642.227790214
43,34465642.227790214
44,34465642.227790214
45,23242502.768458415
46,23242502.768458415
47,23242502.768458415
48,14843628.22215946
49,14843628.22215946
50,9745719.192332288
51,9745719.192332288
52,9745719.192332288
53,9745719.192332288
54,9745719.192332288
55,9745719.192332288
56,9745719.192332288
57,8793943.79674323
58,8222786.866838849
59,5752152.6697536595
60,4845786.777608889
61,4845786.777608889
62,4635018.533586939
63,4635018.533586939
64,4298962.549785844
65,3744896.968237647
66,3606173.226039677
67,3540134.490875348
68,2784217.96356045
69,2784217.96356045
70,2534832.877692826
71,2101519.176996192
72,2101519.176996192
73,2101519.176996192
74,1675762.6907093502
75,1675762.6907093502
76,1675762.6907093502
77,1464052.1865898375
78,1464052.1865898375
79,1464052.1865898375
80,1015447.923755778
81,1015447.923755778
82,1015447.923755778
83,1015447.923755778
84,1015447.923755778
85,937056.4060766912
86,937056.4060766912
87,937056.4060766912
88,800322.7809878375
89,731410.2114208766
90,636055.4364865945
91,636055.4364865945
92,636055.4364865945
93,556766.6728937603
94,556766.6728937603
95,339898.7193035853
96,332994.64500104205
97,332994.64500104205
98,310296.1917754081
99,163759.65403246187
100,163759.65403246187
101,157582.27205781653
102,157582.27205781653
103,124664.15521974971
104,108142.70202366388
105,72324.44796306374
106,72324.44796306374
107,68931.76538646693
108,53177.98388116155
109,52079.903586184344
110,50261.78396771986
111,43557.33674245397
112,43557.33674245397
113,42481.254315210426
114,32072.126511397397
115,32072.126511397397
116,30502.332507846975
117,21857.735966518412
118,21857.735966518412
119,21857.735966518412
120,20501.149074407793
121,17225.893189703456
122,17225.893189703456
123,15880.553489250198
124,15880.553489250198
125,15880.553489250198
126,13677.86052504164
127,12641.66240048672
128,11866.207998523316
129,11354.81358747319
130,11354.81358747319
131,11354.81358747319
132,10287.74035051664
133,8681.04858303116
134,8681.04858303116
135,7618.663971813832
136,7618.663971813832
137,7618.663971813832
138,6621.737273336542
139,5961.215432487152
140,5961.215432487152
141,5961.215432487152
142,5961.215432487152
143,5961.215432487152
144,5961.215432487152
145,5111.15440858233
146,5111.15440858233
147,5111.15440858233
148,5111.15440858233
149,5111.15440858233
150,4263.735344282792
151,4263.735344282792
152,3948.211638116137
153,3948.211638116137
154,3670.636236905243
155,3322.4655531041017
156,3184.695180418346
157,3058.1618222477264
158,2231.1040194942957
159,1722.947647223081
160,1722.947647223081
161,1718.4116683815198
162,1320.0589856269073
163,1024.508920670636
164,725.8800717616582
165,725.8800717616582
166,725.8800717616582
167,634.9140251574488
168,634.9140251574488
169,634.9140251574488
170,515.9432376669245
171,427.389383016097
172,427.389383016097
173,393.6063226020941
174,321.7159261353504
175,321.7159261353504
176,321.7159261353504
177,321.7159261353504
178,321.7159261353504
179,321.7159261353504
180,218.13361119743746
181,218.13361119743746
182,218.13361119743746
183,218.13361119743746
184,166.52114944054688
185,166.52114944054688
186,166.52114944054688
187,166.52114944054688
188,121.20046026778549
189,77.16995456576139
190,77.16995456576139
191,77.16995456576139
192,74.70725891046852
193,36.834614486068716
194,35.6014300343733
195,32.25409148678782
196,27.17252641275922
197,24.553752241753692
198,24.553752241753692
199,21.079355496041163
200,17.249206019027884
201,15.416252742988268
202,12.864104751905783
203,12.864104751905783
204,10.842901900974693
205,10.842901900974693
206,9.381126288408506
207,8.423451379738871
208,6.800706776484497
