evaluations,best
0,7231591753.553174
1,6622765666.907017
2,6301388812.704099
3,5703585348.57862
4,4415209163.644503
5,2538965420.804792
6,811209855.6708559
7,114588666.5093223
8,114588666.5093223
9,114588666.5093223
10,114588666.5093223
11,114588666.5093223
12,114588666.5093223
13,114588666.5093223
14,114588666.5093223
15,114588666.5093223
16,114588666.5093223
17,114588666.5093223
18,114588666.5093223
19,114588666.5093223
20,114588666.5093223
21,114588666.5093223
22,102056668.93122393
23,102056668.93122393
24,66621717.034576535
25,66621717.034576535
26,66621717.034576535
27,66621717.034576535
28,64148234.92023658
29,64148234.92023658
30,32461215.06392811
31,32461215.06392811
32,32461215.06392811
33,32461215.06392811
34,23472866.812573604
35,23472866.812573604
36,23472866.812573604
37,23472866.812573604
38,23472866.812573604
39,23472866.812573604
40,23472866.812573604
41,20873931.555966422
42,20873931.555966422
43,10850629.108038193
44,10850629.108038193
45,10850629.108038193
46,10850629.108038193
47,7283487.8954534335
48,7283487.8954534335
49,7283487.8954534335
50,7283487.8954534335
51,7283487.8954534335
52,3696081.7992488034
53,3696081.7992488034
54,3696081.7992488034
55,3696081.7992488034
56,2548852.4222514164
57,2548852.4222514164
58,2548852.4222514164
59,1511164.0903510696
60,1511164.0903510696
61,1511164.0903510696
62,1511164.0903510696
63,1224454.3602748988
64,1224454.3602748988
65,1224454.3602748988
66,1224454.3602748988
67,1224454.3602748988
68,1067448.8139881054
69,867566.0701000022
70,867566.0701000022
71,867566.0701000022
72,682550.4614785933
73,682550.4614785933
74,682550.4614785933
75,682550.4614785933
76,682550.4614785933
77,663800.0741128406
78,663800.0741128406
79,663800.0741128406
80,597162.2657167735
81,597162.2657167735
82,594711.485020888
83,561388.802554013
84,561388.802554013
85,516043.1240061795
86,432424.17199648794
87,432424.17199648794
88,432424.17199648794
89,428739.6670213083
90,428739.6670213083
91,345640.2169569273
92,345640.2169569273
93,345640.2169569273
94,345640.2169569273
95,345640.2169569273
96,345640.2169569273
97,268268.2140430372
98,268268.2140430372
99,268268.2140430372
100,268268.2140430372
101,268268.2140430372
102,268268.2140430372
103,226826.05226756693
104,206352.73114466813
105,206352.73114466813
106,206352.73114466813
107,171575.12732133007
108,140312.51290262814
109,140312.51290262814
110,131674.35039092187
111,131674.35039092187
112,131674.35039092187
113,131674.35039092187
114,109394.15183990721
115,105908.29357909969
116,105908.29357909969
117,102696.41683150636
118,96063.48555920231
119,94823.95251605811
120,85974.30195668226
121,76262.01297424114
122,76262.01297424114
123,74805.41699220584
124,73110.16082513347
125,70513.39212312906
126,68576.45765049674
127,60741.71759111464
128,57450.010994292636
129,52984.797278908634
130,52984.797278908634
131,52984.797278908634
132,52984.797278908634
133,45962.52486584591
134,45962.52486584591
135,45962.52486584591
136,45962.52486584591
137,45962.52486584591
138,45962.52486584591
139,37337.42633542534
140,37337.42633542534
141,37250.132609642314
142,35379.92831163679
143,34665.29419984317
144,33761.19232912317
145,33761.19232912317
146,33761.19232912317
147,26113.663288299515
148,22418.331887985016
149,20483.682227383924
150,20483.682227383924
151,20405.770135677285
152,16865.562932701392
153,16865.562932701392
154,16865.562932701392
155,16865.562932701392
156,12894.469377124888
157,12894.469377124888
158,12894.469377124888
159,11895.742237642891
160,11469.280272775952
161,10018.75018809386
162,8946.498153235816
163,8946.498153235816
164,8886.103373216467
165,8886.103373216467
166,8371.056608837316
167,8371.056608837316
168,7099.946484134052
169,4726.384237101473
170,4726.384237101473
171,4726.384237101473
172,3477.8980335224287
173,3477.8980335224287
174,3477.8980335224287
175,3215.3533571559187
176,3176.0306278819708
177,3176.0306278819708
178,2879.593706803727
179,2550.6356099379936
180,2550.6356099379936
181,2550.6356099379936
182,2550.6356099379936
183,2489.008633536659
184,2274.6662165169832
185,1973.4140509924976
186,1758.6339311033084
187,1005.9716370041929
188,1005.9716370041929
189,1005.9716370041929
190,1005.9716370041929
191,1005.9716370041929
192,830.5422487339326
193,735.0560717413983
194,467.5821587981326
195,467.5821587981326
196,416.18115973731705
197,394.07490668372697
198,367.71819528323635
199,367.71819528323635
200,276.26378092321943
201,276.26378092321943
202,251.84421847426623
203,174.00578545808148
204,164.13266562249044
205,123.67840862546811
206,123.67840862546811
207,80.36820863346543
208,78.94088581790848
209,71.21979819993985
210,71.21979819993985
211,71.21979819993985
212,66.65296208847842
213,66.11302114521799
214,49.917924640476784
215,36.32592193527004
216,30.93104822613214
217,28.678991453287818
218,20.82013187574527
219,17.396814520791956
220,15.021813700848067
221,12.598108940268036
222,12.598108940268036
223,11.058752195175149
224,5.983945207908481
225,5.983945207908481
226,5.983945207908481
227,5.376865804292445
228,5.376865804292445
229,5.376865804292445
230,4.741119159991187
231,3.1656549431966536
232,2.131102734819193
233,1.8719746833917121
234,1.2252808769364214
235,1.0014655822647427
236,1.0014655822647427
237,0.6248850966625198
238,0.4359475344544796
239,0.4359475344544796
240,0.4022803012370554
241,0.26345322242794994
242,0.17781439025433896
243,0.17781439025433896
244,0.14284251571713769
245,0.14284251571713769
246,0.12040260555984221
247,0.0703686294752992
248,0.06906176005801594
249,0.04986775097643774
250,0.04980978355658449
251,0.04980978355658449
252,0.04980978355658449
253,0.04025539975591654
254,0.027382804088204434
255,0.02671944582903847
256,0.02671944582903847
257,0.019624943511414257
258,0.01697280584165484
259,0.011982292111884937
260,0.008956630291415354
261,0.007128893338031224
262,0.007128893338031224
263,0.007128893338031224
264,0.004705291175759958
265,0.004667621692100242
266,0.002648017560620098
267,0.002648017560620098
268,0.002648017560620098
269,0.0016801294565557839
270,0.0013607770958436929
271,0.0012171913784637294
272,0.0009084219202742962
273,0.0009084219202742962
274,0.0006819588164930164
275,0.0006432747749908676
276,0.0005665457189581642
277,0.0004614003790008321
278,0.0004104995471322897
279,0.0003784201617688813
280,0.0003337051536305318
281,0.00022312923313157586
282,0.00018606103910278666
283,0.00013080645105655346
284,0.00010862014000515806
285,8.019748822655367e-05
286,7.783993685639045e-05
287,7.756152892789901e-05
288,3.1656560108250284e-05
289,3.1656560108250284e-05
290,3.1656560108250284e-05
291,2.6848570488843717e-05
292,2.6848570488843717e-05
293,1.8147903262810825e-05
294,1.397411054339988e-05
295,8.42569562463561e-06
296,8.42569562463561e-06
297,7.679193358848134e-06
298,7.679193358848134e-06
299,5.2344509402272945e-06
300,5.2344509402272945e-06
301,3.1959834904398744e-06
302,2.5625826805157436e-06
303,1.9019551278969276e-06
304,1.9019551278969276e-06
305,1.561267999739996e-06
306,9.69487608428268e-07
307,9.69487608428268e-07
308,9.659797360463057e-07
309,8.738337954897887e-07
310,6.230185826979031e-07
311,5.054410095484763e-07
312,3.744828802108387e-07
313,3.433262292638029e-07
314,2.6238158456782826e-07
315,1.9785175826612448e-07
316,1.71419874246215e-07
317,1.1674245455370677e-07
318,1.1674245455370677e-07
319,8.452860750487924e-08
320,7.40357932000352e-08
321,6.985731888065022e-08
322,3.979477461923365e-08
323,3.8594818130526994e-08
324,3.6187920697639735e-08
325,3.202354715656253e-08
326,2.16207595494676e-08
327,2.0701254299194172e-08
328,1.2722558707209199e-08
329,1.2722558707209199e-08
330,5.694553626700181e-09
331,5.694553626700181e-09
332,5.694553626700181e-09
333,5.6629811604367195e-09
334,5.2273087729566255e-09
335,4.63674681769892e-09
336,3.7071508806427753e-09
337,3.048834116237606e-09
338,1.7987609406761014e-09
339,1.7979798512697543e-09
340,1.1894916185371333e-09
341,1.1894916185371333e-09
342,9.731383611887718e-10
343,7.903661918967748e-10
344,4.3776065679110604e-10
345,4.3776065679110604e-10
346,3.1767647308097484e-10
347,2.590274132662587e-10
