evaluations,best
0,5181454500.990605
1,4973179207.5494
2,4605573201.759108
3,3897395949.3870897
4,2789945768.80548
5,1759552896.2039485
6,959368728.9007933
7,463749659.5772169
8,463749659.5772169
9,246367762.45229527
10,149154415.9383372
11,149154415.9383372
12,149154415.9383372
13,149154415.9383372
14,149154415.9383372
15,149154415.9383372
16,149154415.9383372
17,96367044.17096922
18,96367044.17096922
19,96367044.17096922
20,96367044.17096922
21,96367044.17096922
22,29362083.762400445
23,29362083.762400445
24,29362083.762400445
25,29362083.762400445
26,29362083.762400445
27,29362083.762400445
28,29362083.762400445
29,20075915.89150146
30,20075915.89150146
31,20075915.89150146
32,20075915.89150146
33,14284450.827982524
34,12355436.991597159
35,12355436.991597159
36,12355436.991597159
37,10605055.42392146
38,10605055.42392146
39,7497310.17257437
40,7497310.17257437
41,7497310.17257437
42,7497310.17257437
43,7497310.17257437
44,6234095.536269277
45,6234095.536269277
46,6234095.536269277
47,4301848.374419678
48,4301848.374419678
49,4301848.374419678
50,4218001.10568315
51,3918486.4980211393
52,3918486.4980211393
53,3918486.4980211393
54,3836015.2052335814
55,3286044.812483183
56,3286044.812483183
57,3286044.812483183
58,3180854.5049484475
59,3180854.5049484475
60,2994019.436219374
61,2980217.0840736064
62,2656639.430060319
63,2332855.8746631714
64,2332855.8746631714
65,1889683.0845718174
66,1889683.0845718174
67,1758949.8452122305
68,1758949.8452122305
69,1758949.8452122305
70,1758949.8452122305
71,1758949.8452122305
72,1758949.8452122305
73,1758949.8452122305
74,934768.6705048956
75,934768.6705048956
76,934768.6705048956
77,934768.6705048956
78,934768.6705048956
79,934768.6705048956
80,934768.6705048956
81,760145.5290946817
82,760145.5290946817
83,665701.1775060488
84,537142.6208744468
85,537142.6208744468
86,537142.6208744468
87,486720.08663807693
88,285248.51964383654
89,285248.51964383654
90,285248.51964383654
91,285248.51964383654
92,285248.51964383654
93,285248.51964383654
94,285248.51964383654
95,285248.51964383654
96,250532.77842308572
97,207261.13549475925
98,174095.95725430961
99,174095.95725430961
100,174095.95725430961
101,154804.403542575
102,148579.93915916642
103,138834.73824725786
104,138834.73824725786
105,138834.73824725786
106,138834.73824725786
107,126191.36384420398
108,101665.90683421245
109,101665.90683421245
110,101665.90683421245
111,93892.83710403417
112,85447.02385838407
113,85447.02385838407
114,85447.02385838407
115,85447.02385838407
116,85447.02385838407
117,85447.02385838407
118,85447.02385838407
119,84324.10117995061
120,68064.87621062582
121,68064.87621062582
122,68064.87621062582
123,68064.87621062582
124,68064.87621062582
125,58935.783620278504
126,58710.20130928505
127,58710.20130928505
128,54859.41801366942
129,50608.56955034671
130,44620.92422110485
131,44620.92422110485
132,44620.92422110485
133,38541.75768886339
134,36888.441659769924
135,36888.441659769924
136,30508.951264922107
137,28056.061447535125
138,28056.061447535125
139,28056.061447535125
140,28056.061447535125
141,24493.59736038902
142,21023.78511727055
143,21023.78511727055
144,21023.78511727055
145,21023.78511727055
146,21023.78511727055
147,21023.78511727055
148,20383.075135253093
149,15537.54565158942
150,15518.831002775736
151,15518.831002775736
152,13718.75716117566
153,13469.477900592989
154,12224.60972397749
155,12224.60972397749
156,12047.398395107633
157,10876.496875610408
158,8040.712198961588
159,5942.748259452355
160,5315.274818383367
161,5315.274818383367
162,5289.9900944682695
163,5289.9900944682695
164,4795.185661333325
165,4060.0007583564684
166,4060.0007583564684
167,3472.3406749333753
168,2928.7195254624053
169,2812.3296422188023
170,2268.90888383519
171,2154.1263897523986
172,1789.5903650844978
173,1636.1027086719935
174,1582.3263365015805
175,1493.5727872159976
176,802.9459307608666
177,802.9459307608666
178,579.1382078449884
179,535.4059586815417
180,535.4059586815417
181,491.8945180897126
182,390.06420941580564
183,313.49549411427245
184,313.49549411427245
185,313.49549411427245
186,241.18850519476845
187,241.18850519476845
188,241.18850519476845
189,241.18850519476845
190,241.18850519476845
191,241.18850519476845
192,241.18850519476845
193,196.52931981906647
194,143.8867326571848
195,82.56800829125653
196,82.56800829125653
197,82.56800829125653
198,66.95795807724869
199,66.95795807724869
200,37.458064379107505
201,37.458064379107505
202,33.93316698633366
203,33.93316698633366
204,25.216344314680754
205,25.216344314680754
206,25.216344314680754
207,25.216344314680754
208,25.216344314680754
209,25.216344314680754
210,15.183265563647977
211,15.183265563647977
212,15.183265563647977
213,13.930980488217418
214,9.730981884553348
215,9.730981884553348
216,9.730981884553348
217,7.759833859240962
218,6.7336857301470605
219,6.7336857301470605
220,5.084149208769524
221,4.377884413335093
222,2.102111890117045
223,2.102111890117045
224,2.102111890117045
225,1.1804714164136556
226,1.1804714164136556
227,0.9513014119772737
228,0.9513014119772737
229,0.6290463719596964
230,0.6290463719596964
231,0.6290463719596964
232,0.5405306117238563
233,0.41787043483656516
234,0.2847388676123499
235,0.21749296096334564
236,0.19311178593819173
237,0.15987417610351445
238,0.15987417610351445
239,0.15987417610351445
240,0.12348145185168782
241,0.09662310491242014
242,0.06563580905136988
243,0.06360569924260147
244,0.06360569924260147
245,0.04153337493478177
246,0.04153337493478177
247,0.03106719862981157
248,0.023806317576111947
249,0.013883088892545416
250,0.013883088892545416
251,0.013883088892545416
252,0.013809080444861538
253,0.010264695060172344
254,0.007357970265266246
255,0.007357970265266246
256,0.005730218424246368
257,0.0055526241013986255
258,0.004772345270219626
259,0.004772345270219626
260,0.0032260361558079215
261,0.0019508025624356989
262,0.0019508025624356989
263,0.0019237244190911478
264,0.001323310377213799
265,0.001323310377213799
266,0.0013071580888416858
267,0.0013071580888416858
268,0.0007819889845469504
269,0.0004932408973204707
270,0.0004932408973204707
271,0.0004932408973204707
272,0.0004932408973204707
273,0.0003968135003965582
274,0.0001546490726499078
275,0.0001546490726499078
276,0.0001546490726499078
277,0.0001546490726499078
278,0.00013586578455242082
279,0.00011319057364867296
280,0.00010003279843067124
281,5.867475464130317e-05
282,5.867475464130317e-05
283,5.867475464130317e-05
284,4.45441821030805e-05
285,4.45441821030805e-05
286,4.45441821030805e-05
287,3.3248007826322155e-05
288,3.3248007826322155e-05
289,3.082436523647403e-05
290,1.9679568268958287e-05
291,1.6390733104189832e-05
292,1.3849495589016415e-05
293,1.3155828266817752e-05
294,1.3155828266817752e-05
295,7.270136215737522e-06
296,7.270136215737522e-06
297,5.91315892335113e-06
298,4.229549231643572e-06
299,4.229549231643572e-06
300,4.115931802287031e-06
301,4.115931802287031e-06
302,4.026513103695021e-06
303,3.795361422751922e-06
304,2.1257748382362113e-06
305,1.778375757367094e-06
306,1.330344662301947e-06
307,1.330344662301947e-06
308,1.330344662301947e-06
309,8.140077642457402e-07
310,8.140077642457402e-07
311,7.644778063573339e-07
312,5.850393868963646e-07
313,5.622511149451278e-07
314,3.6240219798384713e-07
315,3.6240219798384713e-07
316,3.1873073934421177e-07
317,2.50921088983117e-07
318,2.2530179612840947e-07
319,1.9258331853824228e-07
320,1.7492334499873455e-07
321,1.1467679156212649e-07
322,9.531282328308832e-08
323,7.841633908898227e-08
324,7.841633908898227e-08
325,6.297112714191067e-08
326,6.297112714191067e-08
327,3.5950835313427065e-08
328,3.5950835313427065e-08
329,3.3957949484787825e-08
330,2.4117583063419657e-08
331,2.4117583063419657e-08
332,2.2681679999494045e-08
333,9.974402810892585e-09
334,9.974402810892585e-09
335,7.354467823631378e-09
336,5.556324137680853e-09
337,4.088104018586905e-09
338,3.816380227419759e-09
339,3.816380227419759e-09
340,2.6011748917451804e-09
341,1.6901114856435343e-09
342,1.3920091455483608e-09
343,1.3920091455483608e-09
344,1.2418034688727283e-09
345,1.1265942878369246e-09
346,5.877938403811358e-10
347,5.877938403811358e-10
348,5.877938403811358e-10
349,5.58955057647214e-10
350,3.812399966597266e-10
351,3.812399966597266e-10
352,2.729741805056242e-10
