% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.577489585e+04 +1.589872585e+04 +1.589872585e+04
4 0 +1.133301695e+04 +1.145684695e+04 +1.145684695e+04
8 0 +1.058773414e+04 +1.071156414e+04 +1.071156414e+04
10 0 +7.185170160e+03 +7.309000160e+03 +7.309000160e+03
25 0 +6.910430965e+03 +7.034260965e+03 +7.034260965e+03
63 0 +4.411168278e+03 +4.534998278e+03 +4.534998278e+03
172 0 +3.330057635e+03 +3.453887635e+03 +3.453887635e+03
204 0 +2.914654272e+03 +3.038484272e+03 +3.038484272e+03
232 0 +2.549412074e+03 +2.673242074e+03 +2.673242074e+03
240 0 +2.231211051e+03 +2.355041051e+03 +2.355041051e+03
315 0 +1.774027805e+03 +1.897857805e+03 +1.897857805e+03
378 0 +1.534971195e+03 +1.658801195e+03 +1.658801195e+03
393 0 +1.206827224e+03 +1.330657224e+03 +1.330657224e+03
395 0 +1.121253048e+03 +1.245083048e+03 +1.245083048e+03
474 0 +9.710530128e+02 +1.094883013e+03 +1.094883013e+03
495 0 +7.595271977e+02 +8.833571977e+02 +8.833571977e+02
553 0 +6.162362656e+02 +7.400662656e+02 +7.400662656e+02
608 0 +5.236515660e+02 +6.474815660e+02 +6.474815660e+02
694 0 +4.860741531e+02 +6.099041531e+02 +6.099041531e+02
731 0 +4.299853025e+02 +5.538153025e+02 +5.538153025e+02
757 0 +3.847215541e+02 +5.085515541e+02 +5.085515541e+02
760 0 +2.848872883e+02 +4.087172883e+02 +4.087172883e+02
788 0 +2.475084164e+02 +3.713384164e+02 +3.713384164e+02
855 0 +2.134551602e+02 +3.372851602e+02 +3.372851602e+02
961 0 +1.744611547e+02 +2.982911547e+02 +2.982911547e+02
982 0 +1.454142921e+02 +2.692442921e+02 +2.692442921e+02
1135 0 +1.317188943e+02 +2.555488943e+02 +2.555488943e+02
1156 0 +1.216209744e+02 +2.454509744e+02 +2.454509744e+02
1174 0 +1.063629114e+02 +2.301929114e+02 +2.301929114e+02
1219 0 +9.629452062e+01 +2.201245206e+02 +2.201245206e+02
1296 0 +8.170225917e+01 +2.055322592e+02 +2.055322592e+02
1306 0 +7.112804273e+01 +1.949580427e+02 +1.949580427e+02
1337 0 +6.189645670e+01 +1.857264567e+02 +1.857264567e+02
1486 0 +5.535752715e+01 +1.791875272e+02 +1.791875272e+02
1579 0 +4.835411313e+01 +1.721841131e+02 +1.721841131e+02
1757 0 +4.461936875e+01 +1.684493687e+02 +1.684493687e+02
2188 0 +3.960170489e+01 +1.634317049e+02 +1.634317049e+02
7321 0 +3.547203762e+01 +1.593020376e+02 +1.593020376e+02
12089 0 +3.161573408e+01 +1.554457341e+02 +1.554457341e+02
16418 0 +2.816611814e+01 +1.519961181e+02 +1.519961181e+02
20479 0 +2.510143944e+01 +1.489314394e+02 +1.489314394e+02
24275 0 +2.237834344e+01 +1.462083434e+02 +1.462083434e+02
27534 0 +1.994324777e+01 +1.437732478e+02 +1.437732478e+02
30395 0 +1.778260689e+01 +1.416126069e+02 +1.416126069e+02
33214 0 +1.583562081e+01 +1.396656208e+02 +1.396656208e+02
35999 0 +1.412194142e+01 +1.379519414e+02 +1.379519414e+02
38071 0 +1.257056511e+01 +1.364005651e+02 +1.364005651e+02
39781 0 +1.120689864e+01 +1.350368986e+02 +1.350368986e+02
41493 0 +9.995716372e+00 +1.338257164e+02 +1.338257164e+02
43131 0 +8.910008239e+00 +1.327400082e+02 +1.327400082e+02
44542 0 +7.907961637e+00 +1.317379616e+02 +1.317379616e+02
45887 0 +7.063878316e+00 +1.308938783e+02 +1.308938783e+02
47029 0 +6.274002216e+00 +1.301040022e+02 +1.301040022e+02
47931 0 +5.588629234e+00 +1.294186292e+02 +1.294186292e+02
48978 0 +5.009601822e+00 +1.288396018e+02 +1.288396018e+02
49891 0 +4.463806401e+00 +1.282938064e+02 +1.282938064e+02
50582 0 +3.971082341e+00 +1.278010823e+02 +1.278010823e+02
51238 0 +3.546692541e+00 +1.273766925e+02 +1.273766925e+02
51841 0 +3.160513860e+00 +1.269905139e+02 +1.269905139e+02
52387 0 +2.802196467e+00 +1.266321965e+02 +1.266321965e+02
52886 0 +2.511149440e+00 +1.263411494e+02 +1.263411494e+02
53354 0 +2.225355764e+00 +1.260553558e+02 +1.260553558e+02
53695 0 +1.993133596e+00 +1.258231336e+02 +1.258231336e+02
53972 0 +1.770532796e+00 +1.256005328e+02 +1.256005328e+02
54270 0 +1.554469451e+00 +1.253844695e+02 +1.253844695e+02
54514 0 +1.376710644e+00 +1.252067106e+02 +1.252067106e+02
54750 0 +1.252830080e+00 +1.250828301e+02 +1.250828301e+02
55078 0 +1.100620652e+00 +1.249306207e+02 +1.249306207e+02
55333 0 +9.841377700e-01 +1.248141378e+02 +1.248141378e+02
