% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.556191511e+06 +3.556267781e+06 +3.556267781e+06
2 0 +6.694669519e+05 +6.695432219e+05 +6.695432219e+05
3 0 +5.559366253e+04 +5.566993253e+04 +5.566993253e+04
5 0 +1.304494151e+04 +1.312121151e+04 +1.312121151e+04
16 0 +1.805247167e+03 +1.881517167e+03 +1.881517167e+03
73 0 +8.845595524e+02 +9.608295524e+02 +9.608295524e+02
82 0 +2.023105426e+02 +2.785805426e+02 +2.785805426e+02
94 0 +1.880296355e+02 +2.642996355e+02 +2.642996355e+02
127 0 +1.040807499e+02 +1.803507499e+02 +1.803507499e+02
234 0 +8.763249252e+01 +1.639024925e+02 +1.639024925e+02
245 0 +4.024116608e+00 +8.029411661e+01 +8.029411661e+01
256 0 +8.160655310e-01 +7.708606553e+01 +7.708606553e+01
267 0 +5.485118833e-01 +7.681851188e+01 +7.681851188e+01
278 0 +2.207947545e-01 +7.649079475e+01 +7.649079475e+01
289 0 +1.178059991e-01 +7.638780600e+01 +7.638780600e+01
300 0 +3.355679688e-02 +7.630355680e+01 +7.630355680e+01
311 0 +5.167980799e-03 +7.627516798e+01 +7.627516798e+01
322 0 +2.205577288e-03 +7.627220558e+01 +7.627220558e+01
333 0 +1.466179772e-04 +7.627014662e+01 +7.627014662e+01
344 0 +1.174194813e-04 +7.627011742e+01 +7.627011742e+01
355 0 +6.565055716e-05 +7.627006565e+01 +7.627006565e+01
366 0 +3.415972243e-05 +7.627003416e+01 +7.627003416e+01
377 0 +2.288872540e-05 +7.627002289e+01 +7.627002289e+01
388 0 +2.229725986e-05 +7.627002230e+01 +7.627002230e+01
421 0 +1.776778315e-05 +7.627001777e+01 +7.627001777e+01
487 0 +1.569361629e-05 +7.627001569e+01 +7.627001569e+01
509 0 +1.058856965e-05 +7.627001059e+01 +7.627001059e+01
531 0 +8.703083850e-06 +7.627000870e+01 +7.627000870e+01
564 0 +6.930901918e-06 +7.627000693e+01 +7.627000693e+01
575 0 +5.940490567e-06 +7.627000594e+01 +7.627000594e+01
586 0 +5.446684284e-06 +7.627000545e+01 +7.627000545e+01
1712 0 +4.826059268e-06 +7.627000483e+01 +7.627000483e+01
1723 0 +3.365745698e-06 +7.627000337e+01 +7.627000337e+01
1745 0 +2.687947728e-06 +7.627000269e+01 +7.627000269e+01
1767 0 +2.238124608e-06 +7.627000224e+01 +7.627000224e+01
8354 0 +1.006924762e-06 +7.627000101e+01 +7.627000101e+01
8376 0 +7.247017777e-07 +7.627000072e+01 +7.627000072e+01
8442 0 +7.021384931e-07 +7.627000070e+01 +7.627000070e+01
8464 0 +5.582189999e-07 +7.627000056e+01 +7.627000056e+01
8475 0 +2.956498690e-07 +7.627000030e+01 +7.627000030e+01
8486 0 +1.937992096e-07 +7.627000019e+01 +7.627000019e+01
8497 0 +1.397841203e-07 +7.627000014e+01 +7.627000014e+01
8508 0 +1.067403588e-07 +7.627000011e+01 +7.627000011e+01
8541 0 +9.763370201e-08 +7.627000010e+01 +7.627000010e+01
8563 0 +8.845977106e-08 +7.627000009e+01 +7.627000009e+01
14614 0 +6.354505899e-08 +7.627000006e+01 +7.627000006e+01
14617 0 +6.295040578e-08 +7.627000006e+01 +7.627000006e+01
14647 0 +4.975144918e-08 +7.627000005e+01 +7.627000005e+01
14658 0 +4.242426144e-08 +7.627000004e+01 +7.627000004e+01
14680 0 +3.788086644e-08 +7.627000004e+01 +7.627000004e+01
14691 0 +3.378920610e-08 +7.627000003e+01 +7.627000003e+01
15525 0 +2.540549815e-08 +7.627000003e+01 +7.627000003e+01
15592 0 +1.757570089e-08 +7.627000002e+01 +7.627000002e+01
15593 0 +1.078373657e-08 +7.627000001e+01 +7.627000001e+01
15622 0 +6.883496440e-09 +7.627000001e+01 +7.627000001e+01
18054 0 +6.110667528e-13 +7.627000000e+01 +7.627000000e+01
19703 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01
100295 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014199483e+06 +2.014176933e+06 +2.014176933e+06
2 0 +2.365446225e+05 +2.365220725e+05 +2.365220725e+05
3 0 +7.176379373e+03 +7.153829373e+03 +7.153829373e+03
10 0 +1.073490892e+02 +8.479908920e+01 +8.479908920e+01
135 0 +5.550481752e+01 +3.295481752e+01 +3.295481752e+01
182 0 +3.515826890e+01 +1.260826890e+01 +1.260826890e+01
245 0 +1.334754023e+01 -9.202459769e+00 -9.202459769e+00
267 0 +3.527780790e+00 -1.902221921e+01 -1.902221921e+01
278 0 +1.476912695e+00 -2.107308731e+01 -2.107308731e+01
289 0 +7.142239656e-01 -2.183577603e+01 -2.183577603e+01
311 0 +4.194364650e-01 -2.213056354e+01 -2.213056354e+01
322 0 +2.043206324e-01 -2.234567937e+01 -2.234567937e+01
333 0 +2.762625052e-02 -2.252237375e+01 -2.252237375e+01
344 0 +1.325170492e-02 -2.253674830e+01 -2.253674830e+01
355 0 +7.184679249e-03 -2.254281532e+01 -2.254281532e+01
366 0 +6.147808378e-03 -2.254385219e+01 -2.254385219e+01
377 0 +4.970730820e-03 -2.254502927e+01 -2.254502927e+01
388 0 +3.878526817e-03 -2.254612147e+01 -2.254612147e+01
399 0 +2.817274537e-03 -2.254718273e+01 -2.254718273e+01
421 0 +1.811935679e-03 -2.254818806e+01 -2.254818806e+01
432 0 +1.031140900e-03 -2.254896886e+01 -2.254896886e+01
443 0 +2.703077877e-04 -2.254972969e+01 -2.254972969e+01
454 0 +1.266401149e-04 -2.254987336e+01 -2.254987336e+01
465 0 +1.094153592e-04 -2.254989058e+01 -2.254989058e+01
476 0 +9.156753644e-05 -2.254990843e+01 -2.254990843e+01
487 0 +7.394273754e-05 -2.254992606e+01 -2.254992606e+01
498 0 +5.236664044e-05 -2.254994763e+01 -2.254994763e+01
509 0 +4.312171279e-05 -2.254995688e+01 -2.254995688e+01
8133 0 +3.331662217e-05 -2.254996668e+01 -2.254996668e+01
8144 0 +1.156958959e-05 -2.254998843e+01 -2.254998843e+01
8155 0 +9.197295586e-06 -2.254999080e+01 -2.254999080e+01
8166 0 +6.979621887e-06 -2.254999302e+01 -2.254999302e+01
8221 0 +6.143862628e-06 -2.254999386e+01 -2.254999386e+01
10935 0 +5.036593613e-06 -2.254999496e+01 -2.254999496e+01
10946 0 +2.735632066e-06 -2.254999726e+01 -2.254999726e+01
10957 0 +2.316732420e-06 -2.254999768e+01 -2.254999768e+01
15245 0 +1.312652508e-06 -2.254999869e+01 -2.254999869e+01
15310 0 +3.936761352e-07 -2.254999961e+01 -2.254999961e+01
15387 0 +1.780504171e-07 -2.254999982e+01 -2.254999982e+01
15388 0 +1.774058589e-07 -2.254999982e+01 -2.254999982e+01
15398 0 +1.229690021e-07 -2.254999988e+01 -2.254999988e+01
15976 0 +1.078194920e-07 -2.254999989e+01 -2.254999989e+01
15994 0 +8.794245687e-08 -2.254999991e+01 -2.254999991e+01
16036 0 +7.919032541e-08 -2.254999992e+01 -2.254999992e+01
16043 0 +3.979676677e-08 -2.254999996e+01 -2.254999996e+01
16106 0 +3.386863057e-08 -2.254999997e+01 -2.254999997e+01
16811 0 +2.140242117e-08 -2.254999998e+01 -2.254999998e+01
16827 0 +1.424043816e-08 -2.254999999e+01 -2.254999999e+01
16842 0 +8.481787717e-09 -2.254999999e+01 -2.254999999e+01
19244 0 +8.313350008e-13 -2.255000000e+01 -2.255000000e+01
20709 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
100464 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135281157e+07 +1.135282523e+07 +1.135282523e+07
2 0 +5.589733466e+05 +5.589870066e+05 +5.589870066e+05
5 0 +2.144634832e+05 +2.144771432e+05 +2.144771432e+05
9 0 +2.394181255e+04 +2.395547255e+04 +2.395547255e+04
22 0 +3.296194718e+02 +3.432794718e+02 +3.432794718e+02
189 0 +1.083901917e+02 +1.220501917e+02 +1.220501917e+02
223 0 +6.514881039e+01 +7.880881039e+01 +7.880881039e+01
245 0 +4.045756337e+01 +5.411756337e+01 +5.411756337e+01
256 0 +1.167344834e+01 +2.533344834e+01 +2.533344834e+01
267 0 +3.486194907e+00 +1.714619491e+01 +1.714619491e+01
278 0 +1.060847346e+00 +1.472084735e+01 +1.472084735e+01
289 0 +3.392653699e-01 +1.399926537e+01 +1.399926537e+01
300 0 +1.868321164e-01 +1.384683212e+01 +1.384683212e+01
311 0 +1.514119584e-02 +1.367514120e+01 +1.367514120e+01
322 0 +6.014439076e-03 +1.366601444e+01 +1.366601444e+01
344 0 +1.768636027e-03 +1.366176864e+01 +1.366176864e+01
355 0 +6.088300069e-04 +1.366060883e+01 +1.366060883e+01
366 0 +1.690818575e-04 +1.366016908e+01 +1.366016908e+01
388 0 +9.742854900e-05 +1.366009743e+01 +1.366009743e+01
399 0 +2.203078425e-05 +1.366002203e+01 +1.366002203e+01
421 0 +1.680604903e-05 +1.366001681e+01 +1.366001681e+01
432 0 +1.378286673e-05 +1.366001378e+01 +1.366001378e+01
443 0 +9.596345407e-06 +1.366000960e+01 +1.366000960e+01
454 0 +7.740793221e-06 +1.366000774e+01 +1.366000774e+01
487 0 +5.929021384e-06 +1.366000593e+01 +1.366000593e+01
498 0 +3.871027330e-06 +1.366000387e+01 +1.366000387e+01
509 0 +3.009555188e-06 +1.366000301e+01 +1.366000301e+01
520 0 +2.607023058e-06 +1.366000261e+01 +1.366000261e+01
531 0 +2.451774426e-06 +1.366000245e+01 +1.366000245e+01
542 0 +2.220881433e-06 +1.366000222e+01 +1.366000222e+01
553 0 +1.808775648e-06 +1.366000181e+01 +1.366000181e+01
564 0 +1.332446660e-06 +1.366000133e+01 +1.366000133e+01
586 0 +1.257825035e-06 +1.366000126e+01 +1.366000126e+01
808 0 +1.121725003e-06 +1.366000112e+01 +1.366000112e+01
3201 0 +9.913028780e-07 +1.366000099e+01 +1.366000099e+01
3212 0 +8.049460689e-07 +1.366000080e+01 +1.366000080e+01
10839 0 +4.924497414e-07 +1.366000049e+01 +1.366000049e+01
10861 0 +1.945362413e-07 +1.366000019e+01 +1.366000019e+01
10883 0 +1.232561111e-07 +1.366000012e+01 +1.366000012e+01
10929 0 +1.115570054e-07 +1.366000011e+01 +1.366000011e+01
10949 0 +7.622512577e-08 +1.366000008e+01 +1.366000008e+01
10960 0 +6.337056924e-08 +1.366000006e+01 +1.366000006e+01
10966 0 +6.296865607e-08 +1.366000006e+01 +1.366000006e+01
