% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.429406839e+02 +1.842940684e+03 +1.842940684e+03
2 0 +6.357861497e+02 +1.635786150e+03 +1.635786150e+03
3 0 +5.403204366e+02 +1.540320437e+03 +1.540320437e+03
27 0 +4.667099043e+02 +1.466709904e+03 +1.466709904e+03
41 0 +4.402980655e+02 +1.440298066e+03 +1.440298066e+03
53 0 +3.907928317e+02 +1.390792832e+03 +1.390792832e+03
108 0 +3.331584712e+02 +1.333158471e+03 +1.333158471e+03
110 0 +2.670167952e+02 +1.267016795e+03 +1.267016795e+03
226 0 +2.412745271e+02 +1.241274527e+03 +1.241274527e+03
289 0 +2.146074692e+02 +1.214607469e+03 +1.214607469e+03
352 0 +1.982235369e+02 +1.198223537e+03 +1.198223537e+03
541 0 +1.750871763e+02 +1.175087176e+03 +1.175087176e+03
730 0 +1.538365970e+02 +1.153836597e+03 +1.153836597e+03
814 0 +1.388869230e+02 +1.138886923e+03 +1.138886923e+03
835 0 +1.224727398e+02 +1.122472740e+03 +1.122472740e+03
961 0 +1.119711137e+02 +1.111971114e+03 +1.111971114e+03
1859 0 +9.985846352e+01 +1.099858464e+03 +1.099858464e+03
2111 0 +8.734705953e+01 +1.087347060e+03 +1.087347060e+03
2237 0 +7.801641873e+01 +1.078016419e+03 +1.078016419e+03
2279 0 +6.987862044e+01 +1.069878620e+03 +1.069878620e+03
3534 0 +6.089578484e+01 +1.060895785e+03 +1.060895785e+03
3597 0 +5.585525198e+01 +1.055855252e+03 +1.055855252e+03
5251 0 +4.928117799e+01 +1.049281178e+03 +1.049281178e+03
5272 0 +4.441272785e+01 +1.044412728e+03 +1.044412728e+03
7127 0 +3.966343561e+01 +1.039663436e+03 +1.039663436e+03
7274 0 +3.532778618e+01 +1.035327786e+03 +1.035327786e+03
16642 0 +3.128032682e+01 +1.031280327e+03 +1.031280327e+03
16936 0 +2.818270654e+01 +1.028182707e+03 +1.028182707e+03
17230 0 +2.508070461e+01 +1.025080705e+03 +1.025080705e+03
22959 0 +2.228821056e+01 +1.022288211e+03 +1.022288211e+03
23043 0 +1.954691875e+01 +1.019546919e+03 +1.019546919e+03
200162 0 +1.790925799e+01 +1.017909258e+03 +1.017909258e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.285336487e+03 +1.355366487e+03 +1.355366487e+03
2 0 +6.984978033e+02 +7.685278033e+02 +7.685278033e+02
8 0 +5.860536510e+02 +6.560836510e+02 +6.560836510e+02
21 0 +5.613200156e+02 +6.313500156e+02 +6.313500156e+02
