evaluations,best
0,10969183239.744854
1,10739385466.127144
2,10429772990.573843
3,9792064024.50508
4,8230880528.323153
5,7134996807.037038
6,5412185798.59062
7,3421956178.9071302
8,2432038541.014416
9,2419420365.795299
10,2419420365.795299
11,2419420365.795299
12,2419420365.795299
13,2419420365.795299
14,2419420365.795299
15,2291539921.202793
16,2291539921.202793
17,2291539921.202793
18,2291539921.202793
19,2291539921.202793
20,2291539921.202793
21,2291539921.202793
22,2291539921.202793
23,2291539921.202793
24,2291539921.202793
25,1624776812.594642
26,1624776812.594642
27,1624776812.594642
28,1449713590.5984507
29,1449713590.5984507
30,1449713590.5984507
31,1449713590.5984507
32,1449713590.5984507
33,1449713590.5984507
34,1449713590.5984507
35,1240975951.1015513
36,1240975951.1015513
37,996511951.2406077
38,996511951.2406077
39,996511951.2406077
40,713214676.2908044
41,713214676.2908044
42,713214676.2908044
43,713214676.2908044
44,713214676.2908044
45,713214676.2908044
46,661388206.1271081
47,623564246.6928476
48,476630245.96332824
49,443239434.18237346
50,340290040.4660415
51,273461981.3505514
52,273461981.3505514
53,273461981.3505514
54,273338121.50964576
55,264921332.07197964
56,264921332.07197964
57,241914178.61792165
58,186677161.87175146
59,186677161.87175146
60,167579656.9392072
61,167579656.9392072
62,167579656.9392072
63,145317123.15861526
64,129869977.40553921
65,129869977.40553921
66,129869977.40553921
67,96811501.16829176
68,96811501.16829176
69,96811501.16829176
70,96811501.16829176
71,96811501.16829176
72,96811501.16829176
73,96811501.16829176
74,96811501.16829176
75,80747588.36277826
76,79052908.74298976
77,79052908.74298976
78,79052908.74298976
79,76270542.9675739
80,67596513.89721587
81,57620969.76235137
82,52593468.02809811
83,51800195.27923335
84,51076323.946627684
85,51076323.946627684
86,51076323.946627684
87,51076323.946627684
88,50871131.16582377
89,41068823.00025987
90,41068823.00025987
91,36993642.95827216
92,36993642.95827216
93,32330409.776809048
94,32330409.776809048
95,32330409.776809048
96,29657830.48175784
97,29657830.48175784
98,28547687.987193186
99,27737710.319346372
100,27737710.319346372
101,25569138.566354077
102,25569138.566354077
103,25569138.566354077
104,25453296.53535228
105,25453296.53535228
106,25453296.53535228
107,23186889.892299794
108,23186889.892299794
109,23186889.892299794
110,22471109.532090813
111,19924202.91675398
