evaluations,best
0,11671092039.149467
1,11446885802.107094
2,10736155295.24437
3,10211246934.46496
4,9185674077.596144
5,7557473529.092348
6,5323134803.607685
7,2841411116.8065796
8,2146974481.6749623
9,2146974481.6749623
10,2099954029.758751
11,2099954029.758751
12,2099954029.758751
13,2099954029.758751
14,2099954029.758751
15,2099954029.758751
16,2099954029.758751
17,2099954029.758751
18,2099954029.758751
19,2099954029.758751
20,2099954029.758751
21,2099954029.758751
22,2099954029.758751
23,1943390481.3379693
24,1943390481.3379693
25,1911410164.7412844
26,1911410164.7412844
27,1911410164.7412844
28,1295761101.4861822
29,1295761101.4861822
30,1295761101.4861822
31,1137134412.5202649
32,1137134412.5202649
33,1058368264.1831506
34,1031100539.881208
35,924989443.3246566
36,924989443.3246566
37,690716650.6100951
38,690716650.6100951
39,690716650.6100951
40,690716650.6100951
41,561047429.8289168
42,376759794.21753347
43,376759794.21753347
44,376759794.21753347
45,376759794.21753347
46,376759794.21753347
47,376759794.21753347
48,376759794.21753347
49,376759794.21753347
50,363256017.0968994
51,363256017.0968994
52,363256017.0968994
53,363256017.0968994
54,323174656.6534021
55,222856908.26073918
56,222856908.26073918
57,201662842.20205253
58,140447988.43191803
59,140447988.43191803
60,123597006.0696803
61,123597006.0696803
62,90464940.27784619
63,90464940.27784619
64,90464940.27784619
65,90464940.27784619
66,90464940.27784619
67,90464940.27784619
68,68086983.29508974
69,68086983.29508974
70,68086983.29508974
71,68086983.29508974
72,68086983.29508974
73,68086983.29508974
74,68086983.29508974
75,68086983.29508974
76,68086983.29508974
77,68086983.29508974
78,68086983.29508974
79,68086983.29508974
80,68086983.29508974
81,68086983.29508974
82,56590812.29689402
83,50342123.72124288
84,50342123.72124288
85,50342123.72124288
86,46041470.22414057
87,41042014.38244006
88,39278525.53434616
89,37624024.035432756
90,37624024.035432756
91,37624024.035432756
92,35582672.34327971
93,35582672.34327971
94,33687799.15048627
95,31598357.76550662
96,31598357.76550662
97,31598357.76550662
98,31598357.76550662
99,31598357.76550662
100,26187532.91736818
101,26187532.91736818
102,26187532.91736818
103,26187532.91736818
104,23433494.08370115
105,23433494.08370115
106,23433494.08370115
107,22377760.370046455
108,22131967.370973367
109,19100628.069155272
110,19100628.069155272
111,18138248.418757893
112,18138248.418757893
113,17996972.960789446
114,17996972.960789446
115,15856822.503264861
116,13870330.334478302
117,13870330.334478302
118,13199557.184767604
119,12046996.423304636
120,12046996.423304636
121,9395427.185043901
122,9395427.185043901
123,9395427.185043901
124,9395427.185043901
125,9395427.185043901
126,8983887.735308306
127,8983887.735308306
128,8983887.735308306
129,8983887.735308306
130,8358739.488192388
131,7587514.813849829
132,7587514.813849829
133,7036781.761142858
134,7036781.761142858
135,7036781.761142858
136,7036781.761142858
137,7036781.761142858
138,5568928.770504426
139,5568928.770504426
140,5568928.770504426
141,5568928.770504426
142,5568928.770504426
143,5568928.770504426
144,5568928.770504426
145,4404441.396045685
146,4404441.396045685
147,4404441.396045685
148,4404441.396045685
149,4280269.9429042805
150,4280269.9429042805
151,3789033.8096890766
152,3556695.6986716213
153,3556695.6986716213
154,3556695.6986716213
155,3556695.6986716213
156,3556695.6986716213
157,3556695.6986716213
158,3556695.6986716213
159,3281795.522150873
160,3281795.522150873
161,3207255.3222251004
162,3167285.6356883226
163,2790000.530226451
164,2790000.530226451
165,2720016.1074498226
166,2491839.8352317736
167,2491839.8352317736
168,2491839.8352317736
169,2310814.6465401333
170,2306738.9243300213
171,2306738.9243300213
172,2036719.3881975338
173,2036719.3881975338
174,2036719.3881975338
175,1993121.6064256276
176,1993121.6064256276
177,1993121.6064256276
178,1789836.6672475531
179,1640460.1800922009
180,1640460.1800922009
181,1640460.1800922009
182,1640460.1800922009
183,1640460.1800922009
184,1640460.1800922009
185,1607015.2376261977
186,1607015.2376261977
187,1448494.1697512383
188,1400064.9682157584
189,1400064.9682157584
190,1286294.7900289088
191,1279811.6843891456
192,1203927.461972862
193,1167901.8825358003
194,1167901.8825358003
195,1093757.4393242998
196,1093757.4393242998
197,1054227.2671551055
198,1054227.2671551055
199,1054227.2671551055
200,1054227.2671551055
201,986335.3451006088
202,900717.7498689729
203,900717.7498689729
204,900717.7498689729
205,896197.1101042617
206,896197.1101042617
207,896197.1101042617
208,820183.2114148892
209,820183.2114148892
210,820183.2114148892
211,820183.2114148892
212,820183.2114148892
213,820183.2114148892
214,806808.4448441104
215,806808.4448441104
216,806808.4448441104
217,806808.4448441104
218,806808.4448441104
219,806808.4448441104
220,806808.4448441104
221,806808.4448441104
222,803417.6954324185
223,803417.6954324185
224,803417.6954324185
225,785506.3222025635
226,703134.8696810652
227,703134.8696810652
228,703134.8696810652
229,655234.7774526646
230,655234.7774526646
231,646271.2463293929
232,607780.6782216715
233,607780.6782216715
234,566729.7460337215
235,566729.7460337215
236,566729.7460337215
237,566729.7460337215
238,566729.7460337215
239,566729.7460337215
240,557236.2997282265
241,557236.2997282265
242,524651.350066223
243,524651.350066223
244,499133.65162924025
245,499133.65162924025
246,460049.2102568606
247,460049.2102568606
248,448545.21354303614
249,405788.1432406882
250,405788.1432406882
251,393011.6981251242
252,390714.84643179434
253,390714.84643179434
254,390714.84643179434
255,390714.84643179434
256,390714.84643179434
257,390714.84643179434
258,390714.84643179434
259,390714.84643179434
260,390714.84643179434
261,390714.84643179434
262,390714.84643179434
263,390714.84643179434
264,378360.97176784155
265,378360.97176784155
266,378360.97176784155
267,378360.97176784155
268,378360.97176784155
269,346277.150512664
270,330219.8417654061
271,330219.8417654061
272,330219.8417654061
273,270052.005475939
274,269873.29630869976
275,269873.29630869976
276,269873.29630869976
277,269873.29630869976
278,269873.29630869976
279,269873.29630869976
280,257312.05595470074
281,256249.26236336108
282,256249.26236336108
283,236778.60751964475
284,236778.60751964475
285,236778.60751964475
286,236778.60751964475
287,225995.29355685774
288,210604.94146869902
289,210604.94146869902
290,196128.07563595576
291,196128.07563595576
292,193810.83960649243
293,188916.7897740199
294,188916.7897740199
295,188916.7897740199
296,167804.65882473704
297,167804.65882473704
298,167804.65882473704
299,167804.65882473704
300,167804.65882473704
301,167804.65882473704
302,167804.65882473704
303,167804.65882473704
304,167804.65882473704
305,167804.65882473704
306,167804.65882473704
307,167262.88087827511
308,139895.2227676503
309,139895.2227676503
310,139895.2227676503
311,139895.2227676503
312,139895.2227676503
313,139895.2227676503
314,139895.2227676503
315,128890.83341337228
316,127242.55128962033
317,120876.64626957952
318,118913.97746558249
319,118913.97746558249
320,118913.97746558249
321,110936.53446530049
322,109006.05746622315
323,109006.05746622315
324,100433.87486286809
325,100433.87486286809
326,100433.87486286809
327,83863.411961635
328,78996.41782541761
329,78996.41782541761
330,78996.41782541761
331,78996.41782541761
332,78996.41782541761
333,78996.41782541761
334,78996.41782541761
335,74763.84787291978
336,74763.84787291978
337,69482.07543575279
338,69482.07543575279
339,67318.34184584547
340,66502.47107457391
341,66502.47107457391
342,66502.47107457391
343,65425.90517809559
344,60149.93304746835
345,60149.93304746835
346,60149.93304746835
347,59383.17307098512
348,53394.10542172392
349,53394.10542172392
350,53394.10542172392
351,51705.99365121764
352,51705.99365121764
353,48677.38933915403
354,46775.74893114532
355,40429.53069442036
356,38654.34249391593
357,36943.08777120033
358,36943.08777120033
359,36943.08777120033
360,36943.08777120033
361,36943.08777120033
362,34381.60652258333
363,34052.08504251866
364,34052.08504251866
365,33997.27297682709
366,32680.628215018867
367,32598.70004436806
368,31379.93183820291
369,30225.261371167337
370,27322.595549740232
371,25212.23635256444
372,24454.654538896553
373,24454.654538896553
374,24454.654538896553
375,23874.828752867717
376,23020.734621316522
377,23020.734621316522
378,20176.406848048526
379,20176.406848048526
380,20006.239605416533
381,20006.239605416533
382,19950.35878383118
383,19950.35878383118
384,19950.35878383118
385,19950.35878383118
386,18072.98792919423
387,18072.98792919423
388,18072.98792919423
389,18072.98792919423
390,18072.98792919423
391,18072.98792919423
392,18072.98792919423
393,18072.98792919423
394,18072.98792919423
395,18072.98792919423
396,18072.98792919423
397,18072.98792919423
398,15472.955816845228
399,15258.818880809953
400,15258.818880809953
401,14788.77892584951
402,13394.15348590684
403,13394.15348590684
404,13125.782148770924
405,13125.782148770924
406,13125.782148770924
