evaluations,best
0,14172287735.966995
1,13775670472.936073
2,13250078686.759373
3,12732252438.489552
4,11186288397.43433
5,9810642895.976967
6,6951173106.744416
7,3688921811.2191935
8,2757048155.353078
9,2017208577.7457619
10,2017208577.7457619
11,2017208577.7457619
12,2017208577.7457619
13,2017208577.7457619
14,2017208577.7457619
15,2017208577.7457619
16,2017208577.7457619
17,2017208577.7457619
18,2017208577.7457619
19,2017208577.7457619
20,2017208577.7457619
21,2017208577.7457619
22,2017208577.7457619
23,2017208577.7457619
24,2017208577.7457619
25,2017208577.7457619
26,2017208577.7457619
27,2017208577.7457619
28,1357341701.359651
29,1357341701.359651
30,1357341701.359651
31,1357341701.359651
32,1357341701.359651
33,1357341701.359651
34,1357341701.359651
35,1357341701.359651
36,1357341701.359651
37,1181544392.7824273
38,853976093.2320731
39,853976093.2320731
40,853976093.2320731
41,853976093.2320731
42,853976093.2320731
43,706520730.168827
44,706520730.168827
45,706520730.168827
46,623125594.0712509
47,623125594.0712509
48,580019993.6081719
49,580019993.6081719
50,580019993.6081719
51,580019993.6081719
52,580019993.6081719
53,550826148.9317118
54,513462305.42544174
55,431181966.1238723
56,417620274.1306406
57,417620274.1306406
58,417620274.1306406
59,397905055.02953875
60,366977071.80796164
61,366977071.80796164
62,354756472.37152135
63,255330470.609069
64,237482846.54578862
65,237173981.8664567
66,237173981.8664567
67,205002595.47425506
68,205002595.47425506
69,130983338.47271839
70,130983338.47271839
71,99046585.29838842
72,99046585.29838842
73,99046585.29838842
74,99046585.29838842
75,86609527.15830402
76,86609527.15830402
77,76502446.1106795
78,76502446.1106795
79,76502446.1106795
80,64895223.5402642
81,64895223.5402642
82,48886888.45738427
83,48886888.45738427
84,48886888.45738427
85,48886888.45738427
86,48886888.45738427
87,41774577.476214826
88,41774577.476214826
89,38213562.731892966
90,38213562.731892966
91,38213562.731892966
92,32857577.109800514
93,31999650.151601005
94,31999650.151601005
95,31999650.151601005
96,31999650.151601005
97,31999650.151601005
98,30889189.77890969
99,30889189.77890969
100,28416824.700023938
101,24470745.121627364
102,24159916.440058198
103,24159916.440058198
104,24159916.440058198
105,24159916.440058198
106,20092025.47379318
107,20092025.47379318
108,20092025.47379318
109,20092025.47379318
110,20092025.47379318
111,20092025.47379318
112,20092025.47379318
113,20092025.47379318
114,16834406.10355384
115,16834406.10355384
116,15641034.770745628
117,13978370.631966205
118,13978370.631966205
119,13978370.631966205
120,13978370.631966205
121,13978370.631966205
122,12578534.831455244
123,12151197.478258029
124,12151197.478258029
125,12151197.478258029
126,12151197.478258029
127,12151197.478258029
128,12151197.478258029
129,12151197.478258029
130,12151197.478258029
131,12037396.55098312
132,12037396.55098312
133,11263557.508838829
134,9754117.767135171
135,9720035.112110538
136,6435077.939319644
137,6435077.939319644
138,6435077.939319644
139,6435077.939319644
140,6435077.939319644
141,5604363.810305914
142,5604363.810305914
143,5604363.810305914
144,5604363.810305914
145,5604363.810305914
146,5604363.810305914
147,5604363.810305914
148,5604363.810305914
149,5604363.810305914
150,5604363.810305914
151,5604363.810305914
152,5604363.810305914
153,5604363.810305914
154,5188348.5502459025
155,5012795.7127211355
156,4990733.1177550815
157,4440111.082780336
158,4440111.082780336
159,4060063.817032408
160,3732721.40185259
161,3732721.40185259
162,3732721.40185259
163,3732721.40185259
164,3732721.40185259
165,3732721.40185259
166,3732721.40185259
167,3732721.40185259
168,3732721.40185259
169,3732721.40185259
170,3732721.40185259
171,3732721.40185259
172,3732721.40185259
173,3732721.40185259
174,3670662.53252313
175,3670662.53252313
176,3377652.064242006
177,3142440.904876619
178,3142440.904876619
179,3057295.1686122688
180,3057295.1686122688
181,3057295.1686122688
182,2974277.0429001423
183,2921132.287717843
184,2921132.287717843
185,2921132.287717843
186,2696580.749034505
187,2669456.4401280014
188,2639645.814163855
189,2639645.814163855
190,2342236.447527152
191,2342236.447527152
192,2342236.447527152
193,2342236.447527152
194,2275924.8801126936
195,2275924.8801126936
196,2182006.7594240084
197,2077522.5964235833
198,2077522.5964235833
199,2077522.5964235833
200,1953005.0166830735
201,1953005.0166830735
202,1896960.6418179325
203,1874951.9218391024
204,1767144.0503830432
205,1767144.0503830432
206,1767144.0503830432
207,1642527.701988116
208,1642527.701988116
209,1642527.701988116
210,1582173.143597046
211,1582173.143597046
212,1547662.9617962127
213,1429991.9980688295
214,1429991.9980688295
215,1429991.9980688295
216,1396200.7491995771
217,1396200.7491995771
218,1344741.4588567922
219,1344741.4588567922
220,1344741.4588567922
221,1222317.8256673557
222,1222317.8256673557
223,1222317.8256673557
224,1222317.8256673557
225,1222317.8256673557
226,1222317.8256673557
227,1222317.8256673557
228,1206501.368209617
229,1206501.368209617
230,1206501.368209617
231,1206501.368209617
232,1095089.0924568365
233,1095089.0924568365
234,1005150.121292227
235,1005150.121292227
236,984825.7606758166
237,802020.1893427786
238,802020.1893427786
239,802020.1893427786
240,802020.1893427786
241,802020.1893427786
242,802020.1893427786
243,802020.1893427786
244,787951.7304087646
245,787951.7304087646
246,766447.9852221071
247,766447.9852221071
248,766447.9852221071
249,684035.2660414292
250,684035.2660414292
251,684035.2660414292
252,684035.2660414292
253,684035.2660414292
254,684035.2660414292
255,684035.2660414292
256,684035.2660414292
257,684035.2660414292
258,684035.2660414292
259,684035.2660414292
260,669560.0195315675
261,582635.4980758928
262,582635.4980758928
263,582635.4980758928
264,582635.4980758928
265,524216.2046099734
266,505578.22885820153
267,489076.09206520126
268,474496.9010511847
269,426908.8837092208
270,394187.0459077264
271,394187.0459077264
272,365464.241614787
273,365464.241614787
274,352890.70708929433
275,352890.70708929433
276,332881.9894928886
277,332881.9894928886
278,324295.93936859677
279,324295.93936859677
280,324295.93936859677
281,296007.62303944485
282,294934.40095374954
283,294934.40095374954
284,262831.1108808745
285,262831.1108808745
286,262831.1108808745
287,247232.6406971525
288,247232.6406971525
289,247232.6406971525
290,241446.45798029003
291,217069.7632286583
292,217069.7632286583
293,217069.7632286583
294,217069.7632286583
295,217069.7632286583
296,196643.1703014054
297,196643.1703014054
298,196643.1703014054
299,196643.1703014054
300,196643.1703014054
301,196643.1703014054
302,194184.4362148416
303,194184.4362148416
304,194184.4362148416
305,194184.4362148416
306,194184.4362148416
307,194184.4362148416
308,194184.4362148416
309,180246.86940707808
310,180246.86940707808
311,167645.72051069175
312,155741.28664783257
313,148475.55122133502
314,141762.841305532
315,135623.9221607991
316,118253.91884006644
317,118253.91884006644
318,117145.89801044636
319,117145.89801044636
320,113074.2424248554
321,113074.2424248554
322,113074.2424248554
323,113074.2424248554
324,112292.07348381252
325,104759.29143619841
326,97602.30376021413
327,97602.30376021413
328,97602.30376021413
329,97602.30376021413
330,97602.30376021413
331,94012.62844057438
332,89771.26517860354
333,89771.26517860354
334,89771.26517860354
335,84678.08918866004
336,84678.08918866004
337,84678.08918866004
338,83644.64874805795
339,71087.33283030427
340,71087.33283030427
341,71087.33283030427
342,71087.33283030427
343,67756.93781341298
344,67756.93781341298
