evaluations,best
0,3577075891.334202
1,3337978589.6712484
2,2972256833.8297276
3,2258263457.002314
4,1942839182.4928403
5,1360319400.8525817
6,671785270.1356469
7,457423186.8473151
8,341879004.9246232
9,341879004.9246232
10,189001246.9870708
11,173813788.57018155
12,147517939.69944334
13,122322876.17081457
14,100862265.72077449
15,96798626.59786189
16,89600115.00774403
17,81981759.18305086
18,81132599.61375456
19,79663477.04131879
20,79169306.01855247
21,78525757.7316369
22,77441963.57937649
23,75381800.96748486
24,56423370.25514858
25,46611846.37273909
26,43439146.958523236
27,19184231.339588538
28,10132182.04347344
29,5426067.857766628
30,174806.43205010172
31,30734.831402779942
32,545.7540559922705
33,114.01958130678676
34,4.583901700292778
35,0.048050266412746706
36,0.00010586790061221945
37,6.458529748680238e-08
38,1.1581661924177704e-10
39,1.0731585506222823e-10
