evaluations,best
0,10897598673.77969
1,10666592525.887325
2,10329183905.660873
3,9597798863.291014
4,8120885339.472103
5,6745604514.732096
6,4338472273.52738
7,1398767244.9337614
8,1017347628.9064448
9,826266591.1792597
10,805567372.5373018
11,676617861.2549863
12,482116732.0853245
13,425329902.9677539
14,418432499.1439597
15,410786020.7306801
16,405240748.8471883
17,402709640.4705658
18,399799633.36976755
19,398423464.1198141
20,397227633.039481
21,395497453.4250113
22,379417174.6350234
23,253047524.0815361
24,226497099.8214922
25,182235040.2906585
26,162908113.2154739
27,128431372.40158558
28,73280769.51420769
29,61463354.195103616
30,40105846.065499045
31,10725737.229431102
32,1715054.5279031629
33,40140.86144384508
34,515.7332288925242
35,6.323409335128075
36,0.0034784898597509106
37,1.2480220181117219e-05
38,9.916119210417548e-09
39,1.0987760797868467e-10
40,1.0738493450993092e-10
