evaluations,best
0,12875193310.585327
1,12580269505.117863
2,11649504221.750237
3,10379392504.307892
4,9210469693.948168
5,5120231824.57151
6,1820625342.1576815
7,890341155.4029769
8,427450738.7917566
9,427450738.7917566
10,276699631.88100743
11,230534236.19717705
12,212469771.1736077
13,188409728.9925624
14,157196479.86871466
15,153816687.2933807
16,148367934.8664319
17,144747903.41594958
18,141338333.3172229
19,140001435.9109255
20,138340516.20511425
21,137976391.18307495
22,134776971.54479188
23,129172524.13492857
24,118547414.28831145
25,98733566.81126417
26,87865630.37723258
27,69300488.21070316
28,38024240.83324184
29,21300473.008236468
30,2696301.9811397307
31,721635.794374605
32,129461.66270287702
33,2927.587750374631
34,291.64370593326385
35,57.38034120955041
36,0.11001135010813001
37,0.0005505584092777667
38,2.4153118952736838e-08
39,1.0867169762835776e-10
40,1.0742228814031244e-10
