evaluations,best
0,2832344797.023726
1,2609303292.3547716
2,2448120853.4252067
3,1818224911.4638174
4,1466916873.6470098
5,805711221.0920542
6,332344279.3695696
7,223275322.31241253
8,202319266.60112727
9,181179071.50167185
10,112532666.7117626
11,96608070.89682144
12,92892739.79426017
13,86270153.50025359
14,78491262.01905577
15,67213302.29565673
16,56540786.896980956
17,55796744.09140952
18,55584596.235048704
19,55198739.410358965
20,54841175.66928974
21,54478698.5390225
22,53891838.420500435
23,52799266.09927515
24,43269040.731358156
25,27997063.58814898
26,22852900.909130592
27,19992867.23474697
28,14732893.8236753
29,7869553.423824649
30,151813.77842865346
31,34372.24901161664
32,4541.192766229899
33,42.97139354235025
34,1.5733145193253602
35,0.4254828046742033
36,8.535489620163644e-05
37,1.4996493902579342e-07
38,1.0707193452156722e-10
39,1.0707193452156722e-10
