evaluations,best
0,7376814560.2795315
1,7173586083.410105
2,6778602723.498097
3,6352820014.394426
4,5440072325.985461
5,4340703777.402756
6,2760222656.934631
7,1769505466.4379427
8,736831999.1397904
9,696914144.4751112
10,442207995.60912555
11,391668794.7763945
12,317296088.8503472
13,233940297.87541214
14,207827241.9618503
15,203176426.00244522
16,195692180.42093918
17,191774312.31722555
18,190350160.64734176
19,189735057.64267087
20,189313411.11246863
21,188517727.1196116
22,181471185.07871765
23,169462795.75429624
24,74394112.6884079
25,65859884.9116524
26,58773629.54372548
27,45578292.26499502
28,28913582.70553603
29,18680184.677348338
30,3962075.6063499935
31,6530.758256414344
32,483.1651173038079
33,265.0106281350379
34,10.097531572450547
35,0.1640654895356415
36,0.0011892201896305716
37,1.025612773853287e-06
38,4.873033615137955e-10
39,1.0646108733179484e-10
