evaluations,best
0,7249748137.160315
1,6927714485.866987
2,6556766526.045168
3,5995974742.164944
4,4101958131.6571813
5,3084148521.1789317
6,1042740335.9221187
7,221368424.10157531
8,221368424.10157531
9,221368424.10157531
10,134248686.25611255
11,109012514.84748843
12,96127583.05108967
13,92954104.21817599
14,89777051.9109785
15,88512935.52687025
16,87491606.82284024
17,86016625.02931488
18,84244685.91113195
19,83440461.29031494
20,83044084.93332735
21,82385820.12024148
22,81346350.63835567
23,79513624.28457327
24,63507855.95472965
25,38059316.76661471
26,30373597.928790126
27,24769948.18433842
28,14826655.43935535
29,10847177.939019294
30,4404798.19119752
31,1766902.131799961
32,1228029.359382182
33,381800.3357824718
34,206.03797620663084
35,102.24626120548656
36,0.5130169165166584
37,0.017380504854419897
38,6.765882948475231e-07
39,2.96296632275278e-10
40,1.0720225102984041e-10
