evaluations,best
0,6364590322.561843
1,6038753694.047532
2,5578112335.926362
3,4886779677.688517
4,3988763078.071595
5,2414245043.8988934
6,1389848918.96782
7,1207343408.375441
8,906155426.5693307
9,770223000.5477465
10,578482364.0634565
11,466822158.07919747
12,444171131.3501065
13,407137185.10620177
14,397146693.6061342
15,381662442.4259638
16,372835940.00044346
17,364829535.4840804
18,362548896.85288036
19,360539886.4106693
20,358005824.39627695
21,354750889.8358361
22,348568094.2011694
23,295271632.7446121
24,204516596.8292985
25,186456958.36016762
26,159249484.2751514
27,114610310.7742528
28,49777595.31376632
29,28404104.1093122
30,1641196.4481105378
31,9682.897543340343
32,382.2823839954564
33,17.24057878261234
34,0.0388967569422701
35,4.00206829064918e-09
36,1.0641676448298792e-10
37,1.0641676448298792e-10
