evaluations,best
0,5705839655.336695
1,5532070009.92501
2,5144963704.559813
3,4899187131.341522
4,4402619233.729554
5,3450767391.0127897
6,2146697663.988209
7,1197566324.0237544
8,506424262.0796973
9,480843080.4138816
10,325075987.67574716
11,252034346.3979898
12,227275805.53507042
13,186874401.52951697
14,134663884.0567502
15,122405517.64283904
16,109671614.12842804
17,103041500.19130182
18,100196997.26286428
19,97489830.24655575
20,96481077.39699827
21,95889794.24373831
22,94831889.79910602
23,92831359.29366517
24,76471301.44827618
25,49656483.3778833
26,36649578.032597005
27,33215885.188178286
28,26692888.437755007
29,16842748.777774815
30,3043226.360249485
31,11665.852512140424
32,1243.8283276834843
33,69.19019808764645
34,15.453662180156465
35,0.1039380529698124
36,0.000913055850552936
37,2.2262367417179028e-07
38,1.6817987033121074e-10
39,1.0737477943988753e-10
