evaluations,best
0,13389927303.00652
1,12904620083.47356
2,12322155699.905397
3,11387624716.573391
4,9427135582.378004
5,6935889888.601519
6,3327812774.4657893
7,1363206249.5291026
8,1024918668.7299733
9,322375839.52958053
10,322375839.52958053
11,322375839.52958053
12,322375839.52958053
13,322375839.52958053
14,303335306.6305674
15,301100767.48436064
16,299351640.6693593
17,298754421.6908503
18,297855813.13478637
19,296436044.4285512
20,295660249.05694443
21,294337879.5653539
22,291822522.0260343
23,203208647.4844897
24,95490054.3036692
25,79071946.00816253
26,64596778.77560291
27,39794195.09999928
28,25938179.54068217
29,14632416.431223538
30,909062.2878406727
31,286472.6014729896
32,77955.3799051353
33,466.1579162789019
34,2.668195290064886
35,9.34799122583002e-05
36,8.164489320382515e-10
37,1.036597989823146e-10
38,1.036597989823146e-10
39,1.036597989823146e-10
