evaluations,best
0,3052330710.0872927
1,2905239757.749713
2,2657604073.2643757
3,2266245490.268668
4,1912808790.161897
5,1306118536.906794
6,782087894.6975237
7,491921714.39080286
8,234115536.78344968
9,234115536.78344968
10,234115536.78344968
11,213678003.02230823
12,154342454.37987065
13,100263292.65057234
14,80812509.02118988
15,77798341.3596597
16,72520840.7293292
17,65258438.27006926
18,63379724.88571516
19,61419563.69697118
20,61081624.41906145
21,60661411.11500006
22,59895927.59315034
23,53242800.07511946
24,41445288.54986754
25,25782506.358244456
26,20832395.198949743
27,14204000.933176985
28,4353625.23658084
29,2172893.436911438
30,759128.1670837053
31,89739.31252668743
32,576.4245452585852
33,0.1369019888680281
34,3.2457578374520956e-05
35,1.0082785915166777e-10
36,1.0082785915166777e-10
37,1.0082785915166777e-10
