evaluations,best
0,8352953641.696094
1,8084666030.937839
2,7555900434.804834
3,6180289278.4692545
4,5578018354.311485
5,3145277314.6409025
6,835564879.299545
7,533837823.3567548
8,533837823.3567548
9,533837823.3567548
10,239123821.18183967
11,218548345.7878533
12,187112529.62757558
13,159840249.44607306
14,153085416.09812802
15,141785457.695088
16,137613035.87710986
17,131833936.85846598
18,130693571.09891494
19,129910735.78875427
20,129330789.0744752
21,128292696.63462117
22,126339420.18323822
23,122696627.28622031
24,91368936.37139954
25,54050753.62326225
26,40934157.80935751
27,22495398.044017073
28,4554891.477298437
29,1915532.1605200972
30,93953.48059008004
31,29690.464511367303
32,2480.5227766783432
33,44.99351221704642
34,19.075025984689866
35,0.0003691955312654492
36,1.831587795499879e-07
37,1.0735214652353456e-10
