evaluations,best
0,4191677608.1592336
1,3973673487.8631926
2,3867321743.4578314
3,3554714380.540661
4,3016550993.188901
5,2435603404.2437687
6,1489308785.0945902
7,1259274985.5391414
8,643940290.6885368
9,364786479.0789858
10,364786479.0789858
11,306950098.95573443
12,230916663.56924546
13,222267657.77916676
14,207173731.13011432
15,191454065.139096
16,175573929.22453937
17,163092205.4240595
18,162520992.3548576
19,161776352.7585221
20,161370113.3087536
21,160593912.38025337
22,159110397.6341274
23,145043876.71827394
24,119012887.84536098
25,104656042.16335447
26,80491692.01190028
27,53133155.90157773
28,20343757.71677592
29,10294347.62623938
30,925016.4165342717
31,33935.82157251665
32,16.50818558503417
33,5.046969669284594
34,0.015208775599427073
35,0.00011973599111814948
36,8.246536407372906e-09
37,1.0871573300987002e-10
38,1.0742674457076882e-10
