evaluations,best
0,3128272868.3832445
1,2901580553.0274577
2,2770099475.281179
3,2059468952.4778972
4,1680558217.090252
5,1249821896.7142224
6,719516542.408667
7,455252824.78057563
8,286505653.3849002
9,220576952.25310397
10,154569168.13160548
11,140608017.00906008
12,123576141.01401964
13,114615252.19445837
14,105050315.07311943
15,91648884.96420246
16,78999362.90592363
17,74663191.66447829
18,72442672.42308109
19,71576211.62461248
20,71147593.24909116
21,70523647.84613875
22,69668781.40120192
23,61510555.42292052
24,48925053.83231051
25,35616567.383389466
26,31657041.228509165
27,25660221.112051714
28,15064516.84610162
29,3319458.807212639
30,280871.5258212365
31,37492.658567555496
32,391.47850028982293
33,228.12968969291074
34,17.529332414652462
35,0.0004265792385705805
36,1.8738838607041644e-06
37,1.0740249984482715e-10
