evaluations,best
0,5983488854.749304
1,5717183342.46151
2,5211726768.733499
3,4887939923.922571
4,3816253253.3413205
5,2531988672.920498
6,1379840678.9438264
7,299109166.2643039
8,286093636.54911005
9,286093636.54911005
10,174347068.46033978
11,163985668.11089295
12,145016174.68326712
13,136806591.24176875
14,124449338.0073889
15,116000407.46030793
16,104626239.90051721
17,96483135.58316179
18,93313525.55524169
19,91775100.65020755
20,91247675.94363607
21,90345478.17175119
22,89057643.02487542
23,86641920.06154597
24,64912074.256435566
25,44382911.18742616
26,37055744.111828364
27,29456668.283823628
28,16458838.985917196
29,10353281.020330708
30,2249534.5312172407
31,552090.5489506077
32,15375.994375884913
33,12.968059581073238
34,5.5726631337190575
35,0.00012695850650882171
36,2.948597777835758e-07
37,1.0743953032426839e-10
38,1.074325006185598e-10
