evaluations,best
0,9159093292.430792
1,9095977135.062725
2,8712954887.90502
3,7897744066.799024
4,6931516049.556902
5,4977740037.681189
6,3142141287.5852146
7,1710982427.6852973
8,1132711505.9975815
9,782173361.688563
10,600574908.6644542
11,501715395.76284856
12,386983393.47298616
13,311846541.14692533
14,266326103.89022306
15,244185309.6852098
16,236118829.26658034
17,228284030.75848767
18,223996620.42773414
19,222069930.54265276
20,221399929.67200387
21,220175472.77189943
22,209236089.63080096
23,117611476.99062662
24,95084395.40488876
25,83600061.64219977
26,69670752.4377992
27,44683987.575700216
28,32834064.22021652
29,13992496.05948372
30,6356883.109345244
31,1616808.6434678654
32,339642.699582842
33,14744.320308927523
34,49.43374376456117
35,24.44334980234781
36,3.3837538073772625e-06
37,1.492203779255934e-10
38,1.0743247889322696e-10
39,1.0743247889322696e-10
