evaluations,best
0,9418315914.08366
1,9213272561.2505
2,8809240083.885033
3,8300770431.906137
4,7188772210.803112
5,5441224358.431608
6,2951701563.7430515
7,1162967005.8241503
8,483369840.7082687
9,483369840.7082687
10,312625360.53096336
11,243394458.63777864
12,154616255.79559976
13,137081939.14534718
14,118360360.46590187
15,107359732.05948696
16,105557819.41658989
17,102979928.67606783
18,100227749.62982197
19,99746923.84618461
20,99065027.60962766
21,98455978.95166853
22,97575886.59295423
23,90257219.80265555
24,77336721.43283826
25,54340723.34197364
26,44367630.78756848
27,31329864.744392518
28,11610418.35024741
29,5519729.782958725
30,908140.3865379693
31,134781.67616129326
32,1658.6598216770942
33,56.28019051838448
34,24.083576321607627
35,0.0021233674979483845
36,2.761130699433894e-06
37,1.0629915114046392e-10
38,1.0629915114046392e-10
