evaluations,best
0,15092257327.94073
1,14705776133.528633
2,14141868256.83065
3,12892306099.717003
4,11506159300.714819
5,8861823010.47047
6,4941885531.6671715
7,2846387895.6228952
8,1068454669.5549664
9,912302006.9519656
10,598563434.9055792
11,432260213.15874594
12,270536456.91027015
13,247965117.63479683
14,233015223.28199852
15,230177616.20001635
16,227215699.69974768
17,226155909.99911833
18,224855888.0046392
19,223725488.55643648
20,222061222.3207084
21,219517926.28271687
22,216152109.0844581
23,209943788.42013496
24,156380169.4293118
25,81214938.5286057
26,65264390.98321965
27,43493608.48724483
28,11773232.794660926
29,6656483.975351966
30,955968.7951151868
31,32381.507238535833
32,513.1367453232949
33,14.005049033160704
34,0.014287332758432214
35,1.0656169351544167e-10
36,1.0656169351544167e-10
37,1.0656169351544167e-10
