evaluations,best
0,8169869766.860145
1,7938335566.265018
2,7286155484.56808
3,6067557848.859598
4,5515662106.605608
5,3642882459.829733
6,1849166638.1919582
7,902567797.8978593
8,902567797.8978593
9,704840960.1401621
10,287496844.38232267
11,232142133.10339594
12,170474501.93955576
13,148717048.34064668
14,140630523.57776806
15,131824353.85995077
16,128851958.93334939
17,127214848.91484846
18,125952355.05197299
19,124278728.72959797
20,123567416.33679293
21,122947942.66232575
22,121770657.45848706
23,111485780.3538816
24,92708707.74538107
25,64395775.14693625
26,52277425.98402909
27,39181414.74688142
28,17242430.714137536
29,8057046.153628365
30,386452.6103236217
31,105320.90271667311
32,9724.182215544595
33,223.28756987000335
34,126.98859454758293
35,6.960240339132959
36,1.6448165573299171e-06
37,9.837243532959195e-10
38,1.0743250371404291e-10
39,1.0743250371404291e-10
