evaluations,best
0,2398142597.134356
1,2315104002.837533
2,2144104376.7052188
3,1818737935.9691007
4,1545931456.5809588
5,1019366718.6407404
6,507163716.12507665
7,273478871.08311695
8,273478871.08311695
9,273478871.08311695
10,220067192.76530084
11,214174546.15073776
12,203866658.62883526
13,196204632.43581122
14,188426075.88691357
15,184529655.57275546
16,180184907.99947003
17,178169929.70743984
18,176026207.16746497
19,175677469.03546643
20,175067568.31816176
21,174185342.30133557
22,172531629.92643544
23,169393678.49495804
24,141333327.76917648
25,95734577.23593998
26,73506306.57717311
27,60511712.99614884
28,37189093.23687891
29,15199968.850917023
30,3455372.6849190793
31,363228.18193792814
32,28892.862680073988
33,125.12694305212449
34,39.984004915973784
35,0.2993562787282737
36,0.0034610585154922196
37,8.366051024963377e-07
38,4.191401735609436e-10
39,1.0734503986594083e-10
40,1.0734503986594083e-10
