evaluations,best
0,6591927885.008995
1,6476907437.815708
2,6235735322.092918
3,5868657831.9527025
4,5116982939.964038
5,3343693409.3570685
6,2399188039.310646
7,788973687.2281383
8,788973687.2281383
9,765154720.5705111
10,306637602.4989559
11,224291200.7234785
12,185367548.66745257
13,144932877.8330761
14,125425278.04498132
15,99986423.98398893
16,95788680.12410262
17,95170806.34894437
18,94986422.31420144
19,94646674.44487375
20,94193038.3399812
21,93647233.27796876
22,92651282.24213336
23,84377612.06833501
24,70693874.86270708
25,48410352.267465405
26,26522763.123173956
27,16207308.54847412
28,3580397.731112497
29,520122.5144457769
30,198627.8063629716
31,80610.11247100719
32,231.38200461837147
33,0.6498541683931973
34,4.983126742176216e-06
35,1.0742998692683451e-10
36,1.0742998692683451e-10
