evaluations,best
0,9782430972.75177
1,9374527359.407375
2,8994807253.012663
3,8584246656.260696
4,7386256852.886358
5,5992597688.580465
6,4109871988.3626337
7,1648250378.6363318
8,174012030.06694672
9,174012030.06694672
10,174012030.06694672
11,174012030.06694672
12,157397714.3414337
13,134540677.67870733
14,124864995.41869804
15,110789169.22850421
16,104777268.34255894
17,101713381.45803069
18,100141144.63294555
19,97795902.11682361
20,96551901.59608091
21,96018124.78214155
22,95081769.4583586
23,93338380.52062415
24,79384387.16173951
25,54339774.68233738
26,45053240.642484464
27,29387073.62319668
28,11374468.006817704
29,7678959.277107785
30,2536495.248598702
31,358321.2107671667
32,4238.806972295779
33,18.774845794914047
34,9.253993897858562
35,2.8751801111766377e-06
36,2.3120102881987347e-10
37,1.0743249721597006e-10
