evaluations,best
0,11250039037.769365
1,11033617218.587055
2,10143346235.288443
3,9269903960.930658
4,6670717234.159901
5,4402404012.901484
6,1418655995.9426537
7,889922747.5706714
8,492980373.1360917
9,440497005.738517
10,229429933.11665878
11,130605067.40694922
12,120440423.3111901
13,115141948.91255967
14,106649581.55015963
15,96349653.78795868
16,93284802.49413584
17,92955663.27237317
18,92484392.98422894
19,91755949.06632543
20,90741580.00114134
21,89725347.05758396
22,88696082.08220117
23,86781440.2906216
24,70310906.36976382
25,43047373.3386751
26,35229844.12865154
27,25256410.657029416
28,10399587.402298698
29,3728483.093502059
30,2030269.9172144497
31,414505.879759933
32,27725.545922267316
33,0.08651797965262294
34,0.05275380056688051
35,0.006594723779351324
36,1.0682696668121444e-10
