evaluations,best
0,8617189238.703314
1,8448008169.607687
2,7869848676.468836
3,7507462692.052204
4,6268652603.499055
5,4868403951.414579
6,4117379460.9349666
7,3739742278.96697
8,3540984031.826551
9,3507593393.45232
10,3463218215.582606
11,3414256590.5989647
12,3400734041.904227
13,3382652662.4500885
14,3362825937.439434
15,3354792257.2597675
16,3352413107.959187
17,3348172909.5410433
18,3342663961.911176
19,3340234663.1231165
20,3336959709.692587
21,3333008303.0256176
22,3328720262.246674
23,3326588764.267604
24,3323559620.6124725
25,3319403318.2712355
26,3313392633.25745
27,3304030292.0702214
28,3287625930.227207
29,3259535931.2697043
30,3208697004.724243
31,3124129579.374586
32,2975301690.570377
33,2730572499.353775
34,2318647399.7336264
35,1679397149.1319442
36,1548613946.8820167
37,1398439998.9665606
38,1344121152.2768538
39,1289181250.775391
40,1228188800.1316335
41,1159070192.7278814
42,1051741352.5779464
43,862897203.7410898
44,587181344.7491914
45,396672211.7771626
46,358869905.6007033
47,314567174.6481017
48,241255584.726009
49,129762316.33679813
50,70523049.75626583
51,49300521.54195484
52,22412602.23764099
53,4376900.437637222
54,2282276.369232096
55,353764.4052867828
56,25654.54721541085
57,3539.264262891032
58,2158.0688662803873
59,391.3258596443222
60,33.46669768757596
61,1.7265232094828478
62,0.8801822398473135
63,0.0011763816486168876
64,2.8972047788728303e-06
65,3.9269804785577445e-09
66,2.268600789526398e-10
67,2.259416495028286e-10
68,2.2594140614601635e-10
