evaluations,best
0,10066543207.91453
1,9723807521.682669
2,9217426546.77048
3,8622015433.150604
4,7248721212.271509
5,5939984891.53648
6,5004295003.580086
7,4644265295.609346
8,4543481987.443546
9,4471311265.792373
10,4449467643.967929
11,4413408303.238438
12,4388478950.015235
13,4360996559.021157
14,4340310539.266011
15,4336587593.239693
16,4330524929.159639
17,4322604791.664332
18,4318181734.608042
19,4314140001.258288
20,4308902544.241476
21,4304097061.651908
22,4301998814.42134
23,4298868418.714306
24,4296279854.456292
25,4292066335.6802797
26,4285310080.2083282
27,4273830995.9827704
28,4253538241.259652
29,4217077655.931304
30,4149926958.1285887
31,4021191656.639635
32,3774168330.291514
33,3374601327.282715
34,2784787128.3597317
35,2667627832.7952785
36,2513641398.5578313
37,2441859444.424796
38,2362586818.0838385
39,2280588576.5024004
40,2184277287.6693597
41,2009814660.2420537
42,1688236359.3376043
43,1325620640.9778419
44,958066425.6802938
45,765233871.512206
46,695351582.1656692
47,586400540.8290569
48,402109115.5895953
49,218547493.49450848
50,147753487.9684439
51,101436818.60725777
52,38801075.86213941
53,12397005.09439178
54,4544111.939035375
55,3609997.0588657423
56,2108165.7989644115
57,278424.21365399775
58,54059.799388306266
59,9075.629994328807
60,4513.063491591741
61,194.9479191604409
62,28.778425788163364
63,4.0881266511336545
64,0.33951999391313376
65,0.0019252200603427758
66,7.831537997761417e-06
67,2.3442043161271793e-09
68,2.2645330490347864e-10
69,2.2594186300507912e-10
70,2.2594146859331167e-10
71,2.2594146859331167e-10
