evaluations,best
0,13682856630.12768
1,13357663260.6314
2,12866653503.18198
3,12009844862.221586
4,10448524646.29268
5,8244903710.533855
6,7268017279.634451
7,6826033962.514294
8,6665346304.259441
9,6576517024.383117
10,6513679294.363284
11,6463539157.751176
12,6410846003.458105
13,6391531419.065294
14,6369091878.226521
15,6361144931.996092
16,6351289295.194083
17,6348281438.681075
18,6345108994.50143
19,6340501054.044851
20,6337216185.589736
21,6334502347.86205
22,6332091440.75174
23,6329250192.456947
24,6324682695.601071
25,6316105812.203341
26,6300755645.156146
27,6272611401.424096
28,6221096800.351303
29,6124686787.256651
30,5944943552.825679
31,5637936495.249945
32,5118371911.383896
33,4323513519.414545
34,3340438613.0731974
35,2731196690.481125
36,2385594023.6282
37,2333463317.936367
38,2250925690.2351055
39,2169665288.4817553
40,2079063071.9536498
41,1952980918.5468302
42,1739624626.0659251
43,1373132212.7483487
44,870718750.5953473
45,769084426.2364737
46,671523039.332217
47,522035834.0291069
48,287557454.79619
49,182786820.6466934
50,105013288.2796125
51,87294770.42144635
52,57970002.30314666
53,18569027.02645733
54,8675199.951605845
55,604608.0508285817
56,284632.6807629588
57,36562.53312498399
58,5879.78257957754
59,3183.7610026515554
60,400.1390485401497
61,50.75912219345634
62,0.026563214911873613
63,1.4080753798624837e-05
64,7.563557799329209e-10
65,2.244897141626907e-10
66,2.244897141626907e-10
