evaluations,best
0,13786223908.156681
1,13295360010.783722
2,12912325471.05526
3,12166961990.851711
4,10647823340.641409
5,8544503915.592069
6,6626476500.471458
7,5680221514.360974
8,5221693682.0306635
9,5025406060.032032
10,4935030722.373714
11,4864980608.918067
12,4833141050.757502
13,4794617602.320644
14,4769786030.6852255
15,4758076338.364839
16,4748549620.025691
17,4737481512.959065
18,4731659814.9254265
19,4723440762.82445
20,4719305370.558751
21,4715945936.880164
22,4713730899.075252
23,4710828861.1204815
24,4707285382.52147
25,4701552484.5428
26,4692511946.127255
27,4678278232.453193
28,4654137041.152478
29,4610798784.491669
30,4538261300.008839
31,4404506686.345925
32,4163578602.9769406
33,3734417824.7688518
34,3069616456.5815086
35,2597858655.842621
36,2043717577.4967823
37,1857653377.5710268
38,1697612785.00633
39,1641831479.2131379
40,1567347552.6989079
41,1473817157.0725393
42,1329115180.0278125
43,1077745574.3874755
44,693791810.8963146
45,650431151.6750602
46,579888693.4719434
47,485016801.7334149
48,336126695.76706964
49,139435148.99461117
50,69997596.91200978
51,49199801.52211054
52,19058334.92042674
53,6733830.954581265
54,2606974.886877595
55,1603280.618211793
56,697221.3386528308
57,204504.34356105
58,52285.65286067968
59,10547.328557108467
60,2735.9727454338467
61,1175.938315261657
62,19.994801999184432
63,9.905550529841022
64,0.060212021709653375
65,0.0019841464743705008
66,1.6376426487136644e-07
67,2.9253893289228943e-10
68,2.258463276994861e-10
69,2.258463276994861e-10
