evaluations,best
0,9171114565.601309
1,9009354557.913847
2,8671363848.644554
3,7914807229.205603
4,7250805887.762526
5,5343586694.856574
6,4746743738.058874
7,4439005226.001396
8,4070417666.088981
9,3994286457.983597
10,3890497099.8120327
11,3841439756.6738825
12,3789000105.9957814
13,3764074424.2580385
14,3744742897.988049
15,3734701478.368645
16,3726952194.1216116
17,3720018931.010365
18,3713246805.6159453
19,3709545295.041282
20,3704960774.5578833
21,3702420875.4506516
22,3700054925.614357
23,3696779801.5877876
24,3692697045.9766526
25,3686547935.1157365
26,3679140154.661644
27,3668533061.8347063
28,3651517999.0988836
29,3621138883.6703014
30,3571329017.415126
31,3480282037.056531
32,3308366222.894919
33,3006511812.2767553
34,2554729748.445565
35,2055678492.3867815
36,1601414060.3473897
37,1407213408.784627
38,1370582086.300944
39,1317371486.6962554
40,1248585589.0342493
41,1190516554.4532275
42,1083298159.9225473
43,900448890.663492
44,650321344.7361292
45,393924186.4512257
46,318095777.1343044
47,268119221.38926384
48,183953733.85237542
49,101625241.53362352
50,79787399.18798497
51,56620014.453306146
52,25053315.88926648
53,14183371.394957958
54,7182061.976018987
55,1875989.992663451
56,348000.44040394726
57,113525.96601538481
58,52294.2523697108
59,106.10810398217318
60,1.9627943944171755
61,0.06663333908709862
62,9.75830226455898e-05
63,1.394601613079546e-08
64,2.2670101572248292e-10
65,2.2592593429902887e-10
66,2.2592593429902887e-10
