evaluations,best
0,13487828044.111473
1,13312740359.534555
2,12368028808.075012
3,11465890679.4635
4,9865233114.348343
5,7838461107.376772
6,6650231783.017062
7,6406165902.49268
8,6215046116.417007
9,6163696958.642176
10,6106257392.381821
11,6098683900.870422
12,6085894221.013821
13,6075054191.78707
14,6065047741.166443
15,6053644923.106951
16,6042820232.155663
17,6041257348.9027405
18,6038923707.699403
19,6035390031.241043
20,6030186335.5998
21,6028034032.467164
22,6024335615.296244
23,6018487256.6298895
24,6013020894.957782
25,6004060153.298856
26,5991377416.143717
27,5969737820.519157
28,5934220360.070663
29,5874912354.943366
30,5769020829.400277
31,5571160800.619695
32,5204286770.813128
33,4578650110.572278
34,3911452907.7194867
35,3110063010.2861223
36,2790878420.294823
37,2475212193.326939
38,2319098848.9887733
39,2250069857.333016
40,2159246679.0720134
41,2009035912.4706092
42,1748981738.0875835
43,1308545514.4366865
44,1021486777.43173
45,712473645.631649
46,600983113.851602
47,480956127.26357937
48,295341649.757246
49,134399288.17520872
50,70179831.93670824
51,37337326.42914761
52,18676222.419982165
53,6607825.523983656
54,3068349.3207477736
55,1288503.2011970154
56,627218.1996915272
57,179708.71381669008
58,84092.35068940278
59,25273.672021903625
60,6563.405952307051
61,323.17224014582655
62,144.6758521713584
63,0.2611005754707128
64,0.0037300210795881807
65,6.73249182335846e-07
66,2.0050454103228873e-09
67,2.2579945582109635e-10
