evaluations,best
0,11175120223.09703
1,10909222625.294758
2,10617120935.57914
3,10180428951.696526
4,9212464787.516138
5,7463274916.263814
6,6391978662.565325
7,5869884374.483698
8,5560625162.749067
9,5400966344.520758
10,5317578261.861986
11,5267421388.572903
12,5217255172.051948
13,5176594208.0014305
14,5163872494.81243
15,5149953757.655839
16,5135412790.748804
17,5128468100.98918
18,5122068196.573221
19,5114527291.915614
20,5110907850.710701
21,5106279857.049504
22,5101630272.8136835
23,5098062651.841593
24,5093021751.442518
25,5085823142.298845
26,5075770386.759956
27,5061964559.401924
28,5041003792.322517
29,5003288824.37602
30,4933272332.118177
31,4803346259.607467
32,4563647374.277945
33,4132883080.9777093
34,3493080095.731331
35,2808782457.3967257
36,2269548804.494783
37,2014277432.8922176
38,1900965154.9363127
39,1825072829.1012983
40,1730340531.951298
41,1629892331.4155664
42,1461081312.6472406
43,1162478459.1154215
44,766212505.0084307
45,684874114.3954282
46,579370970.987705
47,485363416.55835205
48,341669970.571086
49,145068045.92115653
50,65220895.18148491
51,44184110.554737076
52,18717990.900892053
53,10127980.875330368
54,6150134.424250012
55,1249242.6085132754
56,223289.26981095324
57,34005.31869806908
58,6061.16995545559
59,685.87876267181
60,112.77007045932143
61,8.448029208995395
62,0.12415280908761124
63,0.0961392792994162
64,0.04787895965204082
65,2.995240305751702e-10
66,2.2584204226051223e-10
