evaluations,best
0,16374234622.603888
1,15910283426.42947
2,15380403121.099964
3,14233532739.701271
4,12602933755.898869
5,10299735168.542244
6,8874389703.189363
7,8506820062.689541
8,8064092172.817038
9,7872991644.666411
10,7752083252.113985
11,7708218031.545735
12,7655395270.318499
13,7644267305.4865465
14,7630269844.430382
15,7624327373.968283
16,7618406415.375721
17,7612607843.479772
18,7609628715.965987
19,7605805713.172067
20,7601742946.434235
21,7597562133.343126
22,7592100302.6957855
23,7585074346.034443
24,7575858729.782953
25,7563734436.550308
26,7543969446.089814
27,7506625009.8664055
28,7446107761.820797
29,7334015121.709248
30,7119382789.22863
31,6722717204.310986
32,6025429676.592674
33,4845405935.288221
34,4240873966.229496
35,4078699310.3265247
36,4034642354.081533
37,3974835867.72114
38,3879086246.5514445
39,3722727776.6998515
40,3462406217.9116745
41,2978344349.5264907
42,2270694473.469926
43,1977145398.7792149
44,1619173683.3618922
45,1429264266.8544164
46,1144269891.9072344
47,715869603.7301217
48,333222581.9131762
49,190057624.82997018
50,124091053.2435543
51,89666352.7255799
52,39925629.32927032
53,24006100.236464266
54,11655220.469104316
55,1305628.8939081067
56,327893.6858875923
57,184997.93903623946
58,38324.8321959281
59,10122.935779064575
60,784.1994040316689
61,257.26306210283985
62,39.13750598070744
63,24.02775735443896
64,3.2128265490197223
65,0.00036824198791017234
66,3.784359948875233e-06
67,2.5473686430524204e-10
68,2.258549562722192e-10
69,2.258549562722192e-10
70,2.258549562722192e-10
