evaluations,best
0,7055307767.71199
1,6853326769.025577
2,6481446058.127117
3,6021230558.998968
4,5086230631.927408
5,3542867019.5429792
6,1944488896.181962
7,572927501.9738567
8,463777345.57270896
9,463777345.57270896
10,463777345.57270896
11,463777345.57270896
12,463777345.57270896
13,463777345.57270896
14,463777345.57270896
15,415453875.86838335
16,415453875.86838335
17,415453875.86838335
18,415453875.86838335
19,415453875.86838335
20,280685029.30568266
21,218667088.6629242
22,136609111.2757687
23,136609111.2757687
24,136609111.2757687
25,101822933.79645279
26,101822933.79645279
27,41346010.77174848
28,41346010.77174848
29,41346010.77174848
30,41346010.77174848
31,41346010.77174848
32,41346010.77174848
33,41346010.77174848
34,31473568.467343006
35,14572980.897481797
36,13413187.277681261
37,13413187.277681261
38,13413187.277681261
39,13413187.277681261
40,13413187.277681261
41,13413187.277681261
42,11889200.304931063
43,11196359.821647901
44,11196359.821647901
45,8358088.979556355
46,8358088.979556355
47,8358088.979556355
48,8282328.267760387
49,8282328.267760387
50,5057024.292660523
51,5057024.292660523
52,5057024.292660523
53,4003428.8644650048
54,2731538.4537866693
55,2731538.4537866693
56,2731538.4537866693
57,2731538.4537866693
58,2616277.3118643546
59,2616277.3118643546
60,1993222.7598340684
61,1698849.8930227032
62,1698849.8930227032
63,1503681.0002220033
64,1020196.7922397067
65,1020196.7922397067
66,1020196.7922397067
67,1020196.7922397067
68,1010573.3414985914
69,811488.1479594165
70,788866.4040866313
71,788866.4040866313
72,681326.4536024237
73,653611.8320401739
74,643442.5136473001
75,643442.5136473001
76,643442.5136473001
77,643442.5136473001
78,476014.909081217
79,476014.909081217
80,476014.909081217
81,476014.909081217
82,476014.909081217
83,436546.5183442768
84,411536.00083421165
85,411536.00083421165
86,411536.00083421165
87,411536.00083421165
88,411536.00083421165
89,372395.53938819165
90,372395.53938819165
91,361465.9465379348
92,328749.9287853327
93,276760.7451399815
94,276760.7451399815
95,276760.7451399815
96,253901.03738789904
97,253901.03738789904
98,248776.07245305367
99,248776.07245305367
100,248776.07245305367
101,248776.07245305367
102,248776.07245305367
103,226410.844639793
104,180730.51124175574
105,180730.51124175574
106,180730.51124175574
107,180730.51124175574
108,168575.5782614512
109,168575.5782614512
110,168575.5782614512
111,168575.5782614512
112,147136.37441781024
113,147136.37441781024
114,147136.37441781024
115,136148.5188008057
116,136148.5188008057
117,136148.5188008057
118,126808.53255162077
119,108996.41690179643
120,107608.31501957835
121,104696.75207660727
122,104696.75207660727
123,104696.75207660727
124,93919.84568610096
125,93919.84568610096
126,88806.73866026368
127,88806.73866026368
128,77525.75722062538
129,72967.41580125183
130,72967.41580125183
131,72155.92585370409
132,72155.92585370409
133,72155.92585370409
134,72155.92585370409
135,72155.92585370409
136,69519.85125245429
137,45198.46815316041
138,45198.46815316041
139,41946.66966359791
140,41946.66966359791
141,41559.390276295424
142,40379.38924837981
143,40379.38924837981
144,40379.38924837981
145,40379.38924837981
146,39660.56813002539
147,34342.885132117735
148,34342.885132117735
149,34342.885132117735
150,34342.885132117735
151,29164.46269470145
152,21164.178309114734
153,21164.178309114734
154,21164.178309114734
155,19410.893231092054
156,19410.893231092054
157,18576.917258907208
158,16012.230760384316
159,16012.230760384316
160,15736.517582474007
161,15223.396350746962
162,13469.3968393231
163,13469.3968393231
164,13221.338452697133
165,12780.806038933855
166,11621.944199909807
167,10414.237580902844
168,9465.373170561417
169,8418.903842656933
170,7558.894752175304
171,5162.613593873763
172,5162.613593873763
173,5162.613593873763
174,5162.613593873763
175,5090.462023633277
176,5090.462023633277
177,5090.462023633277
