evaluations,best
0,3128272868.3832445
1,2901580553.0274577
2,2770099475.281179
3,2059468952.4778972
4,1680558217.090252
5,1249821896.7142224
6,719516542.408667
7,455252824.78057563
8,286505653.3849002
9,220576952.25310397
10,220576952.25310397
11,220576952.25310397
12,220576952.25310397
13,211232508.0093494
14,211232508.0093494
15,159376322.98391464
16,159376322.98391464
17,159376322.98391464
18,159376322.98391464
19,159376322.98391464
20,96978826.51160042
21,96286237.80195326
22,96286237.80195326
23,62951653.814972766
24,62951653.814972766
25,62951653.814972766
26,54184302.54188246
27,54184302.54188246
28,54184302.54188246
29,54184302.54188246
30,54184302.54188246
31,51060761.05982278
32,48659701.20415046
33,30987765.47692375
34,30987765.47692375
35,30987765.47692375
36,25422179.399358764
37,25422179.399358764
38,17501148.48735076
39,17469218.047576346
40,17469218.047576346
41,14698833.163282342
42,14698833.163282342
43,14698833.163282342
44,14688944.182543507
45,14688944.182543507
46,12812924.567508513
47,8341261.952904585
48,8341261.952904585
49,8341261.952904585
50,7232595.542393574
51,6402546.60558153
52,5069172.299361314
53,5069172.299361314
54,5069172.299361314
55,4867620.557687182
56,3916952.544415241
57,3610799.8452626197
58,3610799.8452626197
59,3549942.4943597284
60,1895569.3301728114
61,1895569.3301728114
62,1895569.3301728114
63,1895569.3301728114
64,1895569.3301728114
65,1895569.3301728114
66,1895569.3301728114
67,1895569.3301728114
68,1895569.3301728114
69,1895569.3301728114
70,1895569.3301728114
71,1895569.3301728114
72,1531282.3350585203
73,1322257.1749799794
74,1322257.1749799794
75,1322257.1749799794
76,922649.0653800619
77,922649.0653800619
78,922649.0653800619
79,922649.0653800619
80,910012.8641452685
81,577852.8639035895
82,494572.518310921
83,494572.518310921
84,494572.518310921
85,457451.23651749716
86,450011.85688111716
87,450011.85688111716
88,450011.85688111716
89,249398.5405572418
90,249398.5405572418
91,249398.5405572418
92,249398.5405572418
93,249398.5405572418
94,249398.5405572418
95,249398.5405572418
96,249398.5405572418
97,243772.46398506072
98,166386.9011969106
99,166386.9011969106
100,166386.9011969106
101,166200.18833324205
102,145519.8240191519
103,124097.28707189058
104,124097.28707189058
105,124097.28707189058
106,124097.28707189058
107,120458.87282651258
108,120458.87282651258
109,90529.28489674692
110,90529.28489674692
111,88741.45387830566
112,88741.45387830566
113,88741.45387830566
114,88741.45387830566
115,88741.45387830566
116,79982.60046174281
117,79230.78439017819
118,79230.78439017819
119,79230.78439017819
120,79230.78439017819
121,73227.69934555984
122,65222.84256593881
123,65222.84256593881
124,58682.99231828476
125,58682.99231828476
126,58252.146196532754
127,50714.32003667796
128,50714.32003667796
129,49911.7045034414
130,42588.84618674956
131,42588.84618674956
132,42588.84618674956
133,42588.84618674956
134,37460.78012902708
135,37460.78012902708
136,36804.772369152175
137,31186.09446126234
138,30915.0167927275
139,28216.664096718858
140,28216.664096718858
141,28216.664096718858
