evaluations,best
0,12875193310.585327
1,12580269505.117863
2,11649504221.750237
3,10379392504.307892
4,9210469693.948168
5,5120231824.57151
6,1820625342.1576815
7,890341155.4029769
8,427450738.7917566
9,427450738.7917566
10,394249489.38373864
11,394249489.38373864
12,394249489.38373864
13,394249489.38373864
14,394249489.38373864
15,394249489.38373864
16,394249489.38373864
17,214752053.333298
18,153554190.67527035
19,153554190.67527035
20,153554190.67527035
21,153554190.67527035
22,153554190.67527035
23,153554190.67527035
24,153554190.67527035
25,139588513.5631368
26,119025650.26718014
27,64624208.07544858
28,64624208.07544858
29,64624208.07544858
30,64624208.07544858
31,64624208.07544858
32,64624208.07544858
33,51467003.58778284
34,39624451.83597385
35,39624451.83597385
36,39624451.83597385
37,39624451.83597385
38,31040348.65024926
39,31040348.65024926
40,31040348.65024926
41,27600025.07778631
42,27600025.07778631
43,19039686.512649573
44,12323540.362980489
45,12323540.362980489
46,12323540.362980489
47,12323540.362980489
48,8241166.571972201
49,7337556.432648189
50,5030190.081827809
51,5030190.081827809
52,5030190.081827809
53,5030190.081827809
54,5030190.081827809
55,5030190.081827809
56,4342452.2355641015
57,3369317.60520943
58,3369317.60520943
59,3303588.323457451
60,2995213.133992264
61,2841429.825810543
62,2481643.899080782
63,2481643.899080782
64,2367942.384271612
65,2367942.384271612
66,1834027.2900396246
67,1834027.2900396246
68,1834027.2900396246
69,1644724.012216493
70,1644724.012216493
71,1493755.523735998
72,1493755.523735998
73,1472083.208922893
74,1068775.0755642224
75,1068775.0755642224
76,815234.6888506808
77,815234.6888506808
78,815234.6888506808
79,812282.9154782814
80,812282.9154782814
81,812282.9154782814
82,806978.0446296914
83,676966.6543035129
84,676966.6543035129
85,555142.001793058
86,555142.001793058
87,555142.001793058
88,536130.451332251
89,536130.451332251
90,521865.1939646231
91,521865.1939646231
92,521865.1939646231
93,493292.0708846668
94,462979.78721715766
95,462979.78721715766
96,458354.30815659446
97,424170.2504902721
98,424170.2504902721
99,397885.2637745019
100,397885.2637745019
101,397885.2637745019
102,357125.4006335323
103,357125.4006335323
104,357125.4006335323
105,334527.08716691285
106,334527.08716691285
107,334527.08716691285
108,314321.48656888044
109,297668.8802880171
110,260804.72312330938
111,260804.72312330938
112,260804.72312330938
113,260804.72312330938
114,220467.13118783527
115,169902.9611646577
116,169902.9611646577
117,169902.9611646577
118,169902.9611646577
119,167986.73173152213
120,167986.73173152213
121,166512.3020968617
122,138712.77273113094
123,138712.77273113094
124,135857.22396702945
125,135857.22396702945
126,121202.8583337492
127,109151.25766520546
128,109151.25766520546
129,109151.25766520546
130,93741.42984182847
131,93741.42984182847
132,93741.42984182847
133,82719.43381535985
134,82719.43381535985
135,82719.43381535985
136,82719.43381535985
137,70758.08908942132
138,70758.08908942132
139,70758.08908942132
140,70758.08908942132
141,70758.08908942132
142,64520.05748694152
143,64520.05748694152
144,63941.91626803062
145,61224.268549585206
146,61224.268549585206
147,61224.268549585206
148,56853.792029897144
149,56853.792029897144
150,45082.216299517444
151,45082.216299517444
152,45082.216299517444
153,45082.216299517444
154,40511.01859577164
155,40511.01859577164
156,36979.29126895487
157,36979.29126895487
158,36979.29126895487
159,29989.03838379164
160,26709.447244387873
161,19687.679019709034
162,16138.216015557577
163,15909.136348677937
164,14463.513732270307
165,13736.584746245386
166,13736.584746245386
167,12480.937783091962
168,11666.456330756733
169,7399.810951428499
170,4353.243186181558
171,4353.243186181558
172,4353.243186181558
173,4353.243186181558
174,4353.243186181558
175,4353.243186181558
176,3267.458792114531
177,3267.458792114531
178,3101.4479610953063
179,2887.3897202556764
180,2398.7980875727126
181,2398.7980875727126
182,1653.6786372742438
183,1653.6786372742438
184,1653.6786372742438
185,1616.6664615679438
186,1616.6664615679438
187,1114.4167415171198
188,1114.4167415171198
189,942.91355849127
190,808.5200598869772
191,625.7069248499498
192,625.7069248499498
193,625.7069248499498
194,624.6772899299339
195,341.0351258946659
196,333.82006066535035
197,266.78148572256924
198,259.5455495184231
199,259.5455495184231
200,197.30678681783908
201,136.5198744509716
202,136.5198744509716
203,129.02419908529762
204,119.07982018743037
205,83.15516888956932
206,83.15516888956932
207,66.28227185962771
208,66.28227185962771
209,40.39275081064039
210,40.39275081064039
211,36.377381066022245
212,30.73326269860368
213,30.73326269860368
214,21.105436041154352
215,16.792714475485088
216,13.675094361978884
217,13.675094361978884
218,10.001873156396867
219,8.807140120237124
220,7.028334872126304
221,6.177067883234851
222,4.9323907224041434
223,3.10140073414599
224,3.10140073414599
225,3.10140073414599
226,1.923098971534343
227,1.4562857787408254
228,1.4562857787408254
229,1.1664652101702264
230,0.9757265298712232
231,0.9757265298712232
232,0.8769437750178969
233,0.7530336824989163
234,0.5739553239761865
235,0.4241890948231096
236,0.4241890948231096
237,0.3150605304570736
238,0.2872659962302552
239,0.19075930211844208
240,0.16103748106984447
241,0.14176703609811495
