evaluations,best
0,16126215709.735363
1,15794479382.50319
2,14824028782.958317
3,13908874182.087975
4,11961434809.711868
5,8941000856.58437
6,3814668555.3348613
7,1113782587.8146105
8,1113782587.8146105
9,1113782587.8146105
10,464073981.62094283
11,464073981.62094283
12,464073981.62094283
13,464073981.62094283
14,464073981.62094283
15,464073981.62094283
16,464073981.62094283
17,440672237.62446743
18,330346778.73912513
19,330346778.73912513
20,330346778.73912513
21,330346778.73912513
22,330346778.73912513
23,330346778.73912513
24,235698375.58940473
25,235698375.58940473
26,235698375.58940473
27,235698375.58940473
28,235698375.58940473
29,235698375.58940473
30,235698375.58940473
31,235698375.58940473
32,226713450.31041768
33,203038234.21125942
34,203038234.21125942
35,179384854.3737988
36,179384854.3737988
37,166776845.30571136
38,107932030.1232586
39,87320937.35851552
40,87320937.35851552
41,87320937.35851552
42,87320937.35851552
43,87320937.35851552
44,66294963.99223675
45,66294963.99223675
46,51124048.13016414
47,48249575.6618842
48,43283685.07073139
49,43283685.07073139
50,34644626.529787235
51,34644626.529787235
52,34644626.529787235
53,25664918.94283268
54,25664918.94283268
55,18006965.85352821
56,18006965.85352821
57,16142620.622086253
58,16142620.622086253
59,8654936.436424714
60,8654936.436424714
61,8654936.436424714
62,8654936.436424714
63,8654936.436424714
64,8654936.436424714
65,8654936.436424714
66,8654936.436424714
67,8654936.436424714
68,8654936.436424714
69,6977454.127926084
70,5952703.014462207
71,5952703.014462207
72,4302966.058192827
73,4302966.058192827
74,4302966.058192827
75,4223731.746611226
76,3719350.236519542
77,1899263.1244071047
78,1899263.1244071047
79,1899263.1244071047
80,1651406.7512692693
81,1651406.7512692693
82,1575987.8944236957
83,1575987.8944236957
84,1575987.8944236957
85,1441952.0670779706
86,1441952.0670779706
87,1441952.0670779706
88,998894.1579973197
89,998894.1579973197
90,998894.1579973197
91,980109.431159471
92,656232.4869204988
93,612758.4331244777
94,612758.4331244777
95,355943.2257321158
96,355943.2257321158
97,355943.2257321158
98,355943.2257321158
99,340722.8493014591
100,200926.21817972595
101,200926.21817972595
102,200926.21817972595
103,200926.21817972595
104,200926.21817972595
105,200926.21817972595
106,200926.21817972595
107,200926.21817972595
108,200926.21817972595
109,200926.21817972595
110,157388.08212384034
111,139728.58490549223
112,139728.58490549223
113,119606.69293802012
114,119606.69293802012
115,99562.82598624373
116,99562.82598624373
117,68390.30777190557
118,68390.30777190557
119,68390.30777190557
120,68390.30777190557
121,68390.30777190557
122,68390.30777190557
123,68390.30777190557
124,55345.92187217717
125,55345.92187217717
126,55345.92187217717
127,55345.92187217717
128,55345.92187217717
129,55345.92187217717
130,55345.92187217717
131,44111.131936910606
132,44111.131936910606
133,44111.131936910606
134,44111.131936910606
135,44111.131936910606
136,44111.131936910606
137,44111.131936910606
138,40840.269587478855
139,39595.78074133084
140,31621.16967949742
141,28027.076586111445
142,28027.076586111445
143,28027.076586111445
144,19010.238829908947
145,16148.918532732441
146,16148.918532732441
147,16148.918532732441
148,16148.918532732441
149,16148.918532732441
150,16032.704845469703
151,14370.283900398977
152,12202.339001914619
153,11859.445020274725
154,10158.613844243608
155,9158.213435120086
156,6235.837187108829
157,6235.837187108829
158,6235.837187108829
159,6235.837187108829
160,6235.837187108829
161,5477.987046560907
162,3468.872943259547
163,3468.872943259547
164,3468.872943259547
165,3468.872943259547
166,2788.360751649215
167,2788.360751649215
168,2727.083181121667
169,2727.083181121667
170,2397.0884274012633
171,1315.8057029396116
172,1315.8057029396116
173,1315.8057029396116
174,1315.8057029396116
175,1315.8057029396116
176,1157.8087115176584
177,1106.1506546164765
178,969.4908287215014
179,969.4908287215014
180,879.8833242846597
181,834.9921393098812
182,786.8746407115011
183,693.68114246621
184,693.68114246621
185,693.68114246621
186,686.3483597073207
187,531.3500151374282
188,531.3500151374282
189,517.6633671361698
190,361.59572736193405
191,318.837878108556
192,302.82915030162184
193,214.00409820165686
194,174.75137882902092
195,174.75137882902092
196,174.75137882902092
197,161.97483338418743
198,155.04318526873155
199,117.19106776632982
200,86.10182430249282
201,70.7265990093168
202,64.5806394353378
203,60.885855011938354
204,44.38266237965604
205,27.49655943086532
206,18.215998211531407
207,13.68900085860433
208,13.68900085860433
209,13.44943351912637
210,10.613789770337982
211,8.954506851163858
212,8.954506851163858
213,7.174222538089685
214,7.1326028489494755
215,4.416223505525815
216,4.416223505525815
217,4.416223505525815
218,3.736132690088643
219,3.736132690088643
220,3.4981886941333418
221,2.1790339850645646
222,2.1790339850645646
223,2.1790339850645646
224,1.9488237137407296
225,1.3440937991959774
226,1.1764899792235295
227,1.0869422539640294
228,0.7915324365424876
229,0.6628921174411431
230,0.6532254546770899
231,0.3216234945786909
232,0.3216234945786909
233,0.3216234945786909
234,0.3187701561682159
235,0.2514029825790075
236,0.19700784997692494
237,0.14288123347109719
238,0.11908447430483138
239,0.11057006270524919
240,0.0803397191154081
241,0.0803397191154081
242,0.05410222415447917
243,0.04643875187278464
244,0.03534724871728828
245,0.030918919654616645
246,0.02825585506174974
247,0.02307850008769948
248,0.013639500950109417
249,0.011761265468783696
250,0.011400919564491931
251,0.008662904615486695
252,0.006833429402427699
253,0.006785346567590967
254,0.005266971642085498
255,0.00438124493280951
256,0.0035571556368891874
257,0.0035571556368891874
258,0.0033507165509445718
259,0.0028460186873068578
260,0.0024527346411247703
261,0.002111019149262197
262,0.0019119106483576833
263,0.001050002943535167
264,0.001050002943535167
265,0.0009916911822202324
266,0.0009792948020305476
267,0.0005354695129984863
268,0.00037831311306304446
269,0.0002581766611723303
270,0.0002581766611723303
271,0.0002581766611723303
272,0.0002279045328482626
273,0.00018393137674382383
274,0.00013157504132349108
275,0.00013157504132349108
276,0.00010821617843736523
277,6.912112431602997e-05
278,6.912112431602997e-05
279,3.189984909397245e-05
280,3.189984909397245e-05
281,3.189984909397245e-05
282,2.9956511983414627e-05
283,2.458802105641949e-05
284,1.658661746093168e-05
285,1.5307110441631075e-05
286,1.4642944663821776e-05
287,1.28034191781112e-05
288,7.65431137369432e-06
289,7.65431137369432e-06
290,6.215474599274575e-06
291,4.150414813092225e-06
292,3.895639049377608e-06
293,3.895639049377608e-06
294,3.2588055085384954e-06
295,2.6080463198799875e-06
296,1.8977349815222968e-06
297,1.7104862323603812e-06
298,1.5112283266968981e-06
299,1.2138454445433816e-06
300,1.101058033550541e-06
301,7.378402885694442e-07
302,7.378402885694442e-07
303,6.332362004269983e-07
304,4.1905790817115733e-07
305,2.987680407551491e-07
306,2.540131130802867e-07
307,1.9794905559577662e-07
308,1.9794905559577662e-07
309,1.9794905559577662e-07
310,1.9258950531244778e-07
311,1.8202177312004411e-07
312,1.6813741452358265e-07
313,9.225037729488191e-08
314,9.024499135470683e-08
315,8.875091631014253e-08
316,6.620230724764149e-08
317,5.7664710344205795e-08
318,5.040773207241446e-08
319,3.091746331743873e-08
320,3.091746331743873e-08
321,1.5304559299318496e-08
322,1.5304559299318496e-08
323,1.5304559299318496e-08
324,1.5304559299318496e-08
325,8.720706454918723e-09
326,8.720706454918723e-09
327,7.0574554810651024e-09
328,4.518135487901745e-09
329,4.518135487901745e-09
330,2.9483394897757643e-09
331,2.9483394897757643e-09
332,1.7978601625802122e-09
333,1.7573976621518749e-09
334,1.2831785956840121e-09
335,1.2831785956840121e-09
336,9.142603463633213e-10
337,7.325757402462769e-10
338,7.301440487779439e-10
339,4.5828857599381215e-10
340,4.5828857599381215e-10
341,3.5177584976393477e-10
342,2.798669974346917e-10
343,2.126345078483425e-10
344,1.8540072147612224e-10
345,1.8190281361678312e-10
