evaluations,best
0,11250039037.769365
1,11033617218.587055
2,10143346235.288443
3,9269903960.930658
4,6670717234.159901
5,4402404012.901484
6,1418655995.9426537
7,889922747.5706714
8,492980373.1360917
9,440497005.738517
10,440497005.738517
11,440497005.738517
12,440497005.738517
13,440497005.738517
14,440497005.738517
15,434921473.4089259
16,394579269.37267333
17,394579269.37267333
18,394579269.37267333
19,351086275.12006426
20,215752214.81829244
21,215390361.91378686
22,204883778.05501837
23,170411236.20884788
24,170411236.20884788
25,85877286.37455398
26,85877286.37455398
27,85877286.37455398
28,85877286.37455398
29,85877286.37455398
30,58685447.363536
31,58685447.363536
32,58685447.363536
33,58685447.363536
34,46551694.744561076
35,44307417.00127217
36,22043769.758588955
37,22043769.758588955
38,22043769.758588955
39,22043769.758588955
40,22043769.758588955
41,18739806.802486848
42,18739806.802486848
43,15922913.72989953
44,12934254.242473442
45,6909955.534368046
46,6909955.534368046
47,5839381.203845997
48,5839381.203845997
49,5120939.5818068525
50,3524166.5882027233
51,3524166.5882027233
52,3524166.5882027233
53,3524166.5882027233
54,3524166.5882027233
55,3524166.5882027233
56,2612944.263518155
57,2224114.713151777
58,2224114.713151777
59,2224114.713151777
60,2009432.948918988
61,2009432.948918988
62,1949679.513464024
63,1949679.513464024
64,1949679.513464024
65,1949679.513464024
66,1551341.0247549468
67,1551341.0247549468
68,1551341.0247549468
69,1278598.1211476007
70,1278598.1211476007
71,1219264.4410031345
72,1219264.4410031345
73,1219264.4410031345
74,1219264.4410031345
75,1073988.73822349
76,1073988.73822349
77,1073988.73822349
78,1073988.73822349
79,1073988.73822349
80,892763.6882305498
81,892763.6882305498
82,892763.6882305498
83,765862.962280585
84,765862.962280585
85,765862.962280585
86,636815.0167428496
87,623511.9444938092
88,598429.2485917107
89,523260.1575639542
90,523260.1575639542
91,523260.1575639542
92,523260.1575639542
93,523260.1575639542
94,523260.1575639542
95,452784.46054565813
96,452784.46054565813
97,452784.46054565813
98,447231.118784748
99,447231.118784748
100,447231.118784748
101,447231.118784748
102,347343.0431041873
103,347343.0431041873
104,347343.0431041873
105,246648.00240395102
106,246648.00240395102
107,246648.00240395102
108,233128.98228572938
109,167200.01529366043
110,167200.01529366043
111,167200.01529366043
112,167200.01529366043
113,167200.01529366043
114,167200.01529366043
115,167200.01529366043
116,167200.01529366043
117,167200.01529366043
118,159835.0101123347
119,141595.25443850542
120,125035.43913436127
121,125035.43913436127
122,115120.1023336575
123,115120.1023336575
124,100269.11178705958
125,73664.8503342652
126,54280.09417048503
127,39255.93857010006
128,39255.93857010006
129,39255.93857010006
130,39255.93857010006
131,37539.07925384308
132,32848.2294407996
133,29578.899444192386
134,23264.37689906133
135,23224.940611392827
136,23224.940611392827
137,23224.940611392827
138,14469.47132730368
139,14469.47132730368
140,14469.47132730368
141,14035.681879928201
142,7807.227559372148
143,7807.227559372148
144,7807.227559372148
145,7807.227559372148
146,7350.9991094454235
147,5958.249558797674
148,5303.513192899513
149,4175.389464965211
150,3883.2515740307836
151,3883.2515740307836
152,2650.1094233661333
153,2650.1094233661333
154,2650.1094233661333
155,2197.6938507749005
156,2082.517114969765
157,2082.517114969765
158,1907.3381504205663
159,1907.3381504205663
160,1690.587073790403
161,1563.530806031573
162,1528.3860410935667
163,1500.2668828881206
164,1259.9769878187485
165,1219.2416037355815
166,1186.8115990881518
167,1019.87597572765
168,938.9671952992308
169,938.9671952992308
170,880.0375298553076
171,880.0375298553076
172,880.0375298553076
173,880.0375298553076
174,880.0375298553076
175,880.0375298553076
176,880.0375298553076
177,858.8655067716044
178,799.5518511597644
179,708.0507515306304
180,708.0507515306304
181,708.0507515306304
182,708.0507515306304
183,642.1769984570002
184,356.54520560850887
185,356.54520560850887
186,356.54520560850887
187,356.54520560850887
188,240.81727915122158
189,240.81727915122158
190,240.81727915122158
191,240.81727915122158
192,240.81727915122158
193,240.81727915122158
194,240.81727915122158
195,143.4432152476106
196,124.30481950086181
197,120.08967313953214
198,85.84891713493619
199,85.84891713493619
200,52.02193081148753
201,52.02193081148753
202,45.07146090064985
203,36.5182942632967
204,28.272057681029043
205,26.04634234795555
206,17.66070335127494
207,10.01383350999378
208,8.051887854560201
209,7.546804727528804
210,7.546804727528804
211,5.932832250627631
212,5.051917946700895
213,4.6317620367839325
214,4.07641697218593
215,3.8159326994797254
216,2.4030910689832155
217,1.9300443484805203
218,1.7977713330846452
219,1.385756815451998
220,1.3538346843263247
221,0.8591861216422043
222,0.8591861216422043
223,0.657613281341984
224,0.49260949009224286
225,0.4350846109389875
226,0.2619189435259778
227,0.2619189435259778
228,0.2619189435259778
229,0.2619189435259778
230,0.15014455242245606
231,0.14222323635971673
232,0.09934519365541024
233,0.06534561804123291
