% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.957895078e+02 +3.865795078e+02 +3.865795078e+02
5 0 +3.816106025e+02 +3.724006025e+02 +3.724006025e+02
17 0 +3.458101017e+02 +3.366001017e+02 +3.366001017e+02
51 0 +3.095393268e+02 +3.003293268e+02 +3.003293268e+02
73 0 +2.672353991e+02 +2.580253991e+02 +2.580253991e+02
96 0 +2.502638443e+02 +2.410538443e+02 +2.410538443e+02
108 0 +2.111471756e+02 +2.019371756e+02 +2.019371756e+02
115 0 +1.849647291e+02 +1.757547291e+02 +1.757547291e+02
142 0 +1.759091038e+02 +1.666991038e+02 +1.666991038e+02
163 0 +1.251433178e+02 +1.159333178e+02 +1.159333178e+02
346 0 +8.722329179e+01 +7.801329179e+01 +7.801329179e+01
775 0 +7.833390078e+01 +6.912390078e+01 +6.912390078e+01
832 0 +6.773652306e+01 +5.852652306e+01 +5.852652306e+01
1156 0 +5.228381516e+01 +4.307381516e+01 +4.307381516e+01
1318 0 +4.604170947e+01 +3.683170947e+01 +3.683170947e+01
1804 0 +4.287383227e+01 +3.366383227e+01 +3.366383227e+01
10474 0 +3.923338418e+01 +3.002338418e+01 +3.002338418e+01
11593 0 +3.347433335e+01 +2.426433335e+01 +2.426433335e+01
179236 0 +3.157151076e+01 +2.236151076e+01 +2.236151076e+01
200007 0 +3.157151072e+01 +2.236151072e+01 +2.236151072e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.219435749e+02 +1.077933575e+03 +1.077933575e+03
3 0 +4.093997563e+02 +1.065389756e+03 +1.065389756e+03
5 0 +3.673016581e+02 +1.023291658e+03 +1.023291658e+03
25 0 +3.515408230e+02 +1.007530823e+03 +1.007530823e+03
39 0 +3.136042953e+02 +9.695942953e+02 +9.695942953e+02
61 0 +2.583666356e+02 +9.143566356e+02 +9.143566356e+02
88 0 +2.433489168e+02 +8.993389168e+02 +8.993389168e+02
90 0 +2.199748124e+02 +8.759648124e+02 +8.759648124e+02
99 0 +1.954217623e+02 +8.514117623e+02 +8.514117623e+02
163 0 +1.395348005e+02 +7.955248005e+02 +7.955248005e+02
286 0 +1.158984506e+02 +7.718884506e+02 +7.718884506e+02
297 0 +1.071011084e+02 +7.630911084e+02 +7.630911084e+02
346 0 +6.450539579e+01 +7.204953958e+02 +7.204953958e+02
529 0 +5.730769896e+01 +7.132976990e+02 +7.132976990e+02
853 0 +5.499698981e+01 +7.109869898e+02 +7.109869898e+02
1015 0 +4.489148206e+01 +7.008814821e+02 +7.008814821e+02
1177 0 +3.496705534e+01 +6.909570553e+02 +6.909570553e+02
1339 0 +3.151834221e+01 +6.875083422e+02 +6.875083422e+02
1501 0 +2.749644094e+01 +6.834864409e+02 +6.834864409e+02
1987 0 +2.510245811e+01 +6.810924581e+02 +6.810924581e+02
200010 0 +2.510245805e+01 +6.810924580e+02 +6.810924580e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.134173994e+02 +4.801273994e+02 +4.801273994e+02
2 0 +3.672126052e+02 +4.339226052e+02 +4.339226052e+02
23 0 +3.399567195e+02 +4.066667195e+02 +4.066667195e+02
32 0 +3.004639880e+02 +3.671739880e+02 +3.671739880e+02
35 0 +2.770927252e+02 +3.438027252e+02 +3.438027252e+02
72 0 +2.365031534e+02 +3.032131534e+02 +3.032131534e+02
79 0 +2.128237389e+02 +2.795337389e+02 +2.795337389e+02
86 0 +1.953037287e+02 +2.620137287e+02 +2.620137287e+02
108 0 +1.776855487e+02 +2.443955487e+02 +2.443955487e+02
142 0 +1.566940162e+02 +2.234040162e+02 +2.234040162e+02
163 0 +1.074282085e+02 +1.741382085e+02 +1.741382085e+02
346 0 +7.374432767e+01 +1.404543277e+02 +1.404543277e+02
832 0 +6.468053325e+01 +1.313905332e+02 +1.313905332e+02
943 0 +6.292533682e+01 +1.296353368e+02 +1.296353368e+02
994 0 +5.149628876e+01 +1.182062888e+02 +1.182062888e+02
1156 0 +4.901287329e+01 +1.157228733e+02 +1.157228733e+02
1318 0 +4.254383049e+01 +1.092538305e+02 +1.092538305e+02
23521 0 +3.697889651e+01 +1.036888965e+02 +1.036888965e+02
37483 0 +3.204689726e+01 +9.875689726e+01 +9.875689726e+01
200037 0 +3.200625822e+01 +9.871625822e+01 +9.871625822e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.102875005e+02 +1.351957500e+03 +1.351957500e+03
3 0 +3.983699238e+02 +1.340039924e+03 +1.340039924e+03
4 0 +3.728141658e+02 +1.314484166e+03 +1.314484166e+03
38 0 +3.492021471e+02 +1.290872147e+03 +1.290872147e+03
61 0 +2.991431456e+02 +1.240813146e+03 +1.240813146e+03
74 0 +2.790849837e+02 +1.220754984e+03 +1.220754984e+03
91 0 +2.421861822e+02 +1.183856182e+03 +1.183856182e+03
112 0 +2.071315549e+02 +1.148801555e+03 +1.148801555e+03
142 0 +1.937532805e+02 +1.135423281e+03 +1.135423281e+03
163 0 +1.349775164e+02 +1.076647516e+03 +1.076647516e+03
346 0 +8.265114987e+01 +1.024321150e+03 +1.024321150e+03
670 0 +7.696551541e+01 +1.018635515e+03 +1.018635515e+03
832 0 +6.742362558e+01 +1.009093626e+03 +1.009093626e+03
994 0 +6.127587176e+01 +1.002945872e+03 +1.002945872e+03
2536 0 +4.603961398e+01 +9.877096140e+02 +9.877096140e+02
3106 0 +4.153058132e+01 +9.832005813e+02 +9.832005813e+02
12184 0 +3.875018465e+01 +9.804201847e+02 +9.804201847e+02
35590 0 +3.449376857e+01 +9.761637686e+02 +9.761637686e+02
85969 0 +2.869403914e+01 +9.703640391e+02 +9.703640391e+02
200001 0 +2.869403908e+01 +9.703640391e+02 +9.703640391e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.083684004e+02 +3.709184004e+02 +3.709184004e+02
2 0 +3.788687199e+02 +3.414187199e+02 +3.414187199e+02
14 0 +3.439958514e+02 +3.065458514e+02 +3.065458514e+02
40 0 +3.150985362e+02 +2.776485362e+02 +2.776485362e+02
61 0 +2.642991682e+02 +2.268491682e+02 +2.268491682e+02
73 0 +2.018014441e+02 +1.643514441e+02 +1.643514441e+02
163 0 +1.364666438e+02 +9.901664376e+01 +9.901664376e+01
258 0 +1.223832033e+02 +8.493320334e+01 +8.493320334e+01
346 0 +6.749414936e+01 +3.004414936e+01 +3.004414936e+01
529 0 +3.976712930e+01 +2.317129301e+00 +2.317129301e+00
853 0 +3.514743299e+01 -2.302567008e+00 -2.302567008e+00
1015 0 +2.601290940e+01 -1.143709060e+01 -1.143709060e+01
1339 0 +2.182902647e+01 -1.562097353e+01 -1.562097353e+01
200028 0 +2.162091007e+01 -1.582908993e+01 -1.582908993e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.912399982e+02 +3.248499982e+02 +3.248499982e+02
2 0 +3.759805669e+02 +3.095905669e+02 +3.095905669e+02
21 0 +3.275625992e+02 +2.611725992e+02 +2.611725992e+02
26 0 +3.119777044e+02 +2.455877044e+02 +2.455877044e+02
53 0 +2.464952212e+02 +1.801052212e+02 +1.801052212e+02
66 0 +2.230968902e+02 +1.567068902e+02 +1.567068902e+02
86 0 +1.740941876e+02 +1.077041876e+02 +1.077041876e+02
163 0 +1.113006063e+02 +4.491060632e+01 +4.491060632e+01
390 0 +9.949776219e+01 +3.310776219e+01 +3.310776219e+01
487 0 +8.556846895e+01 +1.917846895e+01 +1.917846895e+01
508 0 +3.987478864e+01 -2.651521136e+01 -2.651521136e+01
994 0 +3.825568195e+01 -2.813431805e+01 -2.813431805e+01
1156 0 +3.398181072e+01 -3.240818928e+01 -3.240818928e+01
7378 0 +2.854846714e+01 -3.784153286e+01 -3.784153286e+01
9109 0 +2.656615382e+01 -3.982384618e+01 -3.982384618e+01
200022 0 +2.546240374e+01 -4.092759626e+01 -4.092759626e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.919836124e+02 +1.659736124e+02 +1.659736124e+02
4 0 +3.883365613e+02 +1.623265613e+02 +1.623265613e+02
26 0 +3.450066949e+02 +1.189966949e+02 +1.189966949e+02
39 0 +3.100393159e+02 +8.402931586e+01 +8.402931586e+01
55 0 +2.606027716e+02 +3.459277162e+01 +3.459277162e+01
66 0 +2.441770011e+02 +1.816700106e+01 +1.816700106e+01
84 0 +2.178508860e+02 -8.159114027e+00 -8.159114027e+00
86 0 +1.827122676e+02 -4.329773237e+01 -4.329773237e+01
100 0 +1.721953233e+02 -5.381467668e+01 -5.381467668e+01
111 0 +1.582423001e+02 -6.776769994e+01 -6.776769994e+01
163 0 +8.885832973e+01 -1.371516703e+02 -1.371516703e+02
529 0 +5.920010235e+01 -1.668098977e+02 -1.668098977e+02
853 0 +4.474769094e+01 -1.812623091e+02 -1.812623091e+02
1015 0 +3.655430778e+01 -1.894556922e+02 -1.894556922e+02
1177 0 +3.167728645e+01 -1.943327135e+02 -1.943327135e+02
1339 0 +2.459686227e+01 -2.014131377e+02 -2.014131377e+02
