% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.345173397e+01 +1.142317340e+02 +1.142317340e+02
3 0 +6.632890881e+01 +1.071089088e+02 +1.071089088e+02
11 0 +5.658576962e+01 +9.736576962e+01 +9.736576962e+01
29 0 +5.312785188e+01 +9.390785188e+01 +9.390785188e+01
31 0 +3.963292866e+01 +8.041292866e+01 +8.041292866e+01
56 0 +3.159458435e+01 +7.237458435e+01 +7.237458435e+01
75 0 +2.274988635e+01 +6.352988635e+01 +6.352988635e+01
108 0 +1.285748441e+01 +5.363748441e+01 +5.363748441e+01
213 0 +1.084270030e+01 +5.162270030e+01 +5.162270030e+01
218 0 +8.202080348e+00 +4.898208035e+01 +4.898208035e+01
229 0 +6.580366708e+00 +4.736036671e+01 +4.736036671e+01
252 0 +5.617625146e+00 +4.639762515e+01 +4.639762515e+01
301 0 +4.661172404e+00 +4.544117240e+01 +4.544117240e+01
323 0 +3.707341152e+00 +4.448734115e+01 +4.448734115e+01
345 0 +3.466052090e+00 +4.424605209e+01 +4.424605209e+01
367 0 +2.793985649e+00 +4.357398565e+01 +4.357398565e+01
378 0 +2.487548520e+00 +4.326754852e+01 +4.326754852e+01
100008 0 +2.255804624e+00 +4.303580462e+01 +4.303580462e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.136507963e+01 +6.976507963e+01 +6.976507963e+01
7 0 +7.078789273e+01 +6.918789273e+01 +6.918789273e+01
16 0 +5.961322955e+01 +5.801322955e+01 +5.801322955e+01
30 0 +5.549834700e+01 +5.389834700e+01 +5.389834700e+01
31 0 +4.673521188e+01 +4.513521188e+01 +4.513521188e+01
35 0 +4.017596038e+01 +3.857596038e+01 +3.857596038e+01
61 0 +2.778749482e+01 +2.618749482e+01 +2.618749482e+01
81 0 +2.494331861e+01 +2.334331861e+01 +2.334331861e+01
87 0 +5.347809425e+00 +3.747809425e+00 +3.747809425e+00
161 0 +4.092215865e+00 +2.492215865e+00 +2.492215865e+00
215 0 +2.937300908e+00 +1.337300908e+00 +1.337300908e+00
221 0 +2.367890822e+00 +7.678908223e-01 +7.678908223e-01
232 0 +2.163740640e+00 +5.637406403e-01 +5.637406403e-01
254 0 +1.985513239e+00 +3.855132395e-01 +3.855132395e-01
291 0 +1.748668915e+00 +1.486689150e-01 +1.486689150e-01
312 0 +1.327088371e+00 -2.729116293e-01 -2.729116293e-01
345 0 +1.250900500e+00 -3.490995002e-01 -3.490995002e-01
100002 0 +1.245255535e+00 -3.547444647e-01 -3.547444647e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.770569335e+01 -3.031343067e+02 -3.031343067e+02
2 0 +5.485259981e+01 -3.159874002e+02 -3.159874002e+02
10 0 +4.604175698e+01 -3.247982430e+02 -3.247982430e+02
32 0 +2.464868784e+01 -3.461913122e+02 -3.461913122e+02
43 0 +1.490039327e+01 -3.559396067e+02 -3.559396067e+02
44 0 +9.235468559e+00 -3.616045314e+02 -3.616045314e+02
85 0 +5.855059795e+00 -3.649849402e+02 -3.649849402e+02
109 0 +5.234422424e+00 -3.656055776e+02 -3.656055776e+02
154 0 +4.238792128e+00 -3.666012079e+02 -3.666012079e+02
164 0 +3.859375319e+00 -3.669806247e+02 -3.669806247e+02
187 0 +2.070919440e+00 -3.687690806e+02 -3.687690806e+02
247 0 +1.964318426e+00 -3.688756816e+02 -3.688756816e+02
100002 0 +1.803019378e+00 -3.690369806e+02 -3.690369806e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.078174694e+01 +3.822174694e+01 +3.822174694e+01
4 0 +7.070307462e+01 +3.814307462e+01 +3.814307462e+01
19 0 +6.100158313e+01 +2.844158313e+01 +2.844158313e+01
50 0 +3.198100129e+01 -5.789987071e-01 -5.789987071e-01
127 0 +2.247676192e+01 -1.008323808e+01 -1.008323808e+01
147 0 +2.097960427e+01 -1.158039573e+01 -1.158039573e+01
150 0 +9.094713743e+00 -2.346528626e+01 -2.346528626e+01
276 0 +7.691234620e+00 -2.486876538e+01 -2.486876538e+01
301 0 +6.864841058e+00 -2.569515894e+01 -2.569515894e+01
323 0 +6.269631234e+00 -2.629036877e+01 -2.629036877e+01
100042 0 +6.249315016e+00 -2.631068498e+01 -2.631068498e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885674205e+01 +5.842567420e+02 +5.842567420e+02
4 0 +6.608316268e+01 +5.814831627e+02 +5.814831627e+02
10 0 +3.787043727e+01 +5.532704373e+02 +5.532704373e+02
16 0 +3.535687791e+01 +5.507568779e+02 +5.507568779e+02
49 0 +3.082826041e+01 +5.462282604e+02 +5.462282604e+02
91 0 +2.283740104e+01 +5.382374010e+02 +5.382374010e+02
98 0 +2.228951560e+01 +5.376895156e+02 +5.376895156e+02
125 0 +1.916625764e+01 +5.345662576e+02 +5.345662576e+02
141 0 +1.713745130e+01 +5.325374513e+02 +5.325374513e+02
209 0 +1.486662615e+01 +5.302666261e+02 +5.302666261e+02
241 0 +1.356939342e+01 +5.289693934e+02 +5.289693934e+02
249 0 +1.252900097e+01 +5.279290010e+02 +5.279290010e+02
262 0 +1.070484461e+01 +5.261048446e+02 +5.261048446e+02
287 0 +9.832060781e+00 +5.252320608e+02 +5.252320608e+02
323 0 +8.710197749e+00 +5.241101977e+02 +5.241101977e+02
356 0 +7.386093966e+00 +5.227860940e+02 +5.227860940e+02
367 0 +6.069752634e+00 +5.214697526e+02 +5.214697526e+02
378 0 +5.039115943e+00 +5.204391159e+02 +5.204391159e+02
389 0 +3.751401315e+00 +5.191514013e+02 +5.191514013e+02
400 0 +3.412969525e+00 +5.188129695e+02 +5.188129695e+02
100005 0 +3.169805587e+00 +5.185698056e+02 +5.185698056e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.786427638e+01 -8.415723620e+00 -8.415723620e+00
2 0 +6.955715239e+01 -1.672284761e+01 -1.672284761e+01
29 0 +6.090009118e+01 -2.537990882e+01 -2.537990882e+01
38 0 +4.592252639e+01 -4.035747361e+01 -4.035747361e+01
41 0 +2.870730156e+01 -5.757269844e+01 -5.757269844e+01
53 0 +2.059595070e+01 -6.568404930e+01 -6.568404930e+01
85 0 +1.278709257e+01 -7.349290743e+01 -7.349290743e+01
203 0 +1.153433226e+01 -7.474566774e+01 -7.474566774e+01
215 0 +8.200535050e+00 -7.807946495e+01 -7.807946495e+01
301 0 +7.854839330e+00 -7.842516067e+01 -7.842516067e+01
345 0 +6.972378734e+00 -7.930762127e+01 -7.930762127e+01
367 0 +6.077152098e+00 -8.020284790e+01 -8.020284790e+01
378 0 +5.324152048e+00 -8.095584795e+01 -8.095584795e+01
389 0 +4.822738157e+00 -8.145726184e+01 -8.145726184e+01
400 0 +4.342413553e+00 -8.193758645e+01 -8.193758645e+01
100006 0 +4.161779138e+00 -8.211822086e+01 -8.211822086e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.813773412e+01 +9.037773412e+01 +9.037773412e+01
2 0 +5.389460078e+01 +7.613460078e+01 +7.613460078e+01
13 0 +4.878163064e+01 +7.102163064e+01 +7.102163064e+01
19 0 +3.681981171e+01 +5.905981171e+01 +5.905981171e+01
31 0 +3.141614630e+01 +5.365614630e+01 +5.365614630e+01
40 0 +2.683652648e+01 +4.907652648e+01 +4.907652648e+01
44 0 +1.471653068e+01 +3.695653068e+01 +3.695653068e+01
69 0 +7.653592203e+00 +2.989359220e+01 +2.989359220e+01
147 0 +5.777303204e+00 +2.801730320e+01 +2.801730320e+01
156 0 +4.940249039e+00 +2.718024904e+01 +2.718024904e+01
179 0 +4.090015267e+00 +2.633001527e+01 +2.633001527e+01
182 0 +2.577227005e+00 +2.481722700e+01 +2.481722700e+01
195 0 +1.978797221e+00 +2.421879722e+01 +2.421879722e+01
247 0 +1.570015005e+00 +2.381001501e+01 +2.381001501e+01
258 0 +1.357003069e+00 +2.359700307e+01 +2.359700307e+01
281 0 +1.144670241e+00 +2.338467024e+01 +2.338467024e+01
301 0 +1.068031593e+00 +2.330803159e+01 +2.330803159e+01
312 0 +7.330826840e-01 +2.297308268e+01 +2.297308268e+01
323 0 +6.939160813e-01 +2.293391608e+01 +2.293391608e+01
100004 0 +6.918569112e-01 +2.293185691e+01 +2.293185691e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.723359451e+01 +4.422359451e+01 +4.422359451e+01
33 0 +5.794439545e+01 +3.493439545e+01 +3.493439545e+01
67 0 +5.179788684e+01 +2.878788684e+01 +2.878788684e+01
83 0 +4.955382335e+01 +2.654382335e+01 +2.654382335e+01
97 0 +4.385108990e+01 +2.084108990e+01 +2.084108990e+01
107 0 +3.281722903e+01 +9.807229030e+00 +9.807229030e+00
108 0 +2.074987216e+01 -2.260127839e+00 -2.260127839e+00
135 0 +1.552961828e+01 -7.480381721e+00 -7.480381721e+00
230 0 +1.164024431e+01 -1.136975569e+01 -1.136975569e+01
232 0 +1.102379211e+01 -1.198620789e+01 -1.198620789e+01
233 0 +9.917177085e+00 -1.309282291e+01 -1.309282291e+01
253 0 +8.030172851e+00 -1.497982715e+01 -1.497982715e+01
301 0 +7.889291673e+00 -1.512070833e+01 -1.512070833e+01
334 0 +7.069690727e+00 -1.594030927e+01 -1.594030927e+01
389 0 +5.840143201e+00 -1.716985680e+01 -1.716985680e+01
400 0 +5.352772889e+00 -1.765722711e+01 -1.765722711e+01
100009 0 +5.262803669e+00 -1.774719633e+01 -1.774719633e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.600297097e+01 -2.563670290e+02 -2.563670290e+02
2 0 +7.119202996e+01 -2.611779700e+02 -2.611779700e+02
7 0 +6.935340933e+01 -2.630165907e+02 -2.630165907e+02
16 0 +6.160276183e+01 -2.707672382e+02 -2.707672382e+02
63 0 +5.549332577e+01 -2.768766742e+02 -2.768766742e+02
98 0 +4.177173872e+01 -2.905982613e+02 -2.905982613e+02
136 0 +3.903184894e+01 -2.933381511e+02 -2.933381511e+02
140 0 +2.545535343e+01 -3.069146466e+02 -3.069146466e+02
181 0 +2.404149602e+01 -3.083285040e+02 -3.083285040e+02
236 0 +2.087579155e+01 -3.114942084e+02 -3.114942084e+02
323 0 +1.965517738e+01 -3.127148226e+02 -3.127148226e+02
345 0 +1.658793603e+01 -3.157820640e+02 -3.157820640e+02
356 0 +1.396621707e+01 -3.184037829e+02 -3.184037829e+02
367 0 +1.085947017e+01 -3.215105298e+02 -3.215105298e+02
411 0 +9.833561146e+00 -3.225364389e+02 -3.225364389e+02
100001 0 +9.481280367e+00 -3.228887196e+02 -3.228887196e+02
