% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.704308171e+02 -1.916591829e+02 -1.916591829e+02
5 0 +2.419641021e+02 -2.201258979e+02 -2.201258979e+02
8 0 +2.185101182e+02 -2.435798818e+02 -2.435798818e+02
16 0 +1.949658454e+02 -2.671241546e+02 -2.671241546e+02
27 0 +1.640387479e+02 -2.980512521e+02 -2.980512521e+02
33 0 +1.187326029e+02 -3.433573971e+02 -3.433573971e+02
76 0 +1.110231814e+02 -3.510668186e+02 -3.510668186e+02
86 0 +9.004674201e+01 -3.720432580e+02 -3.720432580e+02
157 0 +7.884010065e+01 -3.832498993e+02 -3.832498993e+02
196 0 +6.831624698e+01 -3.937737530e+02 -3.937737530e+02
322 0 +5.723154195e+01 -4.048584580e+02 -4.048584580e+02
377 0 +5.515387363e+01 -4.069361264e+02 -4.069361264e+02
443 0 +4.790528883e+01 -4.141847112e+02 -4.141847112e+02
454 0 +4.076532419e+01 -4.213246758e+02 -4.213246758e+02
465 0 +3.776062647e+01 -4.243293735e+02 -4.243293735e+02
608 0 +3.532947186e+01 -4.267605281e+02 -4.267605281e+02
2209 0 +2.796965237e+01 -4.341203476e+02 -4.341203476e+02
2231 0 +2.438805964e+01 -4.377019404e+02 -4.377019404e+02
2264 0 +2.214272746e+01 -4.399472725e+02 -4.399472725e+02
2806 0 +1.968869902e+01 -4.424013010e+02 -4.424013010e+02
2861 0 +1.732371714e+01 -4.447662829e+02 -4.447662829e+02
100004 0 +1.591932980e+01 -4.461706702e+02 -4.461706702e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.518917367e+02 +5.295517367e+02 +5.295517367e+02
4 0 +2.136291845e+02 +2.912891845e+02 +2.912891845e+02
35 0 +1.839923025e+02 +2.616523025e+02 +2.616523025e+02
44 0 +1.341156951e+02 +2.117756951e+02 +2.117756951e+02
91 0 +1.039893454e+02 +1.816493454e+02 +1.816493454e+02
